timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
235,-0.19982372227875386,0.3999695052817941,0.29960214412801256,-0.003281375175059852,-0.025066820808908322,0.992922339523823,0.11604358985326463,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.0276806960973772e-06,7.784180525050033e-06,3.168973989886581e-06,0.0010595247149467468,-0.013029007241129875,-0.0026778648607432842
236,-0.199824860127063,0.39999289305143854,0.29961776588288613,-0.003405008230148361,-0.024490432012769302,0.9928917370989774,0.11642432331500022,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.742912019153664e-07,3.654770580396871e-06,2.986099616464344e-06,0.0010452264687046409,-0.013066170737147331,-0.002662503160536289
237,-0.19982722516130408,0.4000157782183573,0.29961996985206285,-0.0032692218896250317,-0.02395411555570144,0.9928606035180914,0.1168046853421209,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.565059950640716e-07,-5.41098415851593e-07,-2.230517566204071e-07,0.001055477187037468,-0.013119712471961975,-0.0026437819469720125
238,-0.1998176850843404,0.40002287681172266,0.29963053747694063,-0.0033968544574246064,-0.023426169052782206,0.9928267634316849,0.11719510995374736,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,9.307486266152409e-07,-4.824288225790951e-06,-9.788758461581892e-07,0.0010337716666981578,-0.013154592365026474,-0.0026315725408494473
239,-0.19982702476656128,0.4000211367847765,0.2996248970371068,-0.003329114242422002,-0.022912340098363376,0.9927944504201592,0.11757176907962165,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.541124429939373e-07,-5.66828975934186e-06,-2.903137328758021e-06,0.0010452931746840477,-0.01320875994861126,-0.0026147335302084684
240,-0.19981567079235074,0.4000180823277921,0.2996491227779482,-0.003445314901125557,-0.022374836302248933,0.9927596026198507,0.1179655369663352,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,8.613837394477741e-07,-4.7766043280716985e-06,-1.8866173832066124e-06,0.0010329782962799072,-0.013248300179839134,-0.002601999556645751
241,-0.19980777571697872,0.40001770126997244,0.2996680420399526,-0.003300098170893023,-0.021878295034904467,0.9927237620153228,0.11836376932394879,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.238264303538017e-06,-3.414936372791999e-06,-6.553437287948327e-06,0.0010416203876957297,-0.013301215134561062,-0.0025850962847471237
242,-0.19977385389020152,0.4000113149782339,0.29971084345597343,-0.0034201980686971167,-0.021379480130010932,0.9926826969041216,0.11879513180977266,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.848856411219458e-06,-2.751238525888766e-06,-1.047769546858035e-05,0.001017385395243764,-0.01333565078675747,-0.0025748449843376875
243,-0.19978236176245473,0.39999412857565475,0.29974487563694957,-0.003395111143911055,-0.020921884404419465,0.9926410670791748,0.11922440992181925,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.311266694567166e-06,-6.367638434312539e-07,-1.8650609490578063e-05,0.0010252809152007103,-0.013391043059527874,-0.0025598870124667883
244,-0.1997791622731165,0.3999798190342258,0.29975577954254284,-0.0034537407879266266,-0.020454436337356503,0.9926017853044241,0.1196301948471243,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.491238648071885e-06,3.7334486933104927e-06,-2.5594848921173252e-05,0.0010153210023418069,-0.013437208719551563,-0.0025492708664387465
245,-0.19978954192391532,0.3999666867254275,0.2997435586002977,-0.0033946501603771433,-0.02000545917151472,0.9925656846149202,0.12000674847082664,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.081398846115917e-06,7.365159490291262e-06,-2.7582291295402683e-05,0.0010182088008150458,-0.013487517833709717,-0.002536332467570901
246,-0.19977548144048446,0.39997635455684233,0.2997302982170907,-0.003499834828665518,-0.01953044622213739,0.9925286390881113,0.12038776273541264,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.199233212100808e-06,1.0596327228995506e-05,-2.511760249035433e-05,0.0010081034852191806,-0.013527427799999714,-0.002525938209146261
247,-0.19977217828576344,0.39998569303974196,0.29971157266652276,-0.003381950678327508,-0.019089967883349816,0.9924917874691251,0.12076500876563157,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.01689418242313e-06,9.05912384041585e-06,-2.2121090296423063e-05,0.0010193072957918048,-0.013579456135630608,-0.0025115262251347303
248,-0.19974866966371096,0.39999594526678245,0.2996862680158862,-0.00348888436414079,-0.018639419056358277,0.9924557146937915,0.12112825481600382,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.882055564958137e-06,7.473342066077748e-06,-1.838074967963621e-05,0.0010024916846305132,-0.01361521054059267,-0.002502660034224391
249,-0.19976391956321574,0.39998221166726333,0.29961390384450126,-0.003431789263730916,-0.01824077853340652,0.9924254814163999,0.12143788805958251,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.464893648517318e-05,5.695633262803312e-06,-1.2807119674107525e-05,0.0010152283357456326,-0.013665413483977318,-0.0024888936895877123
250,-0.19978233364025358,0.3999682149153494,0.2995529314483882,-0.0035437185831001645,-0.017862794327136732,0.9923960392509217,0.12173111318193626,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.2151948794780765e-05,8.69642917677993e-06,1.96097403204476e-06,0.0010110371513292193,-0.013700591400265694,-0.0024794149212539196
251,-0.19979494446764542,0.39993581444655396,0.29948866863932455,-0.0034176311294424966,-0.017503692752340868,0.992367569388846,0.12201863694849584,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.831970262690447e-06,1.1859051483043004e-05,1.4547164937539492e-05,0.001027840655297041,-0.01374586671590805,-0.0024672518484294415
252,-0.1997937565536854,0.3999159708310617,0.29945582645604907,-0.0035297035185362364,-0.01715574632724371,0.9923362118983784,0.12231951649758555,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.9034622356412e-06,1.8751732568489388e-05,2.771010622382164e-05,0.0010142192477360368,-0.013772641308605671,-0.002460248302668333
253,-0.1998176436520951,0.3998812503153991,0.2994091814241243,-0.003467435755560886,-0.016825573811301068,0.9923080418217428,0.12259537956668647,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.3195769800804555e-06,2.3225657059811056e-05,3.478242069832049e-05,0.0010288241319358349,-0.013816560618579388,-0.002449324820190668
254,-0.1998317631491081,0.399848796800098,0.2993693100003426,-0.003572534523076447,-0.016488335622823074,0.9922801872036752,0.12286334631821715,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.992056579387281e-06,3.0720344511792064e-05,4.4293792598182335e-05,0.0010220479452982545,-0.013846210204064846,-0.002442046767100692
255,-0.19985079504732003,0.3998228142912395,0.2993364358351513,-0.0034618909977550487,-0.016168061518535223,0.9922507605213156,0.12314640612832956,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.4455401848608744e-07,3.781001942115836e-05,5.269717439659871e-05,0.0010362672619521618,-0.013886620290577412,-0.002431184984743595
256,-0.19983371016138732,0.39983053976165817,0.29934232914364967,-0.0035636016163477693,-0.01580932635943062,0.992215231575107,0.12347590928572932,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.9825639558112016e-06,4.350703238742426e-05,5.932539716013707e-05,0.0010222512064501643,-0.013912850059568882,-0.002425342332571745
257,-0.19982974220314612,0.3998386946702267,0.29934096656686454,-0.0034960703586762462,-0.015464761495877827,0.9921802477060139,0.12380215953672113,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.087299376147712e-07,4.235964297549799e-05,5.843020699103363e-05,0.0010323014575988054,-0.013957365415990353,-0.002414742251858115
258,-0.1998276581155007,0.3998394303300955,0.29933221181693137,-0.0036005357745400217,-0.015133662553533858,0.9921445674575878,0.12412560438623507,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.15474335871113e-06,4.105221523786895e-05,5.868131120223552e-05,0.0010211983462795615,-0.013989899307489395,-0.0024078935384750366
259,-0.1998387291651796,0.3998418285273362,0.29934400723545307,-0.00350049954810078,-0.014821892928130943,0.9921056543201807,0.12447661892446649,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.5508162505284417e-06,4.131209061597474e-05,6.06861685810145e-05,0.0010330044897273183,-0.014034868218004704,-0.002398204989731312
260,-0.19983843541943755,0.3998425848708106,0.2993507620366238,-0.0035944265002224567,-0.01452621725689106,0.9920673669009649,0.12481349542628226,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,6.550026228069328e-07,4.1307917854283005e-05,5.808235800941475e-05,0.0010167958680540323,-0.014067514799535275,-0.002393593778833747
261,-0.19984770053217807,0.39984748738990966,0.29936051320392215,-0.0035474131457555905,-0.014226310135532485,0.9920282436202142,0.12515986505143692,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,7.16022896085633e-07,4.1626208258094266e-05,5.6876706366892904e-05,0.0010261982679367065,-0.014112399891018867,-0.0023856577463448048
262,-0.19984027088012865,0.3998653101561157,0.29939672776303683,-0.0036480994314396467,-0.013907270660525087,0.9919842223753316,0.12554115560931417,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.6003492621384794e-06,4.109483052161522e-05,5.476275327964686e-05,0.001017110887914896,-0.014148389920592308,-0.0023804339580237865
263,-0.19982573307224025,0.399881594502281,0.299429158183583,-0.0035312322241758515,-0.013603169960903131,0.9919410657613148,0.12591825214122343,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.4660728311355342e-06,3.802280843956396e-05,4.749517756863497e-05,0.001024764496833086,-0.01419750414788723,-0.0023722227197140455
264,-0.19980433209915033,0.399876319789946,0.299454326170679,-0.0036351044604915938,-0.013302259218004932,0.9918963029861626,0.12629948550030196,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.274697638109501e-06,3.514032869134098e-05,4.0846185584086925e-05,0.0010048002004623413,-0.014230056665837765,-0.0023686708882451057
265,-0.19982513105407862,0.39986213976349333,0.2994917227727756,-0.0036031266768231053,-0.01304624104391041,0.9918480741039358,0.1267052128725904,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.2983091336500365e-06,3.681641101138666e-05,3.616051617427729e-05,0.0010138257639482617,-0.014278820715844631,-0.0023610300850123167
266,-0.19981990824707405,0.399839132262358,0.299505165972384,-0.0036853540002860447,-0.01278071968846741,0.9918014789125049,0.1270940509902236,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.518640240457898e-07,4.04880556743592e-05,2.8413962354534306e-05,0.001004458637908101,-0.01432113628834486,-0.0023580645211040974
267,-0.19979555290454007,0.3998293553587693,0.29949634773132006,-0.0035686122471190697,-0.012492251919683619,0.9917565370339894,0.1274761934596189,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.8716382328420877e-06,4.586290378938429e-05,2.6061516109621152e-05,0.0010118091013282537,-0.01436980813741684,-0.0023522689007222652
268,-0.19976068290785265,0.39981651877722235,0.2994904475870658,-0.0036599897251992698,-0.012212496343864832,0.9917102722307598,0.1278600616308898,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.860993835289264e-06,4.824083225685172e-05,2.817893255269155e-05,0.0009954470442607999,-0.01440378651022911,-0.0023493245244026184
269,-0.19976823532095273,0.3998059239406001,0.2994861045474373,-0.0036585805743151577,-0.011969283255543837,0.9916624366920267,0.12825350950583003,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3764552932116203e-05,5.132119986228645e-05,3.007892519235611e-05,0.0010057559702545404,-0.014452475123107433,-0.002342753577977419
270,-0.19977713982355275,0.39979758999460724,0.2994663899792942,-0.003694126098233156,-0.011741231407863536,0.9916177058762766,0.12861890339319285,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.2266986232134514e-05,5.4004900448489934e-05,3.10762770823203e-05,0.0010041740024462342,-0.014496911317110062,-0.002339513972401619
271,-0.19977908312812143,0.39979097074421305,0.2994108376397415,-0.003653522825605428,-0.011512244297050929,0.9915776978967416,0.12894878454644804,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0561398994468618e-05,5.611579763353802e-05,3.523545092321001e-05,0.0010088750859722495,-0.014541602693498135,-0.0023357230238616467
272,-0.19976862746617857,0.3997879465551422,0.29935237218547606,-0.003717056778635407,-0.011281385660628817,0.9915418160793227,0.12924295258388147,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0524742720008362e-05,5.761783540947363e-05,4.6722179831704125e-05,0.0010069232666864991,-0.01457814872264862,-0.0023328058887273073
273,-0.19976267013207277,0.39979180309163453,0.2992834494232928,-0.003645733775748392,-0.011054402272564746,0.9915091864926782,0.12951463977581962,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.2888364835816901e-05,5.8337856899015605e-05,5.902942211832851e-05,0.0010186582803726196,-0.01461807545274496,-0.0023273099213838577
274,-0.19977082307651428,0.3997861600630578,0.299236669328508,-0.0037321268733823037,-0.010842536470773724,0.9914750065909838,0.12979145556349073,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4518402167595923e-05,5.7499815738992766e-05,7.322368765017018e-05,0.001013999804854393,-0.014646446332335472,-0.0023242069873958826
275,-0.19980003645908403,0.39979668930686574,0.29921367048478265,-0.003673755889525483,-0.01065544763691014,0.9914369614369278,0.13009887182459706,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.3099812349537387e-05,5.8846286265179515e-05,8.29650234663859e-05,0.0010277793044224381,-0.014686224050819874,-0.002318749902769923
276,-0.19980400824211855,0.3998206563686889,0.2991958255709237,-0.0037539989464760656,-0.010456705084527057,0.9914010682899459,0.1303859141327745,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.411442766169785e-06,5.6933571613626555e-05,8.732326386962086e-05,0.001021119300276041,-0.014718781225383282,-0.00231749820522964
277,-0.19979803195357682,0.39985351564039334,0.29921418821875345,-0.003675392164689201,-0.010266523189361196,0.9913599630329338,0.13071539193751575,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.58442831991124e-06,5.219083323027007e-05,9.097052679862827e-05,0.0010319208959117532,-0.014758230186998844,-0.0023128909524530172
278,-0.1997818513233043,0.3998880765073372,0.2992516519315934,-0.003772658048615021,-0.01006461568198267,0.9913149671060846,0.13106909076469828,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.610522061440861e-06,4.5713892177445814e-05,8.706876542419195e-05,0.0010192260378971696,-0.014788972213864326,-0.0023123063147068024
279,-0.1997925486706875,0.39990703469408084,0.299294388769408,-0.0037158852978228913,-0.00990422813929009,0.9912673102523696,0.13144283200863782,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0408960406493861e-05,3.9038171962602064e-05,7.956048648338765e-05,0.0010274868691340089,-0.014833995141088963,-0.002308306284248829
280,-0.19977658085022737,0.3999248350801342,0.29933459643156946,-0.00380388522714363,-0.009725988159825906,0.9912173698910676,0.1318296675173245,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.966138582560234e-06,3.5669618227984756e-05,7.060835196170956e-05,0.001015567104332149,-0.01487037818878889,-0.002309087896719575
281,-0.19976596660068938,0.39993703345683895,0.2993921685246442,-0.0037309680911110925,-0.009542792008056607,0.9911638304106216,0.1322470275036028,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0733209819591139e-05,3.253351678722538e-05,6.265380943659693e-05,0.0010224506258964539,-0.014917835593223572,-0.0023066336289048195
282,-0.19975237073633628,0.3999364128625844,0.2994444525454096,-0.003825574757519116,-0.00937002111666359,0.9911074691610596,0.13267837900429416,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.2466363841667771e-05,3.065537748625502e-05,5.093293293612078e-05,0.0010069668060168624,-0.014956346713006496,-0.00230752257630229
283,-0.19975881602592516,0.39992183893563465,0.29948116635653854,-0.003761078802104049,-0.009229384097831713,0.9910532464435509,0.1330944607003517,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.470839197281748e-05,3.149341864627786e-05,4.061998697579838e-05,0.0010135649936273694,-0.015008373185992241,-0.0023057989310473204
284,-0.19975280391828992,0.39989910890959857,0.2995136944611989,-0.003853998623313042,-0.009070725259920406,0.9909978467206346,0.13351455513514704,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.321320996794384e-05,3.515373828122392e-05,3.319678580737673e-05,0.0010010963305830956,-0.015048237517476082,-0.0023080576211214066
285,-0.19975178570258167,0.39986611111034215,0.2994946203391348,-0.003765078731461814,-0.00892955075651992,0.9909508349311551,0.13387505389234908,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4116219972493127e-05,4.054378587170504e-05,2.6999841793440282e-05,0.0010091259609907866,-0.015099601820111275,-0.00230668974108994
286,-0.1997514927614155,0.39981751859385906,0.2994254464875462,-0.003846351018636738,-0.008796363418075784,0.9909137294970723,0.13415591775490832,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4516763258143328e-05,4.773091495735571e-05,3.118106906185858e-05,0.0009982323972508311,-0.01513338927179575,-0.0023084948770701885
287,-0.19977862165055119,0.39978414118548616,0.2993523316415051,-0.0038163176671283717,-0.008700014991530792,0.990877595307592,0.1344296714868206,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4982648281147704e-05,5.792718366137706e-05,4.59121547464747e-05,0.001013608300127089,-0.015172675251960754,-0.002306097187101841
288,-0.19980991545387516,0.3997848482848632,0.2992957809053684,-0.003886367588757121,-0.008612378675870782,0.9908369566319132,0.13473250703863834,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0060720342153218e-05,6.493549881270155e-05,6.0930939071113244e-05,0.0010153630282729864,-0.015204472467303276,-0.0023071346804499626
289,-0.19983754842573456,0.39978035583035215,0.29924062324255707,-0.003799669899871581,-0.00854087240496578,0.9907982165202771,0.13502410950438531,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.040502062707674e-06,6.492238026112318e-05,7.240891136461869e-05,0.0010290044592693448,-0.015246662311255932,-0.0023071137256920338
290,-0.19985003123753747,0.39977838350291234,0.29921752579755545,-0.0038769771478809694,-0.008465087639381991,0.9907570802747039,0.13532819079924324,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.1202168934687506e-06,6.593208672711626e-05,8.348975097760558e-05,0.0010223654098808765,-0.015275887213647366,-0.0023105002474039793
291,-0.19986468800753188,0.39977092838941386,0.2991576535272012,-0.0038382424850858924,-0.008396273496400937,0.9907222864826718,0.13558805829624587,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.599323008529609e-06,6.658624624833465e-05,8.833486208459362e-05,0.0010340859880670905,-0.015316461212933064,-0.002310817362740636
292,-0.1998546844311016,0.3997731753072298,0.29913345758554627,-0.003902865287542069,-0.008289525000340097,0.9906820479989651,0.13588646433840387,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,6.172827852424234e-06,6.815891538280994e-05,0.00010058682528324425,0.0010339856380596757,-0.015345321968197823,-0.002312908647581935
293,-0.19984920944984938,0.3997723447122015,0.29910269579107485,-0.003854808307613943,-0.008197850449541279,0.9906457157247384,0.13615800239846126,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.1607986531744245e-06,6.788384052924812e-05,0.00010585337440716103,0.0010439452016726136,-0.015383755788207054,-0.0023122341372072697
294,-0.1998546149782571,0.39979389226405737,0.29911720187815316,-0.003927850692235491,-0.008115601632800337,0.9905996962738238,0.1364952407275997,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.9031407393631525e-06,6.817411485826597e-05,0.00011229523806832731,0.0010399845195934176,-0.015411406755447388,-0.002313852310180664
295,-0.19985279694172908,0.39982107396985744,0.2991346047018175,-0.003858430981292744,-0.008038138295203816,0.9905534082716037,0.13683729829479824,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.258550234226277e-06,6.409864727174863e-05,0.00010935617319773883,0.0010480344062671065,-0.015453824773430824,-0.0023145920131355524
296,-0.19984882136083765,0.39984234162431187,0.29916617346773494,-0.003945774275310566,-0.007968734727508293,0.9905058665961614,0.13718257313084012,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.08733603762812e-06,5.879293894395232e-05,0.00010570019367150962,0.001037513604387641,-0.015486096031963825,-0.0023183138109743595
297,-0.19984868663928784,0.3998520544536394,0.2992067749586929,-0.003895536656082328,-0.007898453882212322,0.9904574220562861,0.1375373924212892,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.689698587550083e-06,5.4837575589772314e-05,9.938606672221795e-05,0.0010459950426593423,-0.015529220923781395,-0.002319398568943143
298,-0.1998375445882198,0.39986300712530665,0.29926410195326636,-0.003955054461326092,-0.007827184063501661,0.990404761787602,0.13791845620614931,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.970585567003582e-06,5.332868386176415e-05,9.109183883992955e-05,0.0010357892606407404,-0.015563024207949638,-0.0023232107050716877
299,-0.19981949759474046,0.3998738810535936,0.2993140251539576,-0.003936759786476124,-0.007737181865463288,0.9903508559401385,0.13831059278956048,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.265147486468777e-06,5.1674356654984877e-05,7.961813389556482e-05,0.001038346323184669,-0.015606499277055264,-0.0023253033868968487
300,-0.19982572844732713,0.39987586033240113,0.2993801031261744,-0.004004251585340227,-0.00767167104224062,0.9902921890909024,0.1387317254927993,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.301083423451928e-07,4.997830546926707e-05,6.965778447920457e-05,0.0010313522070646286,-0.01564568281173706,-0.0023283495102077723
301,-0.19982622910452658,0.3998886731447859,0.299466014941274,-0.003930366983509621,-0.00762025990228738,0.9902247684987684,0.1392170668630725,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,8.71367490162811e-07,5.0326099881203845e-05,5.6294462410733104e-05,0.001034146873280406,-0.015694210305809975,-0.0023311330005526543
302,-0.19980881377494014,0.3999080177944996,0.2995369609598265,-0.0040104247333565095,-0.007574190551145079,0.9901550352108297,0.1397123987969351,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.5750002830827725e-06,4.8486999730812386e-05,3.872122397297062e-05,0.0010172623442485929,-0.01573856547474861,-0.0023381367791444063
303,-0.19979026813038187,0.39993600165373516,0.29957760390098276,-0.00395131300618802,-0.007534079397786441,0.9900880359550134,0.14019024870474825,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.2139009868405992e-06,4.521232040133327e-05,2.456769288983196e-05,0.001021689735352993,-0.015795117244124413,-0.0023425775580108166
304,-0.19978487885399596,0.39994565946565785,0.29959881521400944,-0.004047720179889222,-0.007514977678733578,0.9900227347520713,0.14064894505776954,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.508994607022032e-06,3.9924791053636e-05,1.643357791181188e-05,0.0010109245777130127,-0.01584107056260109,-0.002349619986489415
305,-0.19978624520914834,0.39996216743439533,0.29960086154559296,-0.003989692404674728,-0.007488288427854031,0.9899598744060726,0.14109378071641077,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.209349183132872e-06,3.843586819129996e-05,1.2436657925718464e-05,0.0010219275718554854,-0.01589708775281906,-0.0023541762493550777
306,-0.19979213107379007,0.3999595417442308,0.29956414662419545,-0.004045863976630114,-0.007479356923473298,0.9899039175482098,0.14148471375876928,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.800908300239826e-06,3.538738747010939e-05,1.206167053169338e-05,0.0010146674467250705,-0.0159416776150465,-0.002361177233979106
307,-0.1998020254753142,0.39995315927154124,0.2995072247592458,-0.0040191386102331585,-0.0074628820075375,0.9898542215893046,0.1418336064506758,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.6789999739994528e-06,3.6144963814876974e-05,1.9833985788864084e-05,0.001025515142828226,-0.015990037471055984,-0.002365791704505682
308,-0.1997991471247177,0.39993409289075593,0.2994310462530275,-0.004074523823445485,-0.007434332208602647,0.9898101940657767,0.14214045407164588,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.975201257664594e-06,3.755312354769558e-05,3.161253334837966e-05,0.0010272841900587082,-0.01602884940803051,-0.0023710443638265133
309,-0.19980275548539772,0.3999258709046471,0.2993512412055665,-0.004009821596614041,-0.00741914049601155,0.9897681445732532,0.14243559131440292,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.899147830248694e-06,4.149746018811129e-05,4.7633722715545446e-05,0.001041111070662737,-0.01606917753815651,-0.002373604802414775
310,-0.1997980870751453,0.3999147485562828,0.29928713846611177,-0.0040720500601250835,-0.007397286891078439,0.9897259339530617,0.1427279727863416,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.6292132133676205e-06,4.311572774895467e-05,6.412215589080006e-05,0.0010399803286418319,-0.01610010676085949,-0.0023787706159055233
311,-0.1997940529732555,0.3999121150578053,0.29924890881967875,-0.004049660389323838,-0.007374969707469376,0.9896815214402994,0.14303739438398394,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.8124398997751996e-06,4.5430173486238346e-05,7.764137990307063e-05,0.001053769257850945,-0.016138873994350433,-0.0023812479339540005
312,-0.19978924897361605,0.3999214474631328,0.29923033054091625,-0.004100948424291374,-0.007354459567048578,0.9896375985274072,0.1433405655332942,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.766933670907747e-06,4.609029565472156e-05,8.569358033128083e-05,0.0010544117540121078,-0.016172468662261963,-0.002385615138337016
313,-0.19978549280414426,0.3999281670850769,0.2992233312836146,-0.0040739527430609344,-0.007346401481280022,0.9895914178629589,0.14366022061204672,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.671359758707695e-06,4.434298534761183e-05,8.972569776233286e-05,0.0010629546595737338,-0.016209987923502922,-0.0023885942064225674
