timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
555,-0.10223924368619919,0.35252076387405396,0.19580915570259094,-0.0663134902715683,-0.9958739876747131,-0.0593513622879982,-0.012309018522500992,-0.09995625168085098,0.3499915599822998,0.19996637105941772,9.391056664753705e-06,0.9999819993972778,-9.186635725200176e-05,7.611148612340912e-05,-0.10332008451223373,0.3507075011730194,0.21066124737262726,-0.007653191685676575,0.190397247672081,0.011516585946083069,0.004993349313735962
556,-0.10242354869842529,0.352445513010025,0.19587354362010956,-0.06663386523723602,-0.996054470539093,-0.059028878808021545,-0.0122091518715024,-0.09999184310436249,0.3500959873199463,0.19990576803684235,-7.693542283959687e-05,0.9999575614929199,1.6282749129459262e-05,8.82955573615618e-05,-0.10317938774824142,0.34905266761779785,0.21226759254932404,-0.006089597940444946,0.1904989331960678,0.01113457977771759,0.004548504948616028
557,-0.10246404260396957,0.35257357358932495,0.1958368867635727,-0.06648164242506027,-0.9958967566490173,-0.059732481837272644,-0.012198463082313538,-0.1000676155090332,0.35007837414741516,0.200091153383255,-1.971449819393456e-05,1.0000286102294922,-8.027499279705808e-05,-1.4421668311115354e-05,-0.10241948813199997,0.3495461940765381,0.21054954826831818,-0.006378382444381714,0.19042129814624786,0.011714354157447815,0.004974529147148132
558,-0.1023167222738266,0.3523373603820801,0.1957341581583023,-0.06687934696674347,-0.9958705306053162,-0.05964270234107971,-0.012244964949786663,-0.1000334769487381,0.34996354579925537,0.20002271234989166,1.1772717698477209e-05,0.999927282333374,8.303758659167215e-05,-4.254063969710842e-05,-0.10255657881498337,0.3492603600025177,0.21285684406757355,-0.006263315677642822,0.190695658326149,0.010977432131767273,0.004811808466911316
559,-0.10247752815485,0.3521704375743866,0.19576413929462433,-0.06689716130495071,-0.9958394169807434,-0.05952109768986702,-0.012178896926343441,-0.10005785524845123,0.3499002754688263,0.1999146193265915,-3.765466681215912e-05,1.0000672340393066,2.3660955775994807e-05,5.851883179275319e-05,-0.10331528633832932,0.34884777665138245,0.21247990429401398,-0.007034197449684143,0.1905166655778885,0.011449560523033142,0.004715576767921448
560,-0.1024833545088768,0.3523598909378052,0.1958748698234558,-0.06655345112085342,-0.995842695236206,-0.059823647141456604,-0.012361916713416576,-0.10002332925796509,0.3499678075313568,0.20002146065235138,-7.461228233296424e-05,0.9999501705169678,-5.486098234541714e-05,2.8890710382256657e-05,-0.10240494459867477,0.34968024492263794,0.21113713085651398,-0.006907433271408081,0.19070060551166534,0.01140148937702179,0.005164787173271179
561,-0.10228840261697769,0.3524622619152069,0.19567522406578064,-0.06662476062774658,-0.995822548866272,-0.06009635329246521,-0.012393444776535034,-0.09991930425167084,0.35002633929252625,0.2000647485256195,-9.373069042339921e-05,1.0000524520874023,-1.3531287549994886e-05,4.7752146201673895e-05,-0.10202392190694809,0.3495507836341858,0.21171100437641144,-0.006406649947166443,0.19062431156635284,0.011044725775718689,0.00479164719581604
562,-0.10236705094575882,0.35218706727027893,0.1957874298095703,-0.06715789437294006,-0.9959053993225098,-0.05998194217681885,-0.012332598678767681,-0.09990445524454117,0.3499397039413452,0.19996488094329834,-6.97753275744617e-05,0.9999597072601318,-5.742120265495032e-05,2.2905900550540537e-05,-0.10257487744092941,0.3489680588245392,0.21352620422840118,-0.006676048040390015,0.19068683683872223,0.010854050517082214,0.004665151238441467
563,-0.10229956358671188,0.3524712920188904,0.19579094648361206,-0.0667882040143013,-0.9958531260490417,-0.060262780636548996,-0.012523255310952663,-0.10005414485931396,0.34998324513435364,0.2000579833984375,-4.285439717932604e-05,0.9999144077301025,-1.0101153748109937e-05,-8.919576794141904e-05,-0.10192685574293137,0.34921762347221375,0.21112222969532013,-0.007212340831756592,0.19058339297771454,0.01120583713054657,0.005044713616371155
564,-0.10231918841600418,0.35238969326019287,0.19586588442325592,-0.06697317212820053,-0.9959086775779724,-0.05966481566429138,-0.012269280850887299,-0.10002218186855316,0.3500794768333435,0.19990788400173187,3.5608238249551505e-05,1.0000979900360107,1.916904147947207e-05,6.878461135784164e-05,-0.10318093746900558,0.34883761405944824,0.21273179352283478,-0.007019266486167908,0.19058074057102203,0.010839685797691345,0.004358157515525818
565,-0.10246679186820984,0.3524923622608185,0.19566470384597778,-0.0663924440741539,-0.9958359599113464,-0.059525150805711746,-0.012456218712031841,-0.09996673464775085,0.3499126136302948,0.20002147555351257,-2.7604997740127146e-05,1.0000673532485962,-3.8214602682273835e-05,7.455084414687008e-06,-0.1029885932803154,0.34943875670433044,0.210398867726326,-0.007194072008132935,0.19063593447208405,0.011228278279304504,0.004809319972991943
566,-0.10239506512880325,0.3521040976047516,0.1956549733877182,-0.06710400432348251,-0.9959301352500916,-0.06009284406900406,-0.012306977063417435,-0.10001783072948456,0.35003963112831116,0.1999170333147049,8.092843927443027e-06,1.0000239610671997,7.017714233370498e-05,3.889519575750455e-05,-0.10197456926107407,0.34884530305862427,0.21356721222400665,-0.005953893065452576,0.1908165067434311,0.011097297072410583,0.004935324192047119
567,-0.10235372930765152,0.35263848304748535,0.1957833468914032,-0.06674139201641083,-0.9958773255348206,-0.06008331477642059,-0.01240515522658825,-0.10002494603395462,0.3500647246837616,0.19990651309490204,-2.9170652851462364e-05,1.000074028968811,-2.009257150348276e-05,5.024183337809518e-05,-0.10241325944662094,0.3504214584827423,0.21149547398090363,-0.007605075836181641,0.19047923386096954,0.011268451809883118,0.004983648657798767
568,-0.10236719995737076,0.3523757755756378,0.19584888219833374,-0.06669270247220993,-0.9959862232208252,-0.059777505695819855,-0.012327054515480995,-0.10007575899362564,0.35003799200057983,0.1999422013759613,-7.375237328233197e-05,1.0000056028366089,6.909170042490587e-05,-7.088320853654295e-05,-0.10284734517335892,0.34809988737106323,0.21163852512836456,-0.006647288799285889,0.19062696397304535,0.010749951004981995,0.00440727174282074
569,-0.10237623751163483,0.3526008129119873,0.195667564868927,-0.06645197421312332,-0.9958771467208862,-0.05957479402422905,-0.012485798448324203,-0.100028395652771,0.34995028376579285,0.199938103556633,3.792094503296539e-05,0.9999822378158569,4.9982241762336344e-05,3.193233715137467e-05,-0.10300519317388535,0.34981462359428406,0.2109576016664505,-0.006947308778762817,0.19055326282978058,0.011165544390678406,0.0047531574964523315
570,-0.1025790348649025,0.3522310256958008,0.19554930925369263,-0.06707076728343964,-0.9959592819213867,-0.05950523167848587,-0.012384671717882156,-0.09996911138296127,0.3499929904937744,0.20003406703472137,2.3212560336105525e-06,0.9999023675918579,-9.012929513119161e-05,-3.2764713978394866e-05,-0.10297142714262009,0.3480537533760071,0.21297509968280792,-0.006154090166091919,0.19064734876155853,0.011175736784934998,0.004481062293052673
571,-0.10222318023443222,0.3521350026130676,0.19576846063137054,-0.06744242459535599,-0.9958397746086121,-0.060721661895513535,-0.012449398636817932,-0.10001955926418304,0.3499886095523834,0.2000199556350708,-1.4586265024263412e-05,1.0000265836715698,-4.328903742134571e-07,-5.001523459213786e-05,-0.10132323950529099,0.3499046564102173,0.213420107960701,-0.006814822554588318,0.19065560400485992,0.011669054627418518,0.005624294281005859
572,-0.10237287729978561,0.35246458649635315,0.19583584368228912,-0.0668112114071846,-0.995864987373352,-0.0601130910217762,-0.01252178568392992,-0.09992039203643799,0.3499888777732849,0.20007482171058655,-5.698780660168268e-05,0.9999251365661621,3.032339009223506e-05,-1.2201940990053117e-05,-0.10312560945749283,0.34957242012023926,0.2117278128862381,-0.008208423852920532,0.19044999778270721,0.010814443230628967,0.004417523741722107
573,-0.10226121544837952,0.35236597061157227,0.19599635899066925,-0.06685792654752731,-0.9959276914596558,-0.06039347127079964,-0.012468338944017887,-0.10004666447639465,0.3499423861503601,0.2000918835401535,9.292999311583117e-05,1.0000805854797363,-9.688596765045077e-05,-5.3099010983714834e-05,-0.10197033733129501,0.34886857867240906,0.21236403286457062,-0.006580531597137451,0.19058643281459808,0.01090933382511139,0.0049422383308410645
574,-0.10243206471204758,0.3524288237094879,0.19587498903274536,-0.06661758571863174,-0.9958707094192505,-0.05955957993865013,-0.012411677278578281,-0.10000231862068176,0.3499605357646942,0.19993996620178223,5.8975892898160964e-05,0.9999617338180542,3.8067060813773423e-05,-4.189856554148719e-05,-0.10329335182905197,0.3486112654209137,0.21119458973407745,-0.007356792688369751,0.19064383208751678,0.010637715458869934,0.004171326756477356
575,-0.10248095542192459,0.35239508748054504,0.19564807415008545,-0.06656663864850998,-0.9959197640419006,-0.05987273156642914,-0.012467136606574059,-0.10008817166090012,0.34990429878234863,0.20007625222206116,2.3127060558181256e-05,1.0000935792922974,1.753332617226988e-05,-6.820558337494731e-05,-0.10226032882928848,0.34929147362709045,0.21096618473529816,-0.006419539451599121,0.19071133434772491,0.011220678687095642,0.004896581172943115
576,-0.10238918662071228,0.35220515727996826,0.1957717388868332,-0.06729140877723694,-0.9958102703094482,-0.059770889580249786,-0.012333774007856846,-0.10001885145902634,0.35000643134117126,0.20007328689098358,-6.675269105471671e-06,0.9999502897262573,-9.141553891822696e-05,-7.549027941422537e-05,-0.10262686759233475,0.34899288415908813,0.21392782032489777,-0.006509467959403992,0.19069232046604156,0.011001333594322205,0.004712149500846863
577,-0.10230747610330582,0.35231849551200867,0.19578686356544495,-0.06692180037498474,-0.9958776831626892,-0.06001119688153267,-0.012497039511799812,-0.09993750602006912,0.35009828209877014,0.1999834179878235,-5.5138953030109406e-06,1.0000091791152954,5.668546509696171e-05,-9.680799848865718e-05,-0.10263995081186295,0.349503755569458,0.2120639830827713,-0.007542625069618225,0.19060124456882477,0.011442914605140686,0.005008503794670105
578,-0.1024000495672226,0.352699875831604,0.19590222835540771,-0.06645321100950241,-0.9959341883659363,-0.060271602123975754,-0.0124404551461339,-0.10001517832279205,0.3500883877277374,0.19995613396167755,8.583600720157847e-05,1.000051498413086,6.998510070843622e-05,3.418485721340403e-05,-0.10221553593873978,0.35039156675338745,0.2115519791841507,-0.007176622748374939,0.19048361480236053,0.01113806664943695,0.004896283149719238
579,-0.10236611217260361,0.35252559185028076,0.19585715234279633,-0.06667850911617279,-0.995934247970581,-0.059997089207172394,-0.012332485988736153,-0.09998814761638641,0.3499685227870941,0.19994427263736725,7.276808901224285e-06,1.000009298324585,2.4685221433173865e-05,4.8153473471757025e-05,-0.10251646488904953,0.34798571467399597,0.21122415363788605,-0.006327822804450989,0.19057606160640717,0.010628655552864075,0.00428752601146698
580,-0.10240557044744492,0.35225430130958557,0.19566625356674194,-0.06683725863695145,-0.9958148002624512,-0.05985023453831673,-0.012349193915724754,-0.09996844828128815,0.3499472439289093,0.20009776949882507,-7.382254989352077e-05,1.0000512599945068,-8.828807040117681e-05,6.620509520871565e-05,-0.10251837223768234,0.34839481115341187,0.21123547852039337,-0.0065980106592178345,0.19081051647663116,0.010890260338783264,0.004643052816390991
581,-0.10235768556594849,0.3521703779697418,0.1956021785736084,-0.06715680658817291,-0.9957469701766968,-0.060174714773893356,-0.012368089519441128,-0.09997782111167908,0.3499632775783539,0.2000546157360077,-1.5305195120163262e-05,1.000024676322937,7.487831317121163e-05,-8.115658420138061e-05,-0.10211389511823654,0.35004639625549316,0.21363849937915802,-0.006865501403808594,0.19083638489246368,0.011047914624214172,0.005181014537811279
582,-0.10230720043182373,0.3524045944213867,0.1959076076745987,-0.06719864159822464,-0.9958228468894958,-0.060231324285268784,-0.01250432524830103,-0.10009903460741043,0.3499017655849457,0.20001058280467987,3.8854173908475786e-05,1.0000441074371338,-6.68378925183788e-05,2.566011971794069e-07,-0.1025286540389061,0.34943345189094543,0.2132604867219925,-0.007489129900932312,0.19056575000286102,0.011163249611854553,0.004941761493682861
583,-0.10246933996677399,0.3523658215999603,0.19591523706912994,-0.06672661006450653,-0.9959944486618042,-0.0594797320663929,-0.012312021106481552,-0.0999414399266243,0.35008278489112854,0.19998320937156677,-8.810032159090042e-05,0.999909520149231,6.320003740256652e-05,5.469940515467897e-05,-0.10354473441839218,0.3475566506385803,0.21111853420734406,-0.007524579763412476,0.19068779051303864,0.01090918481349945,0.004188761115074158
584,-0.10218848288059235,0.35265660285949707,0.19569726288318634,-0.06651313602924347,-0.9957762360572815,-0.06044742465019226,-0.012628443539142609,-0.09991640597581863,0.3500899076461792,0.19994693994522095,-8.6394720710814e-06,0.9999908208847046,-6.506747013190761e-05,8.5495448729489e-05,-0.1014392152428627,0.35067152976989746,0.2107294350862503,-0.006504446268081665,0.19062994420528412,0.011452004313468933,0.005497664213180542
585,-0.10236705839633942,0.35232529044151306,0.19577999413013458,-0.06698797643184662,-0.9958755373954773,-0.059801165014505386,-0.01227381732314825,-0.09992638230323792,0.34998583793640137,0.19993436336517334,-9.917372517520562e-05,1.0000560283660889,-8.928402530727908e-05,-1.1294898285996169e-05,-0.10289021581411362,0.3484096825122833,0.2128511220216751,-0.006635323166847229,0.19063828885555267,0.010506883263587952,0.003943294286727905
586,-0.10225652903318405,0.352461576461792,0.1956341415643692,-0.06672035157680511,-0.9959486722946167,-0.0600905604660511,-0.012416520155966282,-0.10004469007253647,0.3499521017074585,0.1999027281999588,8.636347047286108e-05,1.0000308752059937,-7.154258491937071e-05,-5.8649657148635015e-05,-0.10219702869653702,0.349107950925827,0.2110946923494339,-0.006955549120903015,0.19076915085315704,0.011106297373771667,0.0050605833530426025
587,-0.10252747684717178,0.3522379994392395,0.19557926058769226,-0.06691136956214905,-0.9958678483963013,-0.05944223701953888,-0.01236848346889019,-0.10008504241704941,0.3500690758228302,0.20009058713912964,9.157180465990677e-05,0.9999450445175171,-8.642425382276997e-05,-1.5607758541591465e-05,-0.10346027463674545,0.348672479391098,0.2126111537218094,-0.006988272070884705,0.19064880907535553,0.010822102427482605,0.004375442862510681
588,-0.10233064740896225,0.35222792625427246,0.1958617866039276,-0.06720759719610214,-0.9957935214042664,-0.059864774346351624,-0.012441993691027164,-0.09993165731430054,0.3500384986400604,0.20001569390296936,7.859642937546596e-05,1.0000262260437012,-9.323368431068957e-05,9.819625847740099e-05,-0.10236521810293198,0.35075119137763977,0.21384771168231964,-0.006986990571022034,0.19059081375598907,0.011540070176124573,0.005483552813529968
589,-0.10225792229175568,0.3527383804321289,0.19606734812259674,-0.0666041225194931,-0.9958413243293762,-0.060207054018974304,-0.012565761804580688,-0.10005242377519608,0.35001999139785767,0.19999641180038452,-5.190583397052251e-05,1.0000838041305542,5.169191717868671e-05,1.0411939001642168e-05,-0.10222766548395157,0.34947699308395386,0.21112115681171417,-0.00740775465965271,0.19048525393009186,0.011267140507698059,0.004715144634246826
590,-0.10256508737802505,0.35251712799072266,0.19568952918052673,-0.06643359363079071,-0.9960002899169922,-0.05932106450200081,-0.01245047152042389,-0.10003970563411713,0.3499307334423065,0.20002581179141998,-5.622846583719365e-05,1.0000163316726685,-4.436148446984589e-05,-9.682706149760634e-06,-0.1034637913107872,0.3473614454269409,0.21052558720111847,-0.006688132882118225,0.1907387524843216,0.010656997561454773,0.003819376230239868
591,-0.10238011181354523,0.3520752191543579,0.19563910365104675,-0.06729927659034729,-0.9958645105361938,-0.06016385927796364,-0.012452483177185059,-0.10004162788391113,0.3499647378921509,0.1999283879995346,9.376526577398181e-06,1.000024437904358,9.439602581551298e-05,-1.2071701348759234e-05,-0.10197602957487106,0.3489634394645691,0.21321184933185577,-0.005941107869148254,0.19087515771389008,0.011332646012306213,0.005199715495109558
592,-0.10248909145593643,0.3524678349494934,0.1957404762506485,-0.06673701852560043,-0.995947003364563,-0.06023617833852768,-0.012334316037595272,-0.10005003958940506,0.34992533922195435,0.2000330537557602,-6.0037367802578956e-05,0.9999138116836548,-6.864108581794426e-05,9.354484063806012e-05,-0.10254941135644913,0.3501116633415222,0.21179218590259552,-0.007809087634086609,0.1905469447374344,0.011280551552772522,0.004807114601135254
593,-0.10236436128616333,0.3521409332752228,0.1957799643278122,-0.06713567674160004,-0.995926558971405,-0.060189563781023026,-0.01238031405955553,-0.09998209774494171,0.3499181270599365,0.19991503655910492,6.352825585054234e-05,0.9999719858169556,-9.15335986064747e-05,3.0035262170713395e-05,-0.1023508831858635,0.3481174409389496,0.21290071308612823,-0.0064329952001571655,0.19055967032909393,0.010782405734062195,0.004827350378036499
594,-0.10224733501672745,0.3525017201900482,0.19575457274913788,-0.06661756336688995,-0.9957826733589172,-0.06026199832558632,-0.012461597099900246,-0.09991290420293808,0.3499569296836853,0.20006056129932404,1.1936601367779076e-05,0.9999393224716187,2.788192796288058e-05,9.706314449431375e-05,-0.1022503599524498,0.3496095836162567,0.2107888013124466,-0.007489591836929321,0.19063858687877655,0.011001721024513245,0.004862457513809204
595,-0.10244305431842804,0.3522883355617523,0.1957327127456665,-0.06709416210651398,-0.9958460330963135,-0.059992872178554535,-0.012362044304609299,-0.09998757392168045,0.35008707642555237,0.20009657740592957,-7.866143278079107e-05,0.9999591112136841,-5.9223420976195484e-05,2.890005271183327e-05,-0.10262807458639145,0.34864646196365356,0.2132372409105301,-0.006585955619812012,0.19070760905742645,0.010718271136283875,0.004557743668556213
596,-0.10224755108356476,0.3522467315196991,0.1958763152360916,-0.06690982729196548,-0.9958104491233826,-0.060302481055259705,-0.012550060637295246,-0.1000012755393982,0.3499622344970703,0.20009788870811462,5.66797170904465e-05,1.0000097751617432,2.4067536287475377e-05,6.648791168117896e-05,-0.10205472260713577,0.3499169647693634,0.2126506119966507,-0.007249310612678528,0.19063828885555267,0.011205032467842102,0.005208134651184082
597,-0.10245946794748306,0.3526306748390198,0.19589179754257202,-0.06681308895349503,-0.9959774613380432,-0.05991249531507492,-0.012469119392335415,-0.10006412118673325,0.3499149978160858,0.2000848948955536,2.796768967527896e-06,1.0000921487808228,-8.360104402527213e-05,5.4790238209534436e-05,-0.10305570811033249,0.3494190573692322,0.2120390683412552,-0.00740794837474823,0.1904924362897873,0.010899141430854797,0.004362136125564575
598,-0.10247986763715744,0.35211291909217834,0.19594164192676544,-0.06709935516119003,-0.9958835244178772,-0.059752948582172394,-0.012397379614412785,-0.09996145963668823,0.3500922918319702,0.19996249675750732,5.476590740727261e-05,1.0000711679458618,-9.455333201913163e-05,9.36479409574531e-05,-0.10271929949522018,0.3469894230365753,0.21233101189136505,-0.006442919373512268,0.19076035916805267,0.010868027806282043,0.004541352391242981
599,-0.10218678414821625,0.3527420461177826,0.19581858813762665,-0.06629787385463715,-0.9959591627120972,-0.060708146542310715,-0.012650354765355587,-0.10007327795028687,0.34994804859161377,0.20006133615970612,-3.7728364986833185e-05,1.0000783205032349,-9.67832311289385e-05,-1.2445249012671411e-05,-0.10122527927160263,0.3516133427619934,0.20970244705677032,-0.007444694638252258,0.19081224501132965,0.011297479271888733,0.005371510982513428
600,-0.10242370516061783,0.35221490263938904,0.19574826955795288,-0.06708807498216629,-0.9960103034973145,-0.05898456647992134,-0.012202206067740917,-0.10008588433265686,0.3499801754951477,0.19991974532604218,-4.633043135982007e-05,1.000024676322937,-4.24221798311919e-05,3.6861114494968206e-05,-0.10403073579072952,0.3472510576248169,0.2135039120912552,-0.006397143006324768,0.19050385057926178,0.010030284523963928,0.003446429967880249
601,-0.10261467099189758,0.35232341289520264,0.1957080364227295,-0.06663631647825241,-0.9959708452224731,-0.05941406264901161,-0.01241999864578247,-0.09998278319835663,0.3500956892967224,0.2000724971294403,-6.72795285936445e-05,1.0000479221343994,-2.1875937818549573e-05,6.291473255259916e-05,-0.10313617438077927,0.3497454524040222,0.2110164910554886,-0.007186710834503174,0.19060631096363068,0.011800482869148254,0.0053002238273620605
602,-0.10236122459173203,0.35236361622810364,0.1958281546831131,-0.06698078662157059,-0.9957780838012695,-0.06072377413511276,-0.012486260384321213,-0.1000141054391861,0.35009846091270447,0.19999492168426514,1.1902979167643934e-05,1.0000251531600952,-7.996754720807076e-05,3.386221214896068e-05,-0.10095836967229843,0.3509982228279114,0.2131226807832718,-0.006258785724639893,0.1905292123556137,0.011415466666221619,0.005545690655708313
603,-0.102170430123806,0.35256919264793396,0.19581031799316406,-0.0665082111954689,-0.9958920478820801,-0.060219790786504745,-0.012538393028080463,-0.10007496178150177,0.35003823041915894,0.19991526007652283,-5.35722283530049e-05,0.9999814033508301,-4.8276087909471244e-05,-9.531286195851862e-07,-0.10248548537492752,0.349105566740036,0.21139748394489288,-0.0073994845151901245,0.19049020111560822,0.010547652840614319,0.004210144281387329
604,-0.1025039553642273,0.352524071931839,0.1956600546836853,-0.06661556661128998,-0.9958727359771729,-0.058900125324726105,-0.01224017608910799,-0.10000702738761902,0.3499771058559418,0.1999424695968628,2.4976478016469628e-05,0.9999568462371826,9.360467811347917e-05,1.2762939149979502e-05,-0.10416614264249802,0.3485873341560364,0.2115069180727005,-0.006945699453353882,0.19054271280765533,0.010632380843162537,0.003970399498939514
605,-0.10255387425422668,0.3523349165916443,0.19577988982200623,-0.06712528318166733,-0.9959602952003479,-0.059685878455638885,-0.012419672682881355,-0.09996403753757477,0.34990233182907104,0.19995874166488647,9.388895705342293e-07,0.9999656677246094,-9.584927465766668e-05,9.42514234338887e-05,-0.10231431573629379,0.34878239035606384,0.21267707645893097,-0.006019473075866699,0.19075964391231537,0.011740252375602722,0.005343109369277954
606,-0.10224022716283798,0.35226571559906006,0.19564230740070343,-0.0670086070895195,-0.9958673119544983,-0.06084294244647026,-0.012373030185699463,-0.10004346817731857,0.3500519096851349,0.20007997751235962,2.242151094833389e-05,0.999941349029541,-1.0710828064475209e-05,5.069272447144613e-05,-0.10130517929792404,0.3483210504055023,0.2114667445421219,-0.006753116846084595,0.19074665009975433,0.01145617663860321,0.00499337911605835
607,-0.10247562825679779,0.35237714648246765,0.19588054716587067,-0.06706954538822174,-0.9959171414375305,-0.060049042105674744,-0.012376967817544937,-0.09998087584972382,0.3500808775424957,0.20002463459968567,-5.6847671658033505e-05,0.9999817609786987,3.226423723390326e-05,-7.95623054727912e-05,-0.10318725556135178,0.35032328963279724,0.21356303989887238,-0.0077348798513412476,0.19062308967113495,0.010608598589897156,0.0046839118003845215
608,-0.10230079293251038,0.35261815786361694,0.1957901418209076,-0.06676041334867477,-0.9958495497703552,-0.06032465398311615,-0.012501909397542477,-0.09997772425413132,0.3500964343547821,0.20004522800445557,2.2353044187184423e-05,0.9999830722808838,-7.038646435830742e-05,9.207662515109405e-05,-0.10184403508901596,0.3491515815258026,0.2110648900270462,-0.0069716572761535645,0.19043098390102386,0.01106823980808258,0.005079314112663269
609,-0.10220260173082352,0.3523143231868744,0.19572032988071442,-0.06701644510030746,-0.9957867860794067,-0.05993213132023811,-0.012500827200710773,-0.0999288409948349,0.35005953907966614,0.20009277760982513,-5.115762178320438e-06,0.9999712705612183,-5.7776815083343536e-05,4.1456798498984426e-05,-0.10264768451452255,0.3486872911453247,0.2127201110124588,-0.006876707077026367,0.19070850312709808,0.010662779211997986,0.004439100623130798
610,-0.10242080688476562,0.35248002409935,0.19588807225227356,-0.06687138974666595,-0.9959355592727661,-0.05981891229748726,-0.012351730838418007,-0.099967822432518,0.35009196400642395,0.20000982284545898,-2.1277191990520805e-05,1.000076174736023,3.205908433301374e-05,-2.414210030110553e-05,-0.10298093408346176,0.349841833114624,0.21298272907733917,-0.007412388920783997,0.19064055383205414,0.011174872517585754,0.004792168736457825
611,-0.10225293040275574,0.35255706310272217,0.19598454236984253,-0.06663092970848083,-0.9958676099777222,-0.06012485921382904,-0.012459535151720047,-0.09991110861301422,0.3499866724014282,0.19994375109672546,-7.341866148635745e-05,1.0000885725021362,-7.458795153070241e-05,9.231143485521898e-05,-0.10211261361837387,0.34888333082199097,0.211125448346138,-0.006776273250579834,0.19056148827075958,0.01117117702960968,0.004912018775939941
612,-0.1024131178855896,0.35252517461776733,0.19570840895175934,-0.06660473346710205,-0.9959186911582947,-0.059896159917116165,-0.012364073656499386,-0.10001613199710846,0.3500043451786041,0.20005805790424347,7.162239489844069e-05,0.9999854564666748,4.3087573430966586e-05,-6.167405808810145e-05,-0.10246946662664413,0.34823450446128845,0.21042044460773468,-0.006654009222984314,0.190814808011055,0.010680750012397766,0.0042486488819122314
613,-0.10228805243968964,0.35213950276374817,0.19557802379131317,-0.0670619085431099,-0.9959442019462585,-0.05984199419617653,-0.01246954221278429,-0.10000655800104141,0.3500848412513733,0.2000456005334854,1.4975143130868673e-05,1.000077724456787,9.36518408707343e-05,8.27098119771108e-06,-0.10247724503278732,0.3492313623428345,0.21337445080280304,-0.006474137306213379,0.19079171121120453,0.010989740490913391,0.004938662052154541
614,-0.10248307138681412,0.35241803526878357,0.19598793983459473,-0.06700412929058075,-0.9959203600883484,-0.05978504568338394,-0.012376113794744015,-0.09999542683362961,0.35004445910453796,0.20006707310676575,9.883727034321055e-05,1.0000358819961548,-3.681651287479326e-05,9.175559534924105e-05,-0.10298427194356918,0.3508184552192688,0.21328695118427277,-0.007672607898712158,0.1903676837682724,0.011416688561439514,0.004967167973518372
615,-0.10222811996936798,0.3525768518447876,0.19592124223709106,-0.06668538600206375,-0.9957917332649231,-0.06027350574731827,-0.012493997812271118,-0.10009568929672241,0.3499026894569397,0.20006804168224335,1.955241896212101e-05,0.9999572038650513,-8.58531057019718e-05,9.125252108788118e-05,-0.10193716734647751,0.3487316966056824,0.21093399822711945,-0.006764262914657593,0.19047130644321442,0.011175885796546936,0.004881083965301514
616,-0.10252481698989868,0.35225480794906616,0.19579191505908966,-0.06690134108066559,-0.995873749256134,-0.05914313346147537,-0.012375952675938606,-0.09996020793914795,0.3500749468803406,0.2000739425420761,6.92258108756505e-05,0.999935507774353,-5.0578895752551034e-05,-3.942605690099299e-05,-0.1039576455950737,0.3475487232208252,0.2122449427843094,-0.006946980953216553,0.19080449640750885,0.010657206177711487,0.0038727521896362305
617,-0.10239867120981216,0.3524147570133209,0.19581882655620575,-0.06675304472446442,-0.9958075284957886,-0.060389187186956406,-0.012490338645875454,-0.09997530281543732,0.35004180669784546,0.2000659704208374,1.5853474906180054e-05,0.9999611377716064,-7.486777030862868e-05,8.97951758815907e-05,-0.10144679993391037,0.3510369658470154,0.21203501522541046,-0.006718829274177551,0.19075001776218414,0.011759743094444275,0.005732893943786621
618,-0.10234423726797104,0.3524830639362335,0.1959017664194107,-0.06687000393867493,-0.9957959055900574,-0.060426224023103714,-0.012374541722238064,-0.09999562799930573,0.350023090839386,0.20004285871982574,7.627211016369984e-05,1.0000711679458618,7.899065531091765e-05,-6.556794687639922e-06,-0.10209452360868454,0.34904491901397705,0.2124433070421219,-0.006795793771743774,0.19053204357624054,0.010759904980659485,0.0044375211000442505
619,-0.10239893198013306,0.35248035192489624,0.19571241736412048,-0.06684555858373642,-0.9958302974700928,-0.060013532638549805,-0.012353584170341492,-0.09998901933431625,0.34999018907546997,0.1999390870332718,-1.131792669184506e-05,0.999957799911499,3.807999746641144e-05,6.201572978170589e-05,-0.10263248533010483,0.34844622015953064,0.21143873035907745,-0.007068023085594177,0.19077621400356293,0.010692819952964783,0.004530876874923706
620,-0.10236688703298569,0.3522697389125824,0.1956903040409088,-0.06696616113185883,-0.9959052205085754,-0.060179781168699265,-0.01242789812386036,-0.09999891370534897,0.35007572174072266,0.2000804990530014,1.181026891572401e-05,1.000037431716919,-2.269968535983935e-05,-9.081558528123423e-05,-0.1023382917046547,0.3487416207790375,0.21213729679584503,-0.006762772798538208,0.19081784784793854,0.011003777384757996,0.004892855882644653
