timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
553,-0.0910215824842453,0.4326300621032715,0.11197812855243683,-0.026240238919854164,-0.7901635766029358,-0.6122398972511292,0.0005823317915201187,-0.09069712460041046,0.42926502227783203,0.11198452115058899,-4.2670799302868545e-05,0.7979361414909363,0.6027525067329407,-1.1038078810088336e-05,-0.09235639870166779,0.4291157126426697,0.1309099793434143,0.007128279656171799,-0.2936766743659973,-0.22830963134765625,-0.01558433473110199
554,-0.09087668359279633,0.43297332525253296,0.1120014637708664,-0.02624635025858879,-0.7895646095275879,-0.6130334734916687,0.0005869119777344167,-0.09061995893716812,0.42916566133499146,0.11186088621616364,8.481703844154254e-05,0.7980532646179199,0.6026705503463745,8.270391845144331e-06,-0.09017346799373627,0.43323761224746704,0.13226062059402466,0.007539253681898117,-0.2937844395637512,-0.22826069593429565,-0.016676679253578186
555,-0.09075494110584259,0.4330020248889923,0.11216452717781067,-0.02602187730371952,-0.7898510694503784,-0.6125550866127014,0.0006208583945408463,-0.0906028151512146,0.42929568886756897,0.11188724637031555,-1.1939875548705459e-05,0.7979115843772888,0.6027569770812988,1.1334690498188138e-05,-0.09046913683414459,0.42784008383750916,0.13121575117111206,0.008363854140043259,-0.29570144414901733,-0.22715574502944946,-0.015222176909446716
556,-0.0907999724149704,0.433233380317688,0.1119905635714531,-0.02567378245294094,-0.7899272441864014,-0.6125426888465881,0.00036890539922751486,-0.09061852842569351,0.4291946589946747,0.11199846863746643,-1.3553850294556469e-05,0.798064112663269,0.6026462316513062,-4.9270525778410956e-05,-0.09163044393062592,0.43026089668273926,0.12900561094284058,0.007506217807531357,-0.2941286563873291,-0.228232279419899,-0.015388265252113342
557,-0.09088365733623505,0.43255695700645447,0.11182230710983276,-0.026644792407751083,-0.7903613448143005,-0.6122129559516907,0.001083440613001585,-0.09069892019033432,0.42922112345695496,0.11201788485050201,7.755647675367072e-05,0.798031210899353,0.602634608745575,4.690184869104996e-05,-0.09153836220502853,0.42806705832481384,0.1345686912536621,0.007088612765073776,-0.29530495405197144,-0.2274078130722046,-0.015226379036903381
558,-0.09087489545345306,0.43269914388656616,0.11211831867694855,-0.026508621871471405,-0.7897475957870483,-0.6126469969749451,0.0009007631451822817,-0.0906066820025444,0.4291742742061615,0.1119871735572815,8.154258102877066e-05,0.7979282736778259,0.6026234030723572,2.9655762773472816e-05,-0.09143202006816864,0.4312915802001953,0.13312971591949463,0.008776780217885971,-0.29281479120254517,-0.22827807068824768,-0.01734931766986847
559,-0.09073355793952942,0.43326857686042786,0.11234777420759201,-0.02609829232096672,-0.7896810173988342,-0.6129165291786194,0.00038127569132484496,-0.09065204113721848,0.4291410744190216,0.1119588166475296,4.737878771265969e-05,0.797924280166626,0.6026310920715332,9.952179243555292e-05,-0.09031032025814056,0.43031045794487,0.13068616390228271,0.008103560656309128,-0.2945820689201355,-0.22770151495933533,-0.01612602174282074
560,-0.09090033918619156,0.43293580412864685,0.1120002418756485,-0.025715000927448273,-0.7903420329093933,-0.6122021675109863,0.0004448665422387421,-0.09076832979917526,0.42927077412605286,0.11183084547519684,-2.842510730260983e-05,0.7980574369430542,0.6027488708496094,-4.379825622891076e-05,-0.0919148400425911,0.42606040835380554,0.12927919626235962,0.007826115936040878,-0.2953670024871826,-0.22763466835021973,-0.014053210616111755
561,-0.09117361903190613,0.432891845703125,0.1119757816195488,-0.026050465181469917,-0.7900745272636414,-0.6123905777931213,0.00045443716226145625,-0.09068448841571808,0.42925503849983215,0.11193818598985672,-2.7568385121412575e-05,0.7979826927185059,0.602630615234375,-4.878281106357463e-05,-0.09219887852668762,0.431927353143692,0.13063079118728638,0.0067205242812633514,-0.2935407757759094,-0.22833572328090668,-0.01578514277935028
562,-0.09087571501731873,0.4328772723674774,0.11195558309555054,-0.02644512988626957,-0.7893694043159485,-0.613258957862854,0.000657524389680475,-0.09076394885778427,0.42915672063827515,0.11193129420280457,3.428722993703559e-05,0.7979470491409302,0.602668046951294,-8.306243398692459e-05,-0.0890367180109024,0.43083104491233826,0.13246363401412964,0.007153298705816269,-0.29485130310058594,-0.2278623878955841,-0.016301140189170837
563,-0.09090571850538254,0.43276548385620117,0.11206930130720139,-0.026079492643475533,-0.7902262210845947,-0.6123062968254089,0.0007341724704019725,-0.09063281118869781,0.4292775094509125,0.11186844855546951,9.237846825271845e-06,0.7979016304016113,0.602689266204834,1.0575662599876523e-05,-0.09153340756893158,0.4282374382019043,0.13219332695007324,0.009358521550893784,-0.2956119775772095,-0.22695311903953552,-0.015115544199943542
564,-0.09070948511362076,0.4333347678184509,0.1120251715183258,-0.025751398876309395,-0.7897800207138062,-0.612857460975647,0.00017924990970641375,-0.09071908891201019,0.42919453978538513,0.11190527677536011,-5.523014988284558e-05,0.7978927493095398,0.6027577519416809,1.168542803497985e-05,-0.09106090664863586,0.4321163296699524,0.12918895483016968,0.006906565278768539,-0.2931482195854187,-0.22848114371299744,-0.016429409384727478
565,-0.09103485941886902,0.4327019155025482,0.111871138215065,-0.026251334697008133,-0.7904630303382874,-0.6119694709777832,0.0009629099513404071,-0.09061159193515778,0.4292672276496887,0.1118478775024414,7.410370017169043e-05,0.7980462908744812,0.6026973128318787,8.221767348004505e-05,-0.09256216883659363,0.4265904128551483,0.13345277309417725,0.007944952696561813,-0.29528939723968506,-0.22744892537593842,-0.014088734984397888
566,-0.09089864790439606,0.4328300952911377,0.1119568943977356,-0.02631308324635029,-0.789400577545166,-0.6132105588912964,0.0004551362944766879,-0.09066017717123032,0.42924708127975464,0.11201930046081543,-3.345042932778597e-05,0.7980421781539917,0.6026906371116638,-4.9942871555686e-05,-0.09011273831129074,0.4319359064102173,0.13036459684371948,0.006912242621183395,-0.2928731441497803,-0.22864627838134766,-0.017545387148857117
567,-0.09077624976634979,0.4330049753189087,0.11219116300344467,-0.026339324191212654,-0.7899763584136963,-0.6124942302703857,0.0009844425367191434,-0.09064386785030365,0.4292210638523102,0.11193575710058212,-8.148082997649908e-06,0.7979031801223755,0.6027188897132874,-2.2840693418402225e-05,-0.09009064733982086,0.4306023120880127,0.1341533064842224,0.008886169642210007,-0.2962736487388611,-0.22663025557994843,-0.015249744057655334
568,-0.09082195162773132,0.4331250786781311,0.11220230907201767,-0.02564859390258789,-0.7899791598320007,-0.6125099062919617,0.00029027170967310667,-0.09067872911691666,0.42914310097694397,0.11200537532567978,-6.34509779047221e-05,0.797919750213623,0.6026734709739685,2.468302409397438e-05,-0.09215056896209717,0.4277261197566986,0.12875449657440186,0.008076261729001999,-0.29346245527267456,-0.22855833172798157,-0.015858396887779236
569,-0.09099741280078888,0.43266621232032776,0.11192195117473602,-0.026326525956392288,-0.790096640586853,-0.6123887300491333,0.00089116400340572,-0.09079328179359436,0.4291837215423584,0.11201778799295425,-8.334293670486659e-05,0.7978997230529785,0.6025731563568115,1.4274941349867731e-05,-0.09166795760393143,0.4291299879550934,0.13187861442565918,0.006673704832792282,-0.2948145270347595,-0.22773751616477966,-0.014773443341255188
570,-0.09086699038743973,0.4326993525028229,0.1120401993393898,-0.026394065469503403,-0.7900083661079407,-0.6124905347824097,0.0008687001536600292,-0.09078729897737503,0.42929139733314514,0.11190246045589447,-4.3559739424381405e-05,0.7979349493980408,0.6025815606117249,-5.585752660408616e-07,-0.09143966436386108,0.43116968870162964,0.13317519426345825,0.008204024285078049,-0.29384106397628784,-0.2279503345489502,-0.016788557171821594
571,-0.0909561887383461,0.4334461987018585,0.11227509379386902,-0.025850757956504822,-0.7899894118309021,-0.6124058365821838,0.00030359678203240037,-0.09073907136917114,0.42912521958351135,0.11199376732110977,6.193320587044582e-05,0.7980751991271973,0.6027296185493469,-8.429591252934188e-05,-0.09190826117992401,0.4314195215702057,0.1301599144935608,0.008445721119642258,-0.29360872507095337,-0.2280077338218689,-0.01602749526500702
572,-0.09092063456773758,0.4326661229133606,0.11197048425674438,-0.026147613301873207,-0.7901184558868408,-0.6124491095542908,0.0007486890535801649,-0.09068447351455688,0.42911410331726074,0.11190471798181534,-2.6222507585771382e-05,0.79803866147995,0.6027563810348511,2.090955968014896e-05,-0.09136005491018295,0.4250611662864685,0.13141924142837524,0.00681694969534874,-0.2951575517654419,-0.22805069386959076,-0.01451970636844635
573,-0.09105958789587021,0.4327363967895508,0.11191778630018234,-0.02625950053334236,-0.7897522449493408,-0.6128171682357788,0.0004965886473655701,-0.09060702472925186,0.42922601103782654,0.1119852140545845,-1.097068889066577e-07,0.7979041934013367,0.6027452945709229,-6.911991658853367e-05,-0.09105585515499115,0.43131986260414124,0.1307581663131714,0.007669519633054733,-0.2939332127571106,-0.22804607450962067,-0.016260042786598206
574,-0.09088362753391266,0.43282926082611084,0.11217868328094482,-0.026482492685317993,-0.7895252108573914,-0.6132227182388306,0.0006731065805070102,-0.09076521545648575,0.4291423261165619,0.11188643425703049,7.977992208907381e-05,0.7980461120605469,0.6026005744934082,6.534399290103465e-06,-0.08910534530878067,0.43168753385543823,0.13356536626815796,0.007717441767454147,-0.2951672673225403,-0.2274359166622162,-0.016328945755958557
575,-0.09088800847530365,0.4332811236381531,0.11215263605117798,-0.02558378502726555,-0.790198028087616,-0.6124669909477234,0.00029070486198179424,-0.09060926735401154,0.4291784465312958,0.11190872639417648,-2.3247921490110457e-05,0.7980542778968811,0.6027202010154724,-9.851618233369663e-05,-0.09149633347988129,0.4281477928161621,0.12839746475219727,0.009093161672353745,-0.2952831983566284,-0.22719725966453552,-0.014877095818519592
576,-0.0907135009765625,0.4325670301914215,0.11171926558017731,-0.026191800832748413,-0.7900069952011108,-0.6125186085700989,0.0006748115411028266,-0.09076157957315445,0.4292285740375519,0.1118442490696907,5.823042738484219e-05,0.7980152368545532,0.6026948094367981,2.5165056285914034e-05,-0.09116177260875702,0.42843639850616455,0.13132822513580322,0.0060122571885585785,-0.29470258951187134,-0.22798655927181244,-0.01504911482334137
577,-0.09117080271244049,0.43289265036582947,0.11198777705430984,-0.026323547586798668,-0.7904260158538818,-0.6120057106018066,0.000865319452714175,-0.09064661711454391,0.4291749894618988,0.11196891963481903,-6.097909499658272e-05,0.797903835773468,0.6027345657348633,-2.3697786673437804e-05,-0.09281627833843231,0.43259865045547485,0.1333206295967102,0.008941244333982468,-0.29374468326568604,-0.22770541906356812,-0.016184434294700623
578,-0.09064551442861557,0.4330201745033264,0.11214910447597504,-0.026481013745069504,-0.789284348487854,-0.6135860085487366,0.00043307378655299544,-0.09078605473041534,0.4291795790195465,0.11197274923324585,-3.350985934957862e-05,0.7979798913002014,0.6027482151985168,-3.534490679157898e-05,-0.08933849632740021,0.42905187606811523,0.13220715522766113,0.0067901574075222015,-0.29330331087112427,-0.22882625460624695,-0.01712079346179962
579,-0.09118374437093735,0.43284764885902405,0.1121164932847023,-0.025881841778755188,-0.7907596230506897,-0.6116087436676025,0.0008128519984893501,-0.09078275412321091,0.4292958974838257,0.11200457066297531,3.293556073913351e-05,0.7979232668876648,0.6027082800865173,-5.2802934078499675e-05,-0.09284651279449463,0.42728695273399353,0.13083410263061523,0.009855370968580246,-0.29584258794784546,-0.22654622793197632,-0.013786807656288147
580,-0.0909523293375969,0.43293172121047974,0.1121746301651001,-0.026298465207219124,-0.7894394397735596,-0.6133019328117371,0.0003999760956503451,-0.09073209017515182,0.42924731969833374,0.11199206858873367,-1.4318356988951564e-05,0.7979280352592468,0.6026583313941956,-9.893002425087616e-05,-0.0909615308046341,0.4327350854873657,0.13089889287948608,0.00566134974360466,-0.2921637296676636,-0.22936716675758362,-0.017438575625419617
581,-0.09093240648508072,0.43310362100601196,0.11211960017681122,-0.025911634787917137,-0.7899010181427002,-0.6126802563667297,0.0005637849099002779,-0.09063325077295303,0.4292289614677429,0.11185860633850098,-8.403828542213887e-05,0.7979393005371094,0.6027134656906128,-6.531403050757945e-05,-0.09006451070308685,0.4294108748435974,0.1311381459236145,0.008801352232694626,-0.29626864194869995,-0.22673650085926056,-0.01474277675151825
582,-0.09074026346206665,0.43310731649398804,0.11186464130878448,-0.025750698521733284,-0.7899298071861267,-0.6127066016197205,0.00042755535105243325,-0.09066476672887802,0.4293037950992584,0.11186723411083221,7.385138451354578e-05,0.7980045080184937,0.6026985049247742,8.580624125897884e-06,-0.09098885208368301,0.42881250381469727,0.12949907779693604,0.007040020078420639,-0.29451680183410645,-0.22803650796413422,-0.01545087993144989
583,-0.09085231274366379,0.43255379796028137,0.11181260645389557,-0.026303952559828758,-0.7903317809104919,-0.6120710968971252,0.000943947525229305,-0.09065601974725723,0.4292042553424835,0.11192168295383453,-8.114294178085402e-05,0.7979189157485962,0.6026639342308044,-5.725225491914898e-05,-0.0920865386724472,0.4298919141292572,0.1335238814353943,0.007724490016698837,-0.2947789430618286,-0.22741226851940155,-0.015246108174324036
584,-0.09095931798219681,0.43304091691970825,0.11209573596715927,-0.02627836912870407,-0.7898509502410889,-0.6128650307655334,0.000643642561044544,-0.09073828160762787,0.4292955696582794,0.11201310157775879,7.469360571121797e-05,0.7980789542198181,0.6026498079299927,-3.4011776733677834e-05,-0.0915033370256424,0.432035356760025,0.1325666308403015,0.007986631244421005,-0.2926827669143677,-0.22851470112800598,-0.017232730984687805
585,-0.09081549942493439,0.43303653597831726,0.11236509680747986,-0.026273466646671295,-0.7900547385215759,-0.6125603318214417,0.0006772296619601548,-0.09066843241453171,0.42923757433891296,0.11186740547418594,2.2693413484375924e-05,0.7980024218559265,0.6026119589805603,3.309101884951815e-05,-0.09074564278125763,0.4287126064300537,0.13201886415481567,0.008140619844198227,-0.29506373405456543,-0.227199524641037,-0.015489652752876282
586,-0.09089285880327225,0.4334830641746521,0.1120852380990982,-0.025270769372582436,-0.7900532484054565,-0.6125343441963196,-4.666689346777275e-05,-0.09071522951126099,0.42929506301879883,0.11194991320371628,8.358300692634657e-05,0.79791259765625,0.6027022004127502,8.400945080211386e-05,-0.09155276417732239,0.4286997616291046,0.1263030767440796,0.007660817354917526,-0.2941279411315918,-0.22829705476760864,-0.015020415186882019
587,-0.09095745533704758,0.4323210120201111,0.11173674464225769,-0.026476072147488594,-0.790221095085144,-0.6120868921279907,0.0009839219273999333,-0.09065712243318558,0.4292769134044647,0.11188629269599915,-9.42158221732825e-05,0.7979243993759155,0.6026555299758911,4.810306563740596e-05,-0.09171927720308304,0.4285829961299896,0.13387882709503174,0.006176423281431198,-0.2952490448951721,-0.22766433656215668,-0.014410063624382019
588,-0.09095457196235657,0.43316173553466797,0.11195240914821625,-0.026275230571627617,-0.7895029187202454,-0.6131286025047302,0.00045073486398905516,-0.09063929319381714,0.4292963147163391,0.1119411364197731,6.897631828906015e-05,0.798072874546051,0.6025802493095398,-2.8628972359001637e-05,-0.090540811419487,0.43444550037384033,0.13176852464675903,0.008442606776952744,-0.2927986979484558,-0.22847551107406616,-0.017822518944740295
589,-0.09072180837392807,0.43307673931121826,0.11214655637741089,-0.026431022211909294,-0.7899435758590698,-0.6127137541770935,0.0008988740737549961,-0.09078642725944519,0.42925071716308594,0.11187498271465302,9.802047134144232e-05,0.7979993224143982,0.6026077270507812,-1.8065278709400445e-05,-0.08990544080734253,0.42772212624549866,0.1336117386817932,0.008240770548582077,-0.2962679862976074,-0.22664830088615417,-0.015116170048713684
590,-0.09095220267772675,0.4330619275569916,0.11212694644927979,-0.025696106255054474,-0.7904219031333923,-0.6119838356971741,0.0003632084699347615,-0.09078279137611389,0.4291260242462158,0.11192166060209274,1.1559968697838485e-06,0.7979529500007629,0.6026965379714966,-7.115353218978271e-05,-0.09335789084434509,0.4273874759674072,0.12856072187423706,0.008733253926038742,-0.2937755584716797,-0.22801288962364197,-0.015157118439674377
591,-0.09115157276391983,0.4325714707374573,0.11192166805267334,-0.02634420618414879,-0.7901804447174072,-0.6123409271240234,0.0007845981745049357,-0.09069128334522247,0.42914989590644836,0.11184270679950714,-6.32830269751139e-05,0.7978946566581726,0.6026124954223633,3.888818173436448e-05,-0.09191884100437164,0.4298653304576874,0.13163858652114868,0.006042849272489548,-0.29367488622665405,-0.22854870557785034,-0.015478089451789856
592,-0.09080153703689575,0.4329601526260376,0.11183805763721466,-0.026262948289513588,-0.7893368005752563,-0.6135411858558655,0.00046214641770347953,-0.09071999043226242,0.4292629361152649,0.11195720732212067,8.720895129954442e-05,0.7980241179466248,0.6025855541229248,-7.452654972439632e-05,-0.08917893469333649,0.43189698457717896,0.13069754838943481,0.007686953991651535,-0.29413044452667236,-0.22821184992790222,-0.016807690262794495
593,-0.09095723927021027,0.43271583318710327,0.11204171925783157,-0.026434151455760002,-0.7905390858650208,-0.611875593662262,0.0009966549696400762,-0.09077180176973343,0.4291746914386749,0.111886166036129,-5.344507735571824e-05,0.7980860471725464,0.6026159524917603,6.237148045329377e-05,-0.09162157773971558,0.42934122681617737,0.1349276900291443,0.009159576147794724,-0.29631394147872925,-0.22607657313346863,-0.014972522854804993
594,-0.09085890650749207,0.43328702449798584,0.11222916096448898,-0.0258256196975708,-0.7898899912834167,-0.6127988696098328,0.0002957884280476719,-0.09076937288045883,0.42928826808929443,0.11189177632331848,-4.936227924190462e-07,0.7980694770812988,0.6026056408882141,-7.528629794251174e-06,-0.09199324250221252,0.42983806133270264,0.12898486852645874,0.007725473493337631,-0.2921937108039856,-0.2291138619184494,-0.016759857535362244
595,-0.09113440662622452,0.43296489119529724,0.1119486391544342,-0.0259060338139534,-0.7903692126274109,-0.6121956706047058,0.0005104534211568534,-0.0907163992524147,0.4291784465312958,0.11184048652648926,3.295739588793367e-06,0.7980422377586365,0.6027111411094666,1.6242564015556127e-05,-0.09169530868530273,0.4284707009792328,0.13034290075302124,0.007229875773191452,-0.29551827907562256,-0.22723092138767242,-0.01422165334224701
596,-0.09091540426015854,0.43264156579971313,0.11192220449447632,-0.026378965005278587,-0.7896022796630859,-0.6130109429359436,0.0005428013973869383,-0.0907074511051178,0.4292141795158386,0.1120225265622139,-6.529073289129883e-05,0.7980672717094421,0.6025910973548889,-8.451846952084452e-06,-0.09015795588493347,0.4299211800098419,0.13127559423446655,0.006705339998006821,-0.2940056324005127,-0.2284409999847412,-0.016244277358055115
597,-0.0910009816288948,0.4328446686267853,0.1119256466627121,-0.02629985474050045,-0.7901274561882019,-0.6124613881111145,0.0007883961661718786,-0.09075905382633209,0.4292808473110199,0.11190555989742279,-2.932987263193354e-05,0.797909677028656,0.6026155352592468,-6.115870201028883e-05,-0.090636245906353,0.4317214787006378,0.13354843854904175,0.008932959288358688,-0.29549384117126465,-0.2268199920654297,-0.015787377953529358
598,-0.09084764868021011,0.4331750273704529,0.11218253523111343,-0.02601858414709568,-0.7897359132766724,-0.6128820776939392,0.0005487276357598603,-0.09069529920816422,0.4292122721672058,0.11191936582326889,7.528543210355565e-05,0.7980625033378601,0.6026363968849182,3.442577872192487e-05,-0.09131699055433273,0.43010851740837097,0.1315910816192627,0.007986944168806076,-0.29344236850738525,-0.22817423939704895,-0.016399934887886047
599,-0.09098613262176514,0.4329714775085449,0.11200108379125595,-0.025886666029691696,-0.7902609705924988,-0.6122863292694092,0.0006095116841606796,-0.09069622308015823,0.4291478395462036,0.1118554100394249,1.864894147729501e-05,0.7980487942695618,0.6025811433792114,-8.998282282846048e-05,-0.09138765931129456,0.4274079501628876,0.13011717796325684,0.0076599083840847015,-0.2953590154647827,-0.22726237773895264,-0.014770999550819397
600,-0.09079945087432861,0.4326554834842682,0.11191897094249725,-0.026297103613615036,-0.7899896502494812,-0.6126672625541687,0.0006848731427453458,-0.09072862565517426,0.4291534125804901,0.11183846741914749,1.691250508883968e-05,0.7980263233184814,0.6025992035865784,7.968955469550565e-05,-0.09091722965240479,0.42965322732925415,0.13107162714004517,0.006932999938726425,-0.2942241430282593,-0.22812819480895996,-0.015849754214286804
601,-0.0909176915884018,0.4328690767288208,0.11202733963727951,-0.02611614391207695,-0.7901888489723206,-0.6121928691864014,0.0005226535722613335,-0.09075871855020523,0.4291415214538574,0.11185082048177719,-4.2708888940978795e-05,0.7979257702827454,0.6026554703712463,9.141484770225361e-05,-0.0918954610824585,0.4311230480670929,0.1313818097114563,0.008525487035512924,-0.2943469285964966,-0.22763141989707947,-0.015727028250694275
602,-0.091035857796669,0.43301326036453247,0.11193899065256119,-0.026016538962721825,-0.7899571657180786,-0.612548291683197,0.00039783562533557415,-0.09078794717788696,0.4292365610599518,0.11183681339025497,-5.5150136176962405e-05,0.7980659008026123,0.602652907371521,-1.844821235863492e-05,-0.09179225564002991,0.4296322464942932,0.13078397512435913,0.0073784105479717255,-0.29361099004745483,-0.22850888967514038,-0.01568762958049774
603,-0.09096551686525345,0.43297120928764343,0.11195868998765945,-0.026199104264378548,-0.7899547815322876,-0.612552285194397,0.0007114138570614159,-0.09071443974971771,0.4292060434818268,0.11200352013111115,1.175569195766002e-06,0.7979503870010376,0.6026484370231628,-4.290988727007061e-06,-0.09088622033596039,0.42959508299827576,0.1316816806793213,0.007483314722776413,-0.29486173391342163,-0.22759003937244415,-0.015438094735145569
604,-0.09099527448415756,0.4326340854167938,0.11202798038721085,-0.026405928656458855,-0.789851188659668,-0.6125515103340149,0.0009046136983670294,-0.09065746515989304,0.42919397354125977,0.1119520515203476,-3.493925032671541e-05,0.7980132102966309,0.6025902032852173,1.5483667084481567e-05,-0.09104108810424805,0.428937166929245,0.13331103324890137,0.007968943566083908,-0.29448872804641724,-0.22779874503612518,-0.016043588519096375
605,-0.0908447802066803,0.43309152126312256,0.1120406836271286,-0.026178618893027306,-0.7895582318305969,-0.6129423975944519,0.0005059049581177533,-0.09063173830509186,0.4291527569293976,0.11199012398719788,-5.860375313204713e-05,0.7979946136474609,0.6026594638824463,-9.97763272607699e-05,-0.09008364379405975,0.43124446272850037,0.1303802728652954,0.008031066507101059,-0.2943810224533081,-0.22776412963867188,-0.016482815146446228
606,-0.090821772813797,0.4327765107154846,0.11208944022655487,-0.02636210061609745,-0.7901231050491333,-0.6123510599136353,0.0009185297531075776,-0.09068885445594788,0.4292507767677307,0.11199656128883362,3.700366505654529e-05,0.7979515790939331,0.6026927828788757,-2.9688373615499586e-05,-0.0909322202205658,0.4276840090751648,0.1332760453224182,0.00814593955874443,-0.2958078384399414,-0.2272185981273651,-0.015017405152320862
607,-0.0908689871430397,0.4329701066017151,0.11222750693559647,-0.026060787960886955,-0.7898802161216736,-0.6125473976135254,0.0005074322107248008,-0.09078067541122437,0.429148405790329,0.11188557744026184,5.115682870382443e-05,0.7979938387870789,0.602620542049408,7.620371616212651e-05,-0.09194058924913406,0.4306557774543762,0.13034027814865112,0.008098434656858444,-0.2932155132293701,-0.22839313745498657,-0.01638348400592804
608,-0.0909108892083168,0.4331297278404236,0.11203000694513321,-0.02566375769674778,-0.7901797890663147,-0.6122406721115112,0.0003554477880243212,-0.09074391424655914,0.4291183650493622,0.11193463951349258,2.6219822757411748e-05,0.7979685664176941,0.6026042103767395,9.385952580487356e-05,-0.09187792986631393,0.4290997087955475,0.1294451355934143,0.007487576454877853,-0.29478347301483154,-0.22785791754722595,-0.014881625771522522
609,-0.09108182787895203,0.4325074851512909,0.1117955893278122,-0.02646283060312271,-0.79030841588974,-0.6122287511825562,0.0008704946376383305,-0.09073007106781006,0.42922839522361755,0.11197241395711899,1.6784353647381067e-05,0.7979941368103027,0.6026979684829712,-3.163555811624974e-05,-0.09190520644187927,0.4282465875148773,0.13279229402542114,0.0068567655980587006,-0.294364869594574,-0.2280971109867096,-0.015261396765708923
610,-0.0909055545926094,0.4328290820121765,0.1120385080575943,-0.026526618748903275,-0.7894856929779053,-0.6132091283798218,0.0006405138410627842,-0.09071332216262817,0.4291744828224182,0.11196966469287872,9.734587365528569e-05,0.7979763746261597,0.6026430130004883,-5.9112277085660025e-05,-0.09016136825084686,0.4328976571559906,0.13329273462295532,0.008105751127004623,-0.29333025217056274,-0.22819462418556213,-0.017412886023521423
611,-0.09093242883682251,0.4330364763736725,0.11223884671926498,-0.026002958416938782,-0.7899733185768127,-0.6124817728996277,0.000583762361202389,-0.09076031297445297,0.42924460768699646,0.1119445264339447,6.597216270165518e-05,0.7980747818946838,0.6027108430862427,9.360288822790608e-05,-0.09075424820184708,0.42863497138023376,0.1317480206489563,0.00896080955862999,-0.29548776149749756,-0.22690561413764954,-0.015319153666496277
612,-0.09096433222293854,0.433209627866745,0.11216439306735992,-0.02577892132103443,-0.7901048064231873,-0.6124609708786011,0.00036712014116346836,-0.09074221551418304,0.4291510581970215,0.11199171096086502,-9.423094161320478e-05,0.7979533672332764,0.6027185916900635,4.358233854873106e-05,-0.09174444526433945,0.42928922176361084,0.12898820638656616,0.007312711328268051,-0.2941902279853821,-0.22816458344459534,-0.01531161367893219
613,-0.0909406915307045,0.4326009750366211,0.11193552613258362,-0.02639424428343773,-0.7900897264480591,-0.6125184297561646,0.0007265362073667347,-0.09072861820459366,0.4291408956050873,0.11185324192047119,5.153350502951071e-05,0.7980378270149231,0.6027234792709351,-6.547711382154375e-05,-0.0913332924246788,0.42791247367858887,0.13217365741729736,0.00690881535410881,-0.2947707772254944,-0.22803884744644165,-0.015032127499580383
614,-0.09089402109384537,0.4329338073730469,0.11199943721294403,-0.02598153054714203,-0.7897500395774841,-0.6127443313598633,0.00043499324237927794,-0.09070009738206863,0.42912757396698,0.11197925359010696,-1.8663573428057134e-05,0.7979294061660767,0.6025893688201904,-8.499975228914991e-05,-0.09105664491653442,0.43139249086380005,0.1304827332496643,0.008177842944860458,-0.2939135432243347,-0.22799494862556458,-0.01630370318889618
615,-0.09096641093492508,0.4326012432575226,0.11210799962282181,-0.026470502838492393,-0.7900681495666504,-0.6123175621032715,0.0010054059093818069,-0.09063394367694855,0.42920002341270447,0.11183945089578629,-4.761714444612153e-05,0.798090934753418,0.6026313900947571,-8.88992435648106e-05,-0.09122972190380096,0.4291929006576538,0.13342136144638062,0.007699351757764816,-0.29515308141708374,-0.2273160219192505,-0.01533876359462738
616,-0.090809166431427,0.43328189849853516,0.11196670681238174,-0.025577925145626068,-0.7895531058311462,-0.6130582690238953,-0.00012288778088986874,-0.09076306223869324,0.4292144179344177,0.11190974712371826,-5.920601324760355e-05,0.7980685830116272,0.6026540994644165,-9.235450852429494e-05,-0.09020903706550598,0.4314914345741272,0.12760072946548462,0.007863771170377731,-0.29382145404815674,-0.2283855527639389,-0.016632094979286194
617,-0.09109248965978622,0.4326639473438263,0.11204306036233902,-0.02644198201596737,-0.7907401323318481,-0.6117686033248901,0.001173045369796455,-0.09077423810958862,0.4291713833808899,0.11200400441884995,3.535452560754493e-05,0.7980906963348389,0.6026168465614319,8.203101606341079e-05,-0.09210264682769775,0.4282919466495514,0.13455265760421753,0.0077115558087825775,-0.2963118553161621,-0.22669988870620728,-0.013751670718193054
618,-0.09084443002939224,0.43299156427383423,0.11204773932695389,-0.0261817779392004,-0.789665162563324,-0.6130678057670593,0.00038612171192653477,-0.09068968892097473,0.42912232875823975,0.11187932640314102,7.396797445835546e-05,0.797949492931366,0.6026186943054199,6.59059951431118e-05,-0.09125085175037384,0.4303532540798187,0.13024276494979858,0.007505234330892563,-0.29214078187942505,-0.22915151715278625,-0.017664834856987
619,-0.090968556702137,0.4326545000076294,0.11192702502012253,-0.02618596702814102,-0.7901107668876648,-0.6124270558357239,0.0008340660133399069,-0.09071219712495804,0.42930394411087036,0.11186426877975464,3.1430965464096516e-05,0.7979484796524048,0.6026394963264465,3.730225580511615e-05,-0.0908372551202774,0.4283933639526367,0.13180357217788696,0.008108507841825485,-0.2957710027694702,-0.22696177661418915,-0.01452501118183136
