timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
617,0.021500881761312485,0.30510517954826355,0.1462259143590927,-0.013725911267101765,-0.5143761038780212,0.8574799299240112,0.006475434638559818,0.02195250429213047,0.3080171048641205,0.15039195120334625,1.234358933288604e-06,-0.551455557346344,0.834176778793335,7.498615741496906e-05,0.0014145374298095703,0.2464413046836853,0.10658660531044006,-0.06167641282081604,-0.1704014241695404,0.3496086001396179,-0.007564276456832886
618,0.02144673280417919,0.3095507025718689,0.1511203944683075,-0.00899425894021988,-0.4979514181613922,0.8672071695327759,-0.001576990820467472,0.02191755548119545,0.3079763948917389,0.150311678647995,-2.766346005955711e-05,-0.5515584349632263,0.8341583013534546,8.612238161731511e-06,0.01880013942718506,0.39686572551727295,0.24461761116981506,0.06717756390571594,-0.21308282017707825,0.3274756669998169,-0.0019029080867767334
619,0.026373932138085365,0.3141137361526489,0.15777474641799927,-0.0006745113641954958,-0.522396445274353,0.8526102304458618,0.0028530440758913755,0.02195471152663231,0.30801141262054443,0.150369793176651,8.097245154203847e-05,-0.5515544414520264,0.8340678215026855,-3.6844867281615734e-06,0.025627493858337402,0.28451627492904663,0.1718611717224121,0.03264552354812622,-0.25108596682548523,0.3110247254371643,0.018160253763198853
620,0.0255903173238039,0.3148370385169983,0.150569349527359,0.007379629649221897,-0.5133501887321472,0.8580434918403625,0.010424879379570484,0.021867426112294197,0.3078928291797638,0.15030136704444885,4.727471241494641e-05,-0.5516091585159302,0.834194004535675,-6.586078961845487e-05,0.0073163509368896484,0.28354042768478394,0.0740923285484314,-0.01692125014960766,-0.18987184762954712,0.33704131841659546,0.006075471639633179
621,0.017961464822292328,0.30156174302101135,0.1465330868959427,-0.014930927194654942,-0.5123475790023804,0.8585748672485352,-0.0067707388661801815,0.021952489390969276,0.30802974104881287,0.15045218169689178,1.782175968401134e-05,-0.55158931016922,0.8340819478034973,-2.815519110299647e-05,0.009190678596496582,0.32230526208877563,0.21245431900024414,-0.009211955592036247,-0.21360591053962708,0.3206348419189453,-0.02280491590499878
622,0.025737177580595016,0.31803643703460693,0.1579633504152298,0.004581115674227476,-0.5263221859931946,0.8501966595649719,0.0039150649681687355,0.02184852585196495,0.3078494966030121,0.15042366087436676,8.924026769818738e-05,-0.5514573454856873,0.8341062664985657,-5.621570744551718e-05,0.06317651271820068,0.37385094165802,0.2139987349510193,0.06885918974876404,-0.2174755036830902,0.32655662298202515,0.039208292961120605
623,0.02522389218211174,0.3113197684288025,0.15207605063915253,-0.004058938939124346,-0.5376807451248169,0.843043863773346,0.010942367836833,0.021906303241848946,0.30800843238830566,0.1503755897283554,-7.375681889243424e-06,-0.5515393018722534,0.8341932892799377,2.0633888198062778e-05,0.034760475158691406,0.21846401691436768,0.08754187822341919,-0.05236387252807617,-0.17401185631752014,0.35064178705215454,0.019971013069152832
624,0.021632039919495583,0.30864399671554565,0.1468224972486496,-0.0087503120303154,-0.5143643617630005,0.8573840856552124,0.007205350790172815,0.021945705637335777,0.30803436040878296,0.15045738220214844,-2.845683047780767e-05,-0.5514233112335205,0.8340809345245361,1.941649679793045e-05,0.02154219150543213,0.3466300964355469,0.1645941436290741,0.0022414345294237137,-0.15161362290382385,0.3606112003326416,0.0018584132194519043
625,0.021535640582442284,0.3067627251148224,0.15400183200836182,-0.017878876999020576,-0.5205963253974915,0.8535083532333374,-0.0002616342972032726,0.021954823285341263,0.30803561210632324,0.15032613277435303,5.8774247008841485e-05,-0.5514593124389648,0.834212064743042,-8.914084173738956e-05,0.03515493869781494,0.3300588130950928,0.24939334392547607,0.03437405824661255,-0.2105816900730133,0.3317580819129944,0.011828720569610596
626,0.028628326952457428,0.318861722946167,0.15634948015213013,0.004272478632628918,-0.51873379945755,0.854724109172821,0.01370303425937891,0.021991556510329247,0.3078937828540802,0.15030479431152344,-5.354552195058204e-05,-0.5514551997184753,0.8341431021690369,9.392719221068546e-05,0.03410947322845459,0.31054747104644775,0.10334095358848572,0.037867963314056396,-0.19303372502326965,0.34545397758483887,0.033324480056762695
627,0.020952703431248665,0.30410417914390564,0.14674562215805054,-0.015364191494882107,-0.5098885893821716,0.8600819110870361,0.0019426153739914298,0.022015707567334175,0.307860791683197,0.1504463106393814,-6.561924237757921e-06,-0.551437258720398,0.8341758847236633,-3.160707274219021e-05,-0.012435615062713623,0.2674812972545624,0.13604024052619934,-0.037902384996414185,-0.19908025860786438,0.33380162715911865,-0.02032873034477234
628,0.022675972431898117,0.3120146691799164,0.15300288796424866,-0.004375844728201628,-0.5037395358085632,0.8638189435005188,-0.0012086147908121347,0.021910537034273148,0.30786019563674927,0.15046003460884094,-2.0302206394262612e-05,-0.5515019297599792,0.8342247009277344,7.200717664090917e-05,0.021387219429016113,0.3882756233215332,0.23131462931632996,0.07370799779891968,-0.22710487246513367,0.31935280561447144,0.0055998265743255615
629,0.025442078709602356,0.31249743700027466,0.15589891374111176,-0.0017921070102602243,-0.5260169506072998,0.850461483001709,0.0026185852475464344,0.021843358874320984,0.3079511821269989,0.15033912658691406,-7.967781857587397e-05,-0.5515725612640381,0.8341432809829712,-9.946578211383894e-05,0.026116549968719482,0.26514995098114014,0.15256428718566895,0.011079253628849983,-0.23705258965492249,0.3159940242767334,0.016034185886383057
630,0.024691976606845856,0.31385380029678345,0.14990665018558502,0.004551079589873552,-0.5105388760566711,0.8596943020820618,0.008888027630746365,0.021937087178230286,0.3080008625984192,0.15041901171207428,-9.889451030176133e-05,-0.5514470338821411,0.8341368436813354,6.177130126161501e-05,0.016105353832244873,0.3049491047859192,0.10002949833869934,-0.008440135046839714,-0.18125852942466736,0.34123551845550537,0.009274274110794067
631,0.018823985010385513,0.3028741478919983,0.14871995151042938,-0.015368480235338211,-0.515792965888977,0.8565378189086914,-0.006242878269404173,0.021966980770230293,0.3079814612865448,0.1504611372947693,1.2466713087633252e-05,-0.5514298677444458,0.8342395424842834,9.295413474319503e-05,0.014263629913330078,0.3187803626060486,0.22110766172409058,-0.0010977964848279953,-0.21868804097175598,0.3197261095046997,-0.015221893787384033
632,0.026886286213994026,0.31917330622673035,0.15763668715953827,0.007015972398221493,-0.5254974961280823,0.8508313298225403,0.007454020902514458,0.021984288468956947,0.3078431785106659,0.15034274756908417,4.118148353882134e-06,-0.5514907240867615,0.8342391848564148,9.333830530522391e-05,0.05848538875579834,0.3567143678665161,0.18053901195526123,0.05990111827850342,-0.20787498354911804,0.3324584364891052,0.03936491906642914
633,0.023679841309785843,0.3081611096858978,0.14985135197639465,-0.008074973709881306,-0.5319406390190125,0.8466930985450745,0.00808023288846016,0.02190708927810192,0.3078773021697998,0.1504344940185547,-6.139962351880968e-07,-0.5514588952064514,0.8340882658958435,-2.4712579033803195e-05,0.0239715576171875,0.22531694173812866,0.10039931535720825,-0.05649733543395996,-0.17651501297950745,0.34751248359680176,0.007639974355697632
634,0.02179093472659588,0.30992838740348816,0.14887037873268127,-0.007652211003005505,-0.5108672380447388,0.8595030903816223,0.005353460554033518,0.021996621042490005,0.30802372097969055,0.15042035281658173,-9.206065442413092e-06,-0.5515561103820801,0.8342593312263489,4.289438220439479e-05,0.02501899003982544,0.36824408173561096,0.1913726031780243,0.026151837781071663,-0.16752973198890686,0.35174286365509033,0.006657004356384277
635,0.023310499265789986,0.30896010994911194,0.15501289069652557,-0.01258147694170475,-0.5282047986984253,0.8490479588508606,0.001758910482749343,0.0218918826431036,0.3079614043235779,0.15039223432540894,1.2130913091823459e-06,-0.5514728426933289,0.8342316746711731,-9.064172627404332e-05,0.03459972143173218,0.30596259236335754,0.21687957644462585,0.02652651257812977,-0.21810230612754822,0.328266978263855,0.01271773874759674
636,0.028162123635411263,0.31852608919143677,0.1544429063796997,0.006066049914807081,-0.5149670243263245,0.8570221066474915,0.01576892100274563,0.021972516551613808,0.3080121576786041,0.15047848224639893,-7.80902337282896e-05,-0.5514512062072754,0.8340746760368347,4.925439861835912e-05,0.029818296432495117,0.30440619587898254,0.09711042046546936,0.01573646254837513,-0.17540022730827332,0.3517656922340393,0.02930372953414917
637,0.019633984193205833,0.30191153287887573,0.14664404094219208,-0.017296956852078438,-0.5076268315315247,0.8614068031311035,-0.0009220319334417582,0.02188200317323208,0.307869017124176,0.1503220498561859,7.365553756244481e-06,-0.5515136122703552,0.8342099785804749,3.277797804912552e-05,-0.013726294040679932,0.27991554141044617,0.16588813066482544,-0.030129818245768547,-0.2061452567577362,0.3287290334701538,-0.0276450514793396
638,0.024450501427054405,0.3161103129386902,0.15521082282066345,0.0031737962272018194,-0.5069273710250854,0.8621072769165039,0.0026144839357584715,0.02188379131257534,0.3078952431678772,0.15030206739902496,-3.276304778410122e-05,-0.551535427570343,0.8341718316078186,9.377078822581097e-05,0.030311882495880127,0.3965305984020233,0.21785205602645874,0.08241528272628784,-0.23189088702201843,0.3182206153869629,0.01490071415901184
639,0.024605954065918922,0.3102661967277527,0.15374302864074707,-0.003227862762287259,-0.5260697603225708,0.8504513502120972,0.003320030402392149,0.02202031947672367,0.30792203545570374,0.15037596225738525,6.83514736010693e-05,-0.5515999794006348,0.8341065049171448,-4.380623431643471e-05,0.022255003452301025,0.23691481351852417,0.1282072365283966,-0.0207002442330122,-0.22687792778015137,0.32021552324295044,0.005999654531478882
640,0.023907549679279327,0.3131980001926422,0.1491609364748001,0.004063033033162355,-0.5044139623641968,0.8633217811584473,0.007235832046717405,0.021933265030384064,0.3079001307487488,0.15039189159870148,8.141354919644073e-05,-0.5515005588531494,0.8341742157936096,4.429602267919108e-05,0.02018529176712036,0.3386305570602417,0.12858659029006958,0.008513124659657478,-0.1813657581806183,0.34058260917663574,0.00632864236831665
641,0.020115749910473824,0.30438610911369324,0.15125200152397156,-0.013362277299165726,-0.5223168730735779,0.8526898622512817,-0.005555337760597467,0.021901173517107964,0.30789080262184143,0.15038928389549255,1.426671224180609e-05,-0.5515387654304504,0.8341723084449768,3.151861164951697e-05,0.017805933952331543,0.31027379631996155,0.23058998584747314,0.00275549478828907,-0.2329334318637848,0.3134729266166687,-0.010058999061584473
642,0.027201149612665176,0.31979915499687195,0.15648843348026276,0.009521392174065113,-0.5238243341445923,0.8518148064613342,0.010937933810055256,0.021989012137055397,0.3079220652580261,0.15034551918506622,-4.393261770019308e-05,-0.551554262638092,0.8342176079750061,-8.890813478501514e-05,0.05485796928405762,0.3396923542022705,0.13705947995185852,0.04238751530647278,-0.19101151823997498,0.34116876125335693,0.04082620143890381
643,0.0214640311896801,0.3044997453689575,0.14797885715961456,-0.013587616384029388,-0.5266122221946716,0.849835216999054,0.0040084728971123695,0.0219728946685791,0.3080088496208191,0.15036416053771973,1.0413903510197997e-05,-0.551438570022583,0.8341847062110901,6.921741442056373e-05,0.0189669132232666,0.24240750074386597,0.12817886471748352,-0.056441038846969604,-0.18073192238807678,0.34381043910980225,-0.005936324596405029
644,0.023525960743427277,0.313684344291687,0.15178200602531433,-0.0031458691228181124,-0.506801962852478,0.8620206713676453,0.006190909538418055,0.02201003022491932,0.3078586459159851,0.1503445953130722,-4.179455936537124e-05,-0.5515629649162292,0.8341809511184692,-5.479691026266664e-06,0.03671187162399292,0.3897339403629303,0.20568227767944336,0.0518375039100647,-0.1813238561153412,0.34623944759368896,0.01737120747566223
645,0.023842675611376762,0.30818113684654236,0.15437544882297516,-0.011697030626237392,-0.5284861326217651,0.8488414883613586,0.0019986445549875498,0.021891562268137932,0.30785244703292847,0.1504191756248474,-8.476672519464046e-05,-0.5515177249908447,0.834165632724762,-7.362270844168961e-05,0.021088242530822754,0.2645599842071533,0.1811315417289734,0.0031472165137529373,-0.22571483254432678,0.3240887522697449,0.0056019127368927
646,0.026518994942307472,0.31724804639816284,0.1524183750152588,0.006057980470359325,-0.506022036075592,0.8623456358909607,0.013122881762683392,0.02200799621641636,0.3079829812049866,0.1502923220396042,-2.469206810928881e-05,-0.5516181588172913,0.8340936303138733,2.129471249645576e-05,0.021404683589935303,0.3292771577835083,0.10719648003578186,0.021989168599247932,-0.17691990733146667,0.34806716442108154,0.02166973054409027
647,0.020056262612342834,0.3027009665966034,0.1485394537448883,-0.015090394765138626,-0.5162947177886963,0.8563184142112732,-0.0036789686419069767,0.021906569600105286,0.30791664123535156,0.15039971470832825,-9.074056288227439e-05,-0.5514418482780457,0.8341617584228516,2.698369644349441e-05,-0.005339145660400391,0.2858346104621887,0.19350877404212952,-0.0162659864872694,-0.2291652262210846,0.31618231534957886,-0.028077632188796997
648,0.025642547756433487,0.31830430030822754,0.15579324960708618,0.007737887091934681,-0.5139288306236267,0.8576809167861938,0.00708018196746707,0.021901803091168404,0.30789434909820557,0.15043462812900543,4.856260056840256e-05,-0.5516162514686584,0.8341560363769531,-1.0573254257906228e-05,0.0416797399520874,0.3743303418159485,0.18210065364837646,0.06415912508964539,-0.210018128156662,0.32900774478912354,0.029289737343788147
649,0.022935917600989342,0.30699652433395386,0.15108273923397064,-0.008394496515393257,-0.5324498414993286,0.8464927077293396,0.0032378332689404488,0.02188749425113201,0.30791693925857544,0.15043169260025024,8.229486411437392e-06,-0.55157470703125,0.8340949416160583,7.809510134393349e-05,0.022049307823181152,0.23564663529396057,0.1310882866382599,-0.0400204062461853,-0.20660459995269775,0.3301922678947449,-0.0020265579223632812
650,0.023675546050071716,0.3140099346637726,0.15049447119235992,0.0011863347608596087,-0.5097880363464355,0.8603129982948303,0.008786911144852638,0.02197069115936756,0.30792489647865295,0.1504020392894745,-4.177410664851777e-05,-0.5515844225883484,0.8342174887657166,-8.463877747999504e-05,0.03574281930923462,0.3643224835395813,0.16081926226615906,0.025420131161808968,-0.16713103652000427,0.35126906633377075,0.01892140507698059
651,0.021290330216288567,0.3049599528312683,0.1521974503993988,-0.01630193367600441,-0.5280289649963379,0.8490853905677795,-0.0013079497730359435,0.021985497325658798,0.30793413519859314,0.1503707319498062,-4.438540418050252e-05,-0.5514419674873352,0.8341778516769409,5.205801426200196e-05,0.025101184844970703,0.28539609909057617,0.208175390958786,-0.002807376906275749,-0.21750929951667786,0.32573485374450684,-0.002604186534881592
652,0.0269889198243618,0.31827154755592346,0.15444886684417725,0.004400931298732758,-0.5124964118003845,0.8585372567176819,0.012338113971054554,0.021858854219317436,0.30787283182144165,0.15039581060409546,2.3886597773525864e-05,-0.5515410304069519,0.8340834975242615,1.595776848262176e-05,0.043765485286712646,0.3444362282752991,0.12731030583381653,0.04165169596672058,-0.17726758122444153,0.35049915313720703,0.03574776649475098
653,0.020474176853895187,0.30311447381973267,0.14891746640205383,-0.018535587936639786,-0.5185002684593201,0.854794979095459,-0.0006163528887555003,0.021835409104824066,0.30788061022758484,0.15047325193881989,6.85450722812675e-05,-0.5515391826629639,0.8341588973999023,2.4381275579798967e-05,-0.0022388696670532227,0.2610768973827362,0.16639438271522522,-0.03111356310546398,-0.21167227625846863,0.328116238117218,-0.01608404517173767
654,0.025738777592778206,0.31724193692207336,0.15413367748260498,0.004254396539181471,-0.5047712922096252,0.8632718324661255,0.0066056218929588795,0.021998396143317223,0.3078746497631073,0.1502947062253952,-4.340046871220693e-05,-0.5514661073684692,0.834255039691925,-3.1984789529815316e-05,0.03129547834396362,0.38203126192092896,0.18431606888771057,0.07072943449020386,-0.2050183117389679,0.33340102434158325,0.020381420850753784
655,0.022383539006114006,0.30588775873184204,0.15186674892902374,-0.011576899327337742,-0.5263611674308777,0.8502753973007202,-0.0004414992581587285,0.02185606211423874,0.30791977047920227,0.1502995491027832,7.861342601245269e-05,-0.5514671802520752,0.8341886401176453,3.960963658755645e-05,0.006728768348693848,0.24295637011528015,0.15705257654190063,-0.022115616127848625,-0.23171862959861755,0.31717413663864136,-0.005647569894790649
656,0.02523304894566536,0.31732431054115295,0.15200865268707275,0.007717877626419067,-0.5059784650802612,0.862535297870636,0.009560950100421906,0.021859096363186836,0.3079663813114166,0.15033581852912903,5.144320311956108e-07,-0.5516017079353333,0.8342278599739075,-9.576722368365154e-05,0.030947506427764893,0.36280253529548645,0.13909536600112915,0.0385718047618866,-0.18398067355155945,0.341667115688324,0.020394518971443176
657,0.021178733557462692,0.30463048815727234,0.15088362991809845,-0.012091201730072498,-0.5282434821128845,0.8489375114440918,-0.0021066218614578247,0.021963367238640785,0.30788323283195496,0.1503896713256836,-6.8615408963523805e-06,-0.5514587163925171,0.8340637683868408,5.609085928881541e-05,0.012666940689086914,0.26621267199516296,0.1975255310535431,-0.022303400561213493,-0.2277601659297943,0.317190945148468,-0.015214234590530396
658,0.026375385001301765,0.3185972571372986,0.1542070358991623,0.009415224194526672,-0.5129166841506958,0.8583580851554871,0.011725352145731449,0.0219692625105381,0.30785632133483887,0.15029935538768768,5.78158869757317e-05,-0.5515297055244446,0.8340994715690613,2.447507722536102e-05,0.04737555980682373,0.3552796244621277,0.14250028133392334,0.04139441251754761,-0.17711010575294495,0.34711796045303345,0.033621013164520264
659,0.021113574504852295,0.3034268915653229,0.1492876559495926,-0.014382508583366871,-0.5267612338066101,0.8500301837921143,0.000758986221626401,0.021869080141186714,0.3080041706562042,0.15048690140247345,2.1869316697120667e-05,-0.551505446434021,0.8340693116188049,-6.0700771427946165e-05,0.013071000576019287,0.2540598213672638,0.1626456379890442,-0.04056954383850098,-0.20701834559440613,0.3295319676399231,-0.013350963592529297
660,0.025146279484033585,0.31791818141937256,0.15370191633701324,0.005278731230646372,-0.5062561631202698,0.8623672723770142,0.010324683971703053,0.021875793114304543,0.3079777956008911,0.15038342773914337,7.085465040290728e-05,-0.5516109466552734,0.8341298699378967,1.3918172044213861e-05,0.04036760330200195,0.3851225972175598,0.1752600073814392,0.05179548263549805,-0.18184635043144226,0.34543073177337646,0.026826977729797363
661,0.02219397947192192,0.3046471178531647,0.15154005587100983,-0.013784639537334442,-0.5267996191978455,0.849969744682312,0.00011046161671401933,0.021948764100670815,0.30791276693344116,0.15032930672168732,7.287818152690306e-05,-0.5516101121902466,0.8340762853622437,-9.202012734021991e-06,0.01252126693725586,0.24545878171920776,0.16735121607780457,-0.023814288899302483,-0.2246479094028473,0.3222222924232483,-0.012079685926437378
662,0.025329258292913437,0.31729036569595337,0.15253272652626038,0.005924610421061516,-0.5057971477508545,0.8624351024627686,0.010340524837374687,0.02189061790704727,0.30793479084968567,0.15048348903656006,2.0279185264371336e-05,-0.5514931678771973,0.8341535329818726,-3.184716479154304e-05,0.031359076499938965,0.3703497648239136,0.1390472948551178,0.044155001640319824,-0.1825266182422638,0.3442838191986084,0.02487027645111084
663,0.021271875128149986,0.3044193983078003,0.15095305442810059,-0.013981848955154419,-0.5279044508934021,0.8491445779800415,-0.0019848840311169624,0.021963056176900864,0.3079717457294464,0.15038836002349854,-8.349440759047866e-05,-0.551609992980957,0.8341303467750549,-9.602900536265224e-05,0.010576069355010986,0.2655830979347229,0.1946115791797638,-0.020994244143366814,-0.22869345545768738,0.3184230327606201,-0.01624426245689392
664,0.026120968163013458,0.31840309500694275,0.15406961739063263,0.007319532334804535,-0.5108058452606201,0.8596278429031372,0.0111618023365736,0.021920781582593918,0.30795490741729736,0.1504317969083786,-7.926048419903964e-05,-0.5516214966773987,0.8341473937034607,6.980179023230448e-05,0.04355746507644653,0.35849058628082275,0.14243143796920776,0.04548913240432739,-0.17944440245628357,0.34664905071258545,0.03321613371372223
665,0.02112029865384102,0.3034325838088989,0.1497240960597992,-0.01557901781052351,-0.5269666910171509,0.8496741652488708,-0.0005102668073959649,0.021841850131750107,0.307864248752594,0.1503864973783493,-1.7245751223526895e-05,-0.5515842437744141,0.834210991859436,6.636442412855104e-05,0.009838461875915527,0.25480738282203674,0.16890296339988708,-0.03328824043273926,-0.21410450339317322,0.32615357637405396,-0.014276295900344849
666,0.025481317192316055,0.31815314292907715,0.15388071537017822,0.005927755031734705,-0.5065004229545593,0.8621535897254944,0.010603620670735836,0.02198098413646221,0.3078688383102417,0.1503513604402542,7.985420961631462e-05,-0.5514651536941528,0.8342182636260986,-3.80554047296755e-05,0.03952383995056152,0.37827765941619873,0.1665782928466797,0.053010404109954834,-0.18263426423072815,0.34545040130615234,0.029010623693466187
667,0.022028911858797073,0.30404844880104065,0.1507950872182846,-0.014354017563164234,-0.5272542238235474,0.8497232794761658,-0.0007878727046772838,0.02184905670583248,0.30795818567276,0.1503172069787979,2.3354812583420426e-05,-0.5514455437660217,0.8342345952987671,9.008598135551438e-05,0.011055350303649902,0.24577561020851135,0.16648387908935547,-0.025720415636897087,-0.22405734658241272,0.32213109731674194,-0.014311224222183228
668,0.024992767721414566,0.3179735839366913,0.15302503108978271,0.005951122380793095,-0.50690758228302,0.8619570136070251,0.010624084621667862,0.021929370239377022,0.30792662501335144,0.15040551126003265,-3.443624154897407e-05,-0.5514408946037292,0.8342458605766296,-5.34569080627989e-05,0.032504916191101074,0.3753773868083954,0.1497812271118164,0.046027302742004395,-0.18195542693138123,0.34460151195526123,0.028727874159812927
669,0.022015057504177094,0.30402588844299316,0.150812566280365,-0.014023665338754654,-0.5280433893203735,0.8490124940872192,-0.0016701609129086137,0.022009167820215225,0.30803126096725464,0.15034200251102448,-2.157581184292212e-05,-0.551604151725769,0.8341585397720337,9.94349320535548e-05,0.015296399593353271,0.2539299428462982,0.1840757131576538,-0.02184036187827587,-0.2246728241443634,0.3208767771720886,-0.016956716775894165
670,0.025431638583540916,0.31838223338127136,0.1536310762166977,0.006481311284005642,-0.5065790414810181,0.8621047139167786,0.011446751654148102,0.02195459045469761,0.3080243766307831,0.15039955079555511,2.724522346397862e-05,-0.5514311194419861,0.8342383503913879,-8.228953083744273e-05,0.03659480810165405,0.3680645227432251,0.14552661776542664,0.0437358021736145,-0.17927470803260803,0.34663182497024536,0.034315526485443115
671,0.02161671407520771,0.303760290145874,0.15027667582035065,-0.01451440155506134,-0.5279937386512756,0.8492429852485657,-0.0016683409921824932,0.021949471905827522,0.3080286681652069,0.15041007101535797,-1.856256858445704e-06,-0.5515965223312378,0.8341131210327148,-9.790273907128721e-06,0.010783731937408447,0.255462110042572,0.17536863684654236,-0.02477693371474743,-0.22409436106681824,0.32136619091033936,-0.01998448371887207
672,0.025526532903313637,0.31855785846710205,0.15378336608409882,0.006503751035779715,-0.5070018172264099,0.8619206547737122,0.011073562316596508,0.02202550135552883,0.3079557716846466,0.1504642218351364,-7.037144678179175e-05,-0.5514706373214722,0.8341562747955322,3.1370400392916054e-05,0.039169251918792725,0.3731003403663635,0.1568731665611267,0.047446489334106445,-0.18081966042518616,0.3453901410102844,0.033262014389038086
673,0.02193235047161579,0.30380088090896606,0.1505918800830841,-0.014390459284186363,-0.5276536345481873,0.849240779876709,-0.0011827419511973858,0.021943306550383568,0.3078429698944092,0.15040846168994904,3.746263246284798e-05,-0.5515508055686951,0.8341792225837708,7.922210352262482e-05,0.011345982551574707,0.24730926752090454,0.1724967360496521,-0.02624189667403698,-0.22278830409049988,0.32197731733322144,-0.01728305220603943
674,0.025403842329978943,0.31806519627571106,0.15335917472839355,0.006529956124722958,-0.5069006681442261,0.8619192838668823,0.010927128605544567,0.021880829706788063,0.30803564190864563,0.15033769607543945,-9.794477955438197e-05,-0.5514571666717529,0.83408522605896,-3.095890861004591e-05,0.0349276065826416,0.3732626438140869,0.15233641862869263,0.04693567752838135,-0.18101784586906433,0.345426082611084,0.03101193904876709
675,0.021426744759082794,0.30410826206207275,0.15066847205162048,-0.014400508254766464,-0.5282951593399048,0.8490061163902283,-0.0013014235300943255,0.02199925109744072,0.3079487979412079,0.1503024846315384,-9.935373236658052e-05,-0.5514274835586548,0.8341293334960938,2.9719820304308087e-05,0.011465370655059814,0.25517427921295166,0.1766061782836914,-0.025430498644709587,-0.22386804223060608,0.3213837146759033,-0.016677528619766235
676,0.0258000697940588,0.3179376721382141,0.15323133766651154,0.006411796435713768,-0.5075883269309998,0.8614855408668518,0.010798722505569458,0.021927624940872192,0.30795779824256897,0.1504860371351242,-2.0427352865226567e-05,-0.55153489112854,0.8340882062911987,5.3029834816697985e-05,0.0418163537979126,0.3686606287956238,0.14884009957313538,0.047132283449172974,-0.17887774109840393,0.34668105840682983,0.031032800674438477
677,0.021561631932854652,0.30440887808799744,0.15102338790893555,-0.014341246336698532,-0.5274630784988403,0.8493903279304504,-0.0005255517899058759,0.021882809698581696,0.3080272674560547,0.15039777755737305,-3.756260412046686e-05,-0.5514757037162781,0.8341445326805115,1.573349436512217e-05,0.008624672889709473,0.2560524046421051,0.1827913224697113,-0.027339277788996696,-0.222319096326828,0.3220785856246948,-0.01401016116142273
678,0.025593752041459084,0.31790614128112793,0.1533646285533905,0.006614556070417166,-0.5066440105438232,0.8619412183761597,0.01092412881553173,0.021889712661504745,0.3080274760723114,0.15047487616539001,2.749388659140095e-05,-0.5514417290687561,0.8342123627662659,-1.9959828932769597e-05,0.037702977657318115,0.3665841221809387,0.1432071328163147,0.04703253507614136,-0.18019023537635803,0.34637707471847534,0.02853032946586609
679,0.02138391323387623,0.30402421951293945,0.15053163468837738,-0.014481501653790474,-0.5275124907493591,0.8494454026222229,-0.0014387411065399647,0.02190280519425869,0.307840496301651,0.1504165530204773,3.3253869332838804e-05,-0.5515424013137817,0.8341512680053711,3.5283279430586845e-05,0.00946033000946045,0.26005804538726807,0.18079322576522827,-0.025658873841166496,-0.22481629252433777,0.32088756561279297,-0.016585350036621094
680,0.025788437575101852,0.3183504641056061,0.1538110375404358,0.007079264149069786,-0.5076420903205872,0.861427366733551,0.010966476984322071,0.02200252190232277,0.30796894431114197,0.15046359598636627,-3.974456922151148e-05,-0.5515999794006348,0.8341302275657654,4.826506483368576e-07,0.04043656587600708,0.3668525218963623,0.15275385975837708,0.04760020971298218,-0.18117883801460266,0.3455376625061035,0.03125797212123871
681,0.02145802415907383,0.30364954471588135,0.15051661431789398,-0.014409041963517666,-0.5284245610237122,0.848899245262146,-0.0010308845667168498,0.02195485308766365,0.30784904956817627,0.15039914846420288,6.048313662176952e-05,-0.5516045689582825,0.834140419960022,-9.609648259356618e-06,0.00988316535949707,0.2516578435897827,0.17165887355804443,-0.028400806710124016,-0.2215556800365448,0.322452187538147,-0.01602265238761902
682,0.025672374293208122,0.3180488049983978,0.15330985188484192,0.006473932880908251,-0.5072962045669556,0.8616601824760437,0.010850724764168262,0.02190844528377056,0.30796968936920166,0.1502920687198639,5.046149453846738e-05,-0.5515105128288269,0.8341149091720581,3.894157271133736e-05,0.04085516929626465,0.37521541118621826,0.15271922945976257,0.04794773459434509,-0.1791389286518097,0.3466529846191406,0.03049728274345398
683,0.021453959867358208,0.3042750656604767,0.15077351033687592,-0.014733793213963509,-0.5280611515045166,0.8490960001945496,-0.000426863698521629,0.021937038749456406,0.3079647719860077,0.1504819095134735,9.644934470998123e-05,-0.5514954328536987,0.8342453837394714,-4.2642965127015486e-05,0.010324656963348389,0.2538837194442749,0.17780131101608276,-0.02815455012023449,-0.2226562798023224,0.3224206566810608,-0.014198273420333862
684,0.025883015245199203,0.31822195649147034,0.15362787246704102,0.006760915741324425,-0.5069988965988159,0.8617997765541077,0.01103326864540577,0.021879518404603004,0.308024525642395,0.1503116637468338,-7.845743675716221e-05,-0.5514748692512512,0.834181547164917,4.424535291036591e-05,0.039111435413360596,0.3681468367576599,0.1499289572238922,0.048543453216552734,-0.1792757213115692,0.34683340787887573,0.028720051050186157
