timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
591,-0.039171140640974045,0.3981727063655853,0.17082934081554413,-0.06574056297540665,-0.7684032320976257,0.6363248825073242,0.016744941473007202,-0.05878165736794472,0.37858977913856506,0.206867516040802,-5.086309101898223e-06,-0.7903790473937988,0.6127520203590393,6.134440627647564e-05,-0.039790697395801544,0.3934989869594574,0.18864071369171143,-0.012727273628115654,0.08882419764995575,-0.07058657705783844,-0.012323752045631409
592,-0.039435166865587234,0.3980739414691925,0.17087313532829285,-0.06586997210979462,-0.7692968845367432,0.635333240032196,0.017219822853803635,-0.05878245085477829,0.3786747455596924,0.20674093067646027,-2.1245941752567887e-05,-0.7902911305427551,0.6126720905303955,-8.971463103080168e-05,-0.038904495537281036,0.39361587166786194,0.18937194347381592,-0.012733502313494682,0.0886257141828537,-0.07096245884895325,-0.012551024556159973
593,-0.03929542377591133,0.39850306510925293,0.1709626168012619,-0.06555160135030746,-0.7701712846755981,0.6343122124671936,0.01792215183377266,-0.05872495472431183,0.3786207437515259,0.2067263275384903,-9.87598832580261e-05,-0.7903437614440918,0.6127225756645203,9.892135130940005e-05,-0.03780139237642288,0.39443719387054443,0.1881011724472046,-0.012923551723361015,0.08840073645114899,-0.07142536342144012,-0.012711778283119202
594,-0.03909417241811752,0.39842137694358826,0.1708710938692093,-0.06542662531137466,-0.7709659337997437,0.6332958340644836,0.018548231571912766,-0.058865271508693695,0.3787187933921814,0.20673251152038574,-3.499556623864919e-05,-0.7903649210929871,0.6126764416694641,-9.668739221524447e-05,-0.037865050137043,0.3925284445285797,0.18797063827514648,-0.012706918641924858,0.08790148794651031,-0.0717538446187973,-0.012445583939552307
595,-0.03912381827831268,0.3982873558998108,0.1707785427570343,-0.06554888933897018,-0.7711970806121826,0.6329824924468994,0.01912124641239643,-0.058727774769067764,0.37869447469711304,0.20683886110782623,8.833320316625759e-05,-0.7903427481651306,0.6127405762672424,-4.760273441206664e-06,-0.03863055258989334,0.39332816004753113,0.188071608543396,-0.012096671387553215,0.08769764006137848,-0.07165680825710297,-0.012984290719032288
596,-0.03926343470811844,0.39815548062324524,0.17065836489200592,-0.06581039726734161,-0.7715344429016113,0.6323454976081848,0.019815191626548767,-0.058755140751600266,0.37861013412475586,0.2067997306585312,9.912833775160834e-05,-0.7904094457626343,0.6127375364303589,5.126516043674201e-06,-0.03800810128450394,0.39349377155303955,0.18919742107391357,-0.012175871059298515,0.0875890702009201,-0.07177062332630157,-0.012924090027809143
597,-0.03914106637239456,0.39796221256256104,0.17072124779224396,-0.06623315811157227,-0.7719505429267883,0.6319098472595215,0.020161878317594528,-0.05878084897994995,0.37855252623558044,0.20679400861263275,6.692673923680559e-05,-0.7904199361801147,0.6125785112380981,-1.7871854652184993e-05,-0.0377931073307991,0.39337536692619324,0.18960905075073242,-0.012281132861971855,0.08756588399410248,-0.07194015383720398,-0.012770071625709534
598,-0.039253611117601395,0.39799657464027405,0.1708572506904602,-0.06625595688819885,-0.7720723748207092,0.6316367387771606,0.020812740549445152,-0.0588294081389904,0.3786904215812683,0.20691227912902832,7.302020821953192e-05,-0.7902933359146118,0.6126049160957336,-8.65356923895888e-05,-0.03834075480699539,0.39406058192253113,0.18898284435272217,-0.012398941442370415,0.08741648495197296,-0.07186269760131836,-0.0127573162317276
599,-0.03912731260061264,0.39828336238861084,0.17104341089725494,-0.06610426306724548,-0.7721651792526245,0.63156658411026,0.02129356749355793,-0.05878477916121483,0.3785378038883209,0.20689453184604645,7.518695929320529e-05,-0.7903218269348145,0.6127408146858215,-8.314362639794126e-05,-0.038155145943164825,0.39482173323631287,0.1888279914855957,-0.012580810114741325,0.0872604101896286,-0.071912482380867,-0.012582197785377502
600,-0.03901316598057747,0.3982398808002472,0.17098312079906464,-0.06593640148639679,-0.772315263748169,0.6315813660621643,0.021781854331493378,-0.058737076818943024,0.37867599725723267,0.20681113004684448,7.356714195339009e-05,-0.790366530418396,0.6127034425735474,3.879715222865343e-06,-0.038651593029499054,0.39322686195373535,0.18800759315490723,-0.01263481192290783,0.08701033890247345,-0.07188434898853302,-0.011913254857063293
601,-0.03889390826225281,0.3984238803386688,0.17089225351810455,-0.06566840410232544,-0.7721461653709412,0.6316050291061401,0.02205643244087696,-0.05882476270198822,0.3785399794578552,0.20680777728557587,5.4405500122811645e-05,-0.7903622388839722,0.6126065254211426,2.3630134819541126e-05,-0.03881920129060745,0.3943740129470825,0.18729543685913086,-0.012605546042323112,0.08693085610866547,-0.07158944010734558,-0.011838868260383606
602,-0.03899369761347771,0.3983026146888733,0.17069049179553986,-0.06583767384290695,-0.7719257473945618,0.6319078803062439,0.02223064936697483,-0.058832086622714996,0.3786713480949402,0.2068037986755371,5.634169065160677e-05,-0.7902868986129761,0.6126408576965332,7.327834464376792e-05,-0.039695389568805695,0.39305779337882996,0.18810951709747314,-0.012363357469439507,0.08686654269695282,-0.07135961949825287,-0.01146264374256134
603,-0.039106521755456924,0.39806362986564636,0.1707489788532257,-0.06614413857460022,-0.7719060182571411,0.6320133209228516,0.022447312250733376,-0.0587463341653347,0.3786660134792328,0.20684829354286194,-8.602565503679216e-05,-0.7904196381568909,0.6126176714897156,5.773443990619853e-05,-0.039561040699481964,0.39386144280433655,0.18882715702056885,-0.012441424652934074,0.08696188032627106,-0.07117429375648499,-0.01148231327533722
604,-0.038944974541664124,0.39807844161987305,0.170747309923172,-0.06606102734804153,-0.7718106508255005,0.6319092512130737,0.022693609818816185,-0.058700550347566605,0.37871962785720825,0.20673483610153198,3.586641832953319e-05,-0.7903082370758057,0.612709641456604,-7.655730587430298e-05,-0.03904885798692703,0.3949110507965088,0.1885361671447754,-0.012867240235209465,0.08708633482456207,-0.07114875316619873,-0.011305585503578186
605,-0.038839519023895264,0.39829060435295105,0.17095068097114563,-0.0655553787946701,-0.7716518044471741,0.632104754447937,0.022771522402763367,-0.058829858899116516,0.3787028193473816,0.20687058568000793,-4.5677152229472995e-06,-0.7903669476509094,0.6127721667289734,9.945761121343821e-06,-0.039364464581012726,0.395431250333786,0.18786156177520752,-0.012822521850466728,0.08711330592632294,-0.07109324634075165,-0.011228695511817932
606,-0.03901304304599762,0.39856651425361633,0.1708565056324005,-0.06537429243326187,-0.771423876285553,0.6325089931488037,0.02296917513012886,-0.058706436306238174,0.37861400842666626,0.20692332088947296,-6.95230919518508e-05,-0.7902358770370483,0.6126499772071838,-8.696006989339367e-05,-0.04021603614091873,0.39484915137290955,0.18765056133270264,-0.012493757531046867,0.08711801469326019,-0.07081194221973419,-0.011035874485969543
607,-0.03889814391732216,0.3981640338897705,0.17072950303554535,-0.06564633548259735,-0.7715604305267334,0.6323217153549194,0.02280539833009243,-0.05881604924798012,0.3785594701766968,0.2067522406578064,-4.521051232586615e-05,-0.790283203125,0.6126701831817627,2.9178430850151926e-05,-0.03951645642518997,0.39292898774147034,0.1888411045074463,-0.012698797509074211,0.0869913250207901,-0.07089535892009735,-0.010420575737953186
608,-0.039017293602228165,0.398148775100708,0.170767143368721,-0.0656513050198555,-0.7714067101478577,0.6325619220733643,0.023018550127744675,-0.05885956436395645,0.37869691848754883,0.206832155585289,-3.7925856304354966e-06,-0.7903836369514465,0.6125845909118652,-6.29952919553034e-05,-0.04020638018846512,0.3942950665950775,0.1879950761795044,-0.012508494779467583,0.08712367713451385,-0.07069005072116852,-0.01086898148059845
609,-0.03893592208623886,0.3982384502887726,0.1707705706357956,-0.0653727799654007,-0.7712642550468445,0.6328138113021851,0.02295042760670185,-0.05881916731595993,0.37863317131996155,0.20689669251441956,7.574845949420705e-05,-0.7902609705924988,0.612748384475708,-2.272478013765067e-06,-0.04005158692598343,0.39531633257865906,0.18811476230621338,-0.012696949765086174,0.0872349888086319,-0.07054002583026886,-0.010742619633674622
610,-0.03896971791982651,0.398038387298584,0.1707567423582077,-0.06558151543140411,-0.7711108326911926,0.632823646068573,0.022944238036870956,-0.05888577923178673,0.3785558342933655,0.20675937831401825,-9.6288145869039e-05,-0.7902845144271851,0.6127771139144897,2.898993989219889e-05,-0.040179915726184845,0.3945140540599823,0.18880724906921387,-0.012536389753222466,0.08722911775112152,-0.07049836218357086,-0.010630205273628235
611,-0.039093099534511566,0.39822760224342346,0.17080466449260712,-0.06516857445240021,-0.7710276246070862,0.632988691329956,0.023141996935009956,-0.05871191993355751,0.37858089804649353,0.2068212479352951,4.671487113228068e-05,-0.7902759313583374,0.6126567125320435,1.0750401997938752e-05,-0.040450699627399445,0.39515647292137146,0.18766653537750244,-0.01264248602092266,0.08732260763645172,-0.07039578258991241,-0.010604634881019592
612,-0.03879478946328163,0.39832139015197754,0.1708565205335617,-0.06514356285333633,-0.7712072134017944,0.6328656673431396,0.023092491552233696,-0.05886426195502281,0.3785429000854492,0.20680272579193115,-7.388569065369666e-05,-0.7904157042503357,0.6126139163970947,-5.578610216616653e-05,-0.03940565139055252,0.3945349156856537,0.1880718469619751,-0.01282295398414135,0.0873095840215683,-0.07056182622909546,-0.010249152779579163
613,-0.03896258398890495,0.39819663763046265,0.1707403063774109,-0.06491252779960632,-0.7710198760032654,0.6330183148384094,0.022994492202997208,-0.058814987540245056,0.3786179721355438,0.20675989985466003,-9.162310743704438e-05,-0.7903972268104553,0.612644374370575,1.1987292964477092e-05,-0.040974803268909454,0.3941757380962372,0.18762564659118652,-0.012392250820994377,0.08729784190654755,-0.0702042430639267,-0.01031900942325592
614,-0.038916800171136856,0.39816516637802124,0.1706574261188507,-0.06492245197296143,-0.77105313539505,0.6330279111862183,0.022992150858044624,-0.05888234078884125,0.3785770833492279,0.20689649879932404,-4.4270127546042204e-05,-0.7902907133102417,0.612759530544281,2.3733671696390957e-05,-0.04008866101503372,0.3949992060661316,0.18768393993377686,-0.012468589469790459,0.08740375936031342,-0.07025085389614105,-0.010491028428077698
615,-0.03916655853390694,0.39799371361732483,0.17072246968746185,-0.06512343883514404,-0.7709077000617981,0.6331492066383362,0.02300296723842621,-0.058896858245134354,0.3786568343639374,0.20678049325942993,-9.94806905509904e-05,-0.7903385758399963,0.612709641456604,5.579580465564504e-05,-0.04044312983751297,0.39462342858314514,0.18927597999572754,-0.012208117172122002,0.08741895854473114,-0.07023614645004272,-0.010659292340278625
616,-0.03898679092526436,0.3983099162578583,0.17092028260231018,-0.06494030356407166,-0.7711904048919678,0.632945716381073,0.023129118606448174,-0.058738823980093,0.3786214590072632,0.20686432719230652,-2.8151327569503337e-05,-0.7904225587844849,0.6127375960350037,7.934137101983652e-05,-0.03988976031541824,0.39585310220718384,0.18769752979278564,-0.012557609006762505,0.08760641515254974,-0.07021625339984894,-0.010545805096626282
617,-0.039034146815538406,0.3983391225337982,0.1709902435541153,-0.06465429067611694,-0.7713780999183655,0.6328730583190918,0.023082049563527107,-0.05870860442519188,0.378660649061203,0.20686641335487366,-6.208189006429166e-05,-0.790372908115387,0.6126294136047363,5.271545524010435e-05,-0.0397757962346077,0.39460715651512146,0.18765699863433838,-0.012612668797373772,0.08735679090023041,-0.07040378451347351,-0.010266914963722229
618,-0.03875230252742767,0.39828911423683167,0.17072875797748566,-0.06445667892694473,-0.7714403867721558,0.6325702667236328,0.02306566759943962,-0.05883645638823509,0.37872961163520813,0.20680120587348938,6.987516826484352e-06,-0.7902783155441284,0.6126931309700012,-1.3669188774656504e-05,-0.039365239441394806,0.39469587802886963,0.18714964389801025,-0.012533454224467278,0.08729682862758636,-0.07045812904834747,-0.01035185158252716
619,-0.039020951837301254,0.3982253670692444,0.17073677480220795,-0.06467131525278091,-0.7712542414665222,0.6328856945037842,0.02310020849108696,-0.05884065851569176,0.37856829166412354,0.20681680738925934,2.312033757334575e-05,-0.7902870178222656,0.6125845909118652,-1.0588155419100076e-05,-0.04044032841920853,0.39516398310661316,0.18812525272369385,-0.011853767558932304,0.08735410869121552,-0.07023604214191437,-0.010908916592597961
620,-0.03900056332349777,0.3981180787086487,0.1708410084247589,-0.06468746811151505,-0.771448016166687,0.632601797580719,0.02305043302476406,-0.05882689356803894,0.37858760356903076,0.20677892863750458,-6.666330591542646e-05,-0.7902663946151733,0.6127027273178101,-2.5140790967270732e-05,-0.03996247798204422,0.3945045471191406,0.18819141387939453,-0.012209532782435417,0.08738262951374054,-0.07025976479053497,-0.010465696454048157
621,-0.038926154375076294,0.3982146680355072,0.17065072059631348,-0.06453133374452591,-0.771368682384491,0.6326428651809692,0.02327154390513897,-0.05883251503109932,0.37860435247421265,0.20678813755512238,3.488262154860422e-05,-0.7902915477752686,0.6126874089241028,1.8697537598200142e-06,-0.03977055102586746,0.3951771557331085,0.18721890449523926,-0.01223859004676342,0.08735208213329315,-0.07039925456047058,-0.010691538453102112
622,-0.03901376202702522,0.3981366455554962,0.17074468731880188,-0.06479945778846741,-0.7714467644691467,0.632543683052063,0.023315630853176117,-0.05878911539912224,0.3785645663738251,0.20680731534957886,-9.093152038985863e-05,-0.7902888059616089,0.6126295328140259,-2.295763260917738e-05,-0.04004133492708206,0.39476776123046875,0.18853676319122314,-0.01203898899257183,0.08737803995609283,-0.07031378149986267,-0.010656788945198059
623,-0.03892103582620621,0.3981165289878845,0.17081332206726074,-0.06466386467218399,-0.7715750932693481,0.6324878931045532,0.0232835803180933,-0.05880143865942955,0.37858185172080994,0.20679433643817902,-1.3379678421188146e-05,-0.7903012037277222,0.6126233339309692,-2.3708817025180906e-05,-0.03974629193544388,0.3948032855987549,0.1879812479019165,-0.012285692617297173,0.08735470473766327,-0.07038873434066772,-0.010526731610298157
624,-0.038936518132686615,0.398103803396225,0.1708422601222992,-0.06448803097009659,-0.7715991735458374,0.6324424743652344,0.023313716053962708,-0.05874041095376015,0.3786885440349579,0.20681680738925934,2.7830923500005156e-05,-0.7902790904045105,0.612600564956665,6.476166163338348e-05,-0.03995079547166824,0.3951985538005829,0.18747806549072266,-0.01218375377357006,0.08732835948467255,-0.0703313797712326,-0.010633543133735657
625,-0.03902022913098335,0.39839813113212585,0.17074154317378998,-0.06446249037981033,-0.7715593576431274,0.6323329210281372,0.023595508188009262,-0.058734603226184845,0.378730446100235,0.2068941444158554,8.09795965324156e-05,-0.7903431057929993,0.6127185225486755,8.506653102813289e-05,-0.039516039192676544,0.3958607017993927,0.18735074996948242,-0.01218297891318798,0.08734257519245148,-0.07036085426807404,-0.010735288262367249
626,-0.03898971155285835,0.3982759416103363,0.1707613170146942,-0.06469199061393738,-0.7717858552932739,0.6321529746055603,0.023421965539455414,-0.05880087614059448,0.37866052985191345,0.20683789253234863,3.3346346754115075e-05,-0.7903478741645813,0.6127321124076843,6.425211176974699e-05,-0.0393340066075325,0.3944760262966156,0.18886971473693848,-0.012141777202486992,0.08730827271938324,-0.07053773105144501,-0.010520890355110168
627,-0.038842227309942245,0.39801329374313354,0.17089824378490448,-0.06478080153465271,-0.7717533111572266,0.6321665048599243,0.023413844406604767,-0.05876097455620766,0.3787175714969635,0.20674960315227509,8.9448039943818e-05,-0.7903128862380981,0.612610399723053,-1.495958713348955e-05,-0.03970194607973099,0.3944911062717438,0.18820393085479736,-0.012063158676028252,0.08728908002376556,-0.07052375376224518,-0.010705128312110901
628,-0.03901461884379387,0.3984067142009735,0.17075316607952118,-0.06430699676275253,-0.7717504501342773,0.6323427557945251,0.023685019463300705,-0.058752499520778656,0.3787161707878113,0.20681166648864746,3.962343180319294e-05,-0.7903050780296326,0.6126636266708374,9.957665315596387e-05,-0.039906926453113556,0.39650648832321167,0.1863774061203003,-0.01217096857726574,0.08733643591403961,-0.07032369077205658,-0.010845795273780823
629,-0.03895837441086769,0.39824941754341125,0.17068853974342346,-0.0644831582903862,-0.7718693017959595,0.6320748925209045,0.023581530898809433,-0.05872266739606857,0.3785744607448578,0.2067791223526001,-6.673064490314573e-05,-0.7902975678443909,0.612713098526001,1.0436997399665415e-05,-0.03936464339494705,0.39470604062080383,0.1881723403930664,-0.012191710993647575,0.08716867864131927,-0.0704701840877533,-0.01041819155216217
630,-0.038917653262615204,0.39822104573249817,0.17067603766918182,-0.0645681768655777,-0.7719730138778687,0.6318585276603699,0.023632027208805084,-0.05881233885884285,0.37863877415657043,0.20688529312610626,2.8258895326871425e-05,-0.7903623580932617,0.612637460231781,3.372759238118306e-05,-0.039436109364032745,0.39426466822624207,0.188268780708313,-0.012055663391947746,0.08720676600933075,-0.07056502997875214,-0.010615900158882141
631,-0.03902700915932655,0.3979300856590271,0.17079253494739532,-0.06498819589614868,-0.7718814611434937,0.6320154070854187,0.02366129495203495,-0.05869971588253975,0.3785994052886963,0.20690390467643738,-8.379227801924571e-05,-0.7903412580490112,0.6126248836517334,-6.451487570302561e-05,-0.03983146697282791,0.39456450939178467,0.18892920017242432,-0.011847389861941338,0.08725784718990326,-0.07049472630023956,-0.010869279503822327
632,-0.03892707824707031,0.39812514185905457,0.1708524227142334,-0.06482436507940292,-0.77198725938797,0.6318686008453369,0.023719599470496178,-0.0588538683950901,0.37869328260421753,0.2067754566669464,-9.842614963417873e-05,-0.7903956174850464,0.6127058863639832,2.835455961758271e-05,-0.0391928032040596,0.39572301506996155,0.1880863904953003,-0.012342540547251701,0.08731304109096527,-0.07056155800819397,-0.01076294481754303
633,-0.038866546005010605,0.398489385843277,0.1709051877260208,-0.06433883309364319,-0.7716802358627319,0.632114589214325,0.02382158301770687,-0.05881631001830101,0.37863820791244507,0.2068749964237213,3.0592513212468475e-05,-0.7902509570121765,0.6126779317855835,2.322281216038391e-05,-0.040029533207416534,0.39584988355636597,0.18700158596038818,-0.012201948091387749,0.08723752200603485,-0.07043370604515076,-0.01071961224079132
634,-0.03891247883439064,0.3981981575489044,0.17091014981269836,-0.06447529047727585,-0.7715885639190674,0.6322715282440186,0.023899992927908897,-0.05886077880859375,0.37871071696281433,0.2068675458431244,-4.1341692849528044e-05,-0.790266752243042,0.6126222014427185,-1.4996257959865034e-06,-0.04017192870378494,0.39407673478126526,0.18778204917907715,-0.012015072628855705,0.08711092174053192,-0.07040956616401672,-0.010328128933906555
635,-0.03886350989341736,0.39841654896736145,0.1706557422876358,-0.0643167793750763,-0.7714706659317017,0.6325380802154541,0.023987313732504845,-0.058774471282958984,0.37871450185775757,0.2069174349308014,-9.673387830844149e-05,-0.7902859449386597,0.6125786900520325,-2.1501058654394e-05,-0.04023624211549759,0.3957245647907257,0.18709158897399902,-0.012050358578562737,0.08727307617664337,-0.07016445696353912,-0.01047845184803009
636,-0.03893399238586426,0.3980270028114319,0.17079192399978638,-0.06483601033687592,-0.7715151309967041,0.6324651837348938,0.023620227351784706,-0.05886581540107727,0.3786511719226837,0.20677414536476135,2.3336258891504258e-05,-0.7902547121047974,0.6126171946525574,5.122180300531909e-05,-0.04018384963274002,0.39450207352638245,0.18924498558044434,-0.011993614956736565,0.08726350963115692,-0.07010729610919952,-0.010256484150886536
637,-0.03906967118382454,0.39819082617759705,0.17083749175071716,-0.06454776227474213,-0.7714951634407043,0.632607638835907,0.023727620020508766,-0.05879989266395569,0.3785857856273651,0.20679137110710144,-8.909963071346283e-06,-0.790292501449585,0.6127562522888184,3.5064222174696624e-06,-0.04034198075532913,0.39588579535484314,0.18714070320129395,-0.012196538969874382,0.08735702931880951,-0.07009086012840271,-0.010494604706764221
638,-0.038867127150297165,0.3982888460159302,0.17073467373847961,-0.06437158584594727,-0.7716689109802246,0.6323328018188477,0.023715779185295105,-0.05880230292677879,0.3785612881183624,0.2067711502313614,-2.3862332454882562e-05,-0.7903791069984436,0.6127185821533203,7.253123476402834e-05,-0.039584822952747345,0.3951280117034912,0.18735837936401367,-0.012416748329997063,0.08724631369113922,-0.07034711539745331,-0.010223820805549622
639,-0.03906458616256714,0.39813023805618286,0.17063097655773163,-0.06443963199853897,-0.7716526985168457,0.6323916912078857,0.02378379926085472,-0.05883561819791794,0.3787126839160919,0.20676259696483612,6.080467574065551e-05,-0.7902628183364868,0.6126284599304199,5.680097820004448e-05,-0.040153391659259796,0.3944137394428253,0.1879289150238037,-0.012026382610201836,0.08724446594715118,-0.07028448581695557,-0.010397270321846008
640,-0.03899289667606354,0.3981528580188751,0.17074759304523468,-0.06442038714885712,-0.771709680557251,0.6323719620704651,0.02373325452208519,-0.05876995995640755,0.3785642087459564,0.20688553154468536,6.74475813866593e-05,-0.7904292941093445,0.6126893758773804,9.187807881971821e-05,-0.039620764553546906,0.39562761783599854,0.18805921077728271,-0.012083334848284721,0.08734597265720367,-0.07025584578514099,-0.0105791836977005
641,-0.03896546736359596,0.3980254828929901,0.17069336771965027,-0.06456495821475983,-0.7718165516853333,0.6320846676826477,0.023700950667262077,-0.058741245418787,0.3785950243473053,0.20675969123840332,6.606695387745276e-05,-0.7902704477310181,0.6127472519874573,5.746172246290371e-05,-0.03963542729616165,0.39478108286857605,0.18852484226226807,-0.012080339714884758,0.08736665546894073,-0.07032124698162079,-0.010457053780555725
642,-0.03899483382701874,0.398110955953598,0.17082035541534424,-0.06453675031661987,-0.7718303799629211,0.6320427656173706,0.0237907562404871,-0.05872455611824989,0.3787207305431366,0.2068862020969391,-9.674168541096151e-05,-0.7903568148612976,0.6126003861427307,5.456904909806326e-05,-0.03948391228914261,0.3954180181026459,0.1878199577331543,-0.012080220505595207,0.08732940256595612,-0.07044760882854462,-0.010701850056648254
643,-0.038951411843299866,0.39830225706100464,0.1708061695098877,-0.06454077363014221,-0.7718387842178345,0.6320682764053345,0.023793838918209076,-0.05872644856572151,0.3785875737667084,0.20677220821380615,-1.6756683180574328e-05,-0.7903690934181213,0.6126322150230408,3.630926221376285e-05,-0.03929395228624344,0.3958671987056732,0.18786394596099854,-0.012186450883746147,0.08733616769313812,-0.07045258581638336,-0.010675683617591858
644,-0.0387277752161026,0.39838463068008423,0.1707824021577835,-0.06433519721031189,-0.77196204662323,0.6318413019180298,0.023866750299930573,-0.05874224752187729,0.3786138892173767,0.20691777765750885,7.185854337876663e-05,-0.7903814911842346,0.6127066612243652,9.654256427893415e-05,-0.03961259871721268,0.3944614827632904,0.18758118152618408,-0.012213824316859245,0.08721400797367096,-0.07049186527729034,-0.010334327816963196
645,-0.03880155459046364,0.3979793190956116,0.17085972428321838,-0.06471212208271027,-0.7718725204467773,0.6321730613708496,0.02370460145175457,-0.05872518941760063,0.37865957617759705,0.20677024126052856,-1.1991374776698649e-05,-0.7903526425361633,0.6127572655677795,1.1360025382600725e-06,-0.04020101577043533,0.3940068781375885,0.18866777420043945,-0.01175607554614544,0.0871509462594986,-0.07040111720561981,-0.0106285959482193
646,-0.03894443064928055,0.3982839584350586,0.1707412749528885,-0.06447238475084305,-0.7717188596725464,0.6321709752082825,0.023914115503430367,-0.05882325768470764,0.3785548210144043,0.2067858725786209,-4.413880378706381e-05,-0.7903327345848083,0.6127736568450928,-8.210733358282596e-05,-0.03997880965471268,0.3962933123111725,0.1865377426147461,-0.012101663276553154,0.08727346360683441,-0.07020986080169678,-0.010729208588600159
647,-0.038980450481176376,0.39814621210098267,0.17080971598625183,-0.06451505422592163,-0.7716165781021118,0.6322272419929504,0.0238556619733572,-0.058842673897743225,0.37868204712867737,0.2067720741033554,2.0557657990138978e-05,-0.7903462648391724,0.6126964092254639,6.729985034326091e-05,-0.03992808610200882,0.39454343914985657,0.18803727626800537,-0.012141315266489983,0.08715932071208954,-0.07041339576244354,-0.010352149605751038
648,-0.03903353959321976,0.3983633518218994,0.170803502202034,-0.06437014788389206,-0.7717016339302063,0.6323381066322327,0.023972639814019203,-0.05887271836400032,0.3786540627479553,0.20692133903503418,-2.3303255147766322e-05,-0.7903960943222046,0.6125912666320801,7.458411710103974e-05,-0.03993982821702957,0.3956926763057709,0.18712151050567627,-0.012124104425311089,0.08733655512332916,-0.07026955485343933,-0.010503187775611877
649,-0.03900766372680664,0.39803817868232727,0.1706760674715042,-0.06459891051054001,-0.7717203497886658,0.632314145565033,0.023781705647706985,-0.0587492510676384,0.3786659836769104,0.206831157207489,3.3410418836865574e-05,-0.7903522849082947,0.6126109957695007,6.47873166599311e-05,-0.03996647149324417,0.39455506205558777,0.1884608268737793,-0.012112198397517204,0.0872405618429184,-0.07025876641273499,-0.010250821709632874
650,-0.03898762911558151,0.3981350362300873,0.17082253098487854,-0.06459958851337433,-0.7717157006263733,0.6321690082550049,0.023875189945101738,-0.05886673182249069,0.3786551356315613,0.20680341124534607,4.150265158386901e-05,-0.7902358174324036,0.6126836538314819,3.7997648178134114e-05,-0.03949213773012161,0.39567112922668457,0.1882714033126831,-0.012179924175143242,0.08736930787563324,-0.0702965259552002,-0.010592713952064514
651,-0.0388701893389225,0.3983836770057678,0.17077794671058655,-0.064301036298275,-0.7716259956359863,0.6323605179786682,0.023975295946002007,-0.05885026603937149,0.3785543739795685,0.2068246304988861,-9.535186109133065e-05,-0.7903156280517578,0.6126273274421692,6.63657920085825e-05,-0.04003531485795975,0.39557114243507385,0.18738698959350586,-0.012130049988627434,0.08729656040668488,-0.0702904462814331,-0.01046706736087799
652,-0.03899318352341652,0.39811062812805176,0.1707903891801834,-0.06444432586431503,-0.7715272307395935,0.6324360966682434,0.023891694843769073,-0.05877862498164177,0.3786674439907074,0.20680928230285645,5.986965697957203e-05,-0.7902714610099792,0.6127748489379883,-8.846854325383902e-05,-0.04048938304185867,0.39410528540611267,0.18798041343688965,-0.011994956061244011,0.08719192445278168,-0.07014317810535431,-0.010139897465705872
653,-0.03890001028776169,0.39823657274246216,0.17081084847450256,-0.06443321704864502,-0.771578311920166,0.632305920124054,0.023806221783161163,-0.05882022902369499,0.3786686360836029,0.20689427852630615,-3.632648440543562e-05,-0.7902991771697998,0.6126612424850464,8.419564255746081e-05,-0.039655156433582306,0.3956891596317291,0.18742406368255615,-0.012150777503848076,0.08733539283275604,-0.07025133073329926,-0.010457172989845276
654,-0.038984980434179306,0.3982582688331604,0.17078058421611786,-0.06446973979473114,-0.7716175317764282,0.6324086785316467,0.023852603510022163,-0.05871761217713356,0.37867510318756104,0.2068222165107727,8.75662881298922e-05,-0.7904190421104431,0.6126630902290344,7.349490624619648e-05,-0.04009193927049637,0.3951852023601532,0.1881577968597412,-0.012033684179186821,0.08730344474315643,-0.0702420324087143,-0.010470584034919739
655,-0.03891044855117798,0.3981493413448334,0.17077545821666718,-0.06438431888818741,-0.7718119621276855,0.6321372389793396,0.02382659912109375,-0.058740075677633286,0.37869206070899963,0.20684760808944702,3.384466253919527e-05,-0.7902376651763916,0.6127054691314697,-6.775880319764838e-05,-0.03955543786287308,0.3950086236000061,0.18780624866485596,-0.012219710275530815,0.08733849227428436,-0.07029366493225098,-0.010302141308784485
656,-0.03887121006846428,0.39813661575317383,0.1707143932580948,-0.06454145163297653,-0.7718302607536316,0.6322252750396729,0.02388915792107582,-0.0587102547287941,0.3785780668258667,0.2068745642900467,-4.241779606672935e-05,-0.7902712821960449,0.6127055883407593,-1.8483333406038582e-06,-0.03960055857896805,0.39554429054260254,0.18794095516204834,-0.012013254687190056,0.08728919923305511,-0.07036936283111572,-0.010653331875801086
657,-0.03894476220011711,0.3981328308582306,0.17081233859062195,-0.06451912224292755,-0.7718688249588013,0.6321446299552917,0.02386282943189144,-0.05881677567958832,0.37855735421180725,0.20689012110233307,-2.2712774807587266e-05,-0.7903047204017639,0.6125997304916382,4.84628981212154e-06,-0.0397760346531868,0.39492687582969666,0.18855774402618408,-0.012066630646586418,0.08722899854183197,-0.07033079862594604,-0.010494902729988098
