timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
633,-0.1445641666650772,0.28459081053733826,0.2924865186214447,-0.0021277139894664288,-0.239546999335289,-0.9700013399124146,0.039632879197597504,-0.1470116376876831,0.2819131016731262,0.2968292236328125,3.210867726011202e-05,0.22809304296970367,0.9735584259033203,8.840583177516237e-05,-0.14455646276474,0.28193211555480957,0.3058653473854065,0.0036269137635827065,-0.06747402250766754,-0.275359570980072,-0.004544384777545929
634,-0.14477090537548065,0.2848302125930786,0.2924934923648834,-0.0019209276651963592,-0.23996512591838837,-0.970024585723877,0.03925453871488571,-0.1468847692012787,0.28176307678222656,0.2967924475669861,9.58022937993519e-05,0.2280689775943756,0.9736600518226624,6.579637556569651e-05,-0.14511744678020477,0.28199613094329834,0.30509835481643677,0.0038017043843865395,-0.06801082193851471,-0.27533042430877686,-0.003524579107761383
635,-0.14454494416713715,0.28437700867652893,0.2922471761703491,-0.0022537780459970236,-0.23904931545257568,-0.9702645540237427,0.03974234685301781,-0.1469031423330307,0.28178897500038147,0.29674801230430603,-2.0547005988191813e-05,0.2281860113143921,0.9736918210983276,2.140736614819616e-05,-0.14332738518714905,0.27932974696159363,0.30484360456466675,0.002495170570909977,-0.06790240108966827,-0.2756415605545044,-0.0031269416213035583
636,-0.1446084976196289,0.2845613658428192,0.2922315001487732,-0.002155100228264928,-0.23943105340003967,-0.9700401425361633,0.03971598297357559,-0.14690135419368744,0.28176888823509216,0.2967345714569092,2.2114916646387428e-05,0.2281138300895691,0.9736831188201904,-5.7221641327487305e-05,-0.14442449808120728,0.2829076647758484,0.30586397647857666,0.004020915366709232,-0.06849442422389984,-0.27516406774520874,-0.0036231502890586853
637,-0.1444956511259079,0.2844094932079315,0.29213353991508484,-0.0022209100425243378,-0.23958450555801392,-0.9700906872749329,0.039904821664094925,-0.14684228599071503,0.2818203866481781,0.29686856269836426,3.172357537550852e-05,0.2280537188053131,0.9735434651374817,5.627101199934259e-05,-0.14434242248535156,0.28058046102523804,0.306634783744812,0.003247440792620182,-0.06811977922916412,-0.27535945177078247,-0.003795243799686432
638,-0.14446356892585754,0.2845821976661682,0.29246997833251953,-0.0022132163867354393,-0.23950067162513733,-0.9701159000396729,0.03989293798804283,-0.14683590829372406,0.2819243371486664,0.2968192398548126,-8.150356006808579e-05,0.2281094640493393,0.9737183451652527,1.624881406314671e-05,-0.14436081051826477,0.28228268027305603,0.3081602454185486,0.0037740180268883705,-0.06786744296550751,-0.2750212550163269,-0.004356376826763153
639,-0.14460650086402893,0.284893661737442,0.2925845980644226,-0.001961731817573309,-0.23964577913284302,-0.9700015783309937,0.03931119665503502,-0.1468551903963089,0.28175273537635803,0.29675188660621643,7.813914999132976e-05,0.22811423242092133,0.9735892415046692,5.35377548658289e-05,-0.14461275935173035,0.28129029273986816,0.3043556809425354,0.0036416957154870033,-0.06786005198955536,-0.27544987201690674,-0.003813914954662323
640,-0.1445033699274063,0.28446510434150696,0.2921747863292694,-0.0020937961526215076,-0.23943595588207245,-0.9701331257820129,0.03964221477508545,-0.14691704511642456,0.2818548083305359,0.2969009578227997,-9.748479351401329e-05,0.22803634405136108,0.9736424088478088,-4.036298196297139e-05,-0.1440151482820511,0.2791333496570587,0.30386340618133545,0.0029168957844376564,-0.06828434765338898,-0.2756010890007019,-0.0026126429438591003
641,-0.1445452868938446,0.28439733386039734,0.29223689436912537,-0.0021584187634289265,-0.23977889120578766,-0.9699437022209167,0.03998778015375137,-0.14684394001960754,0.2818794548511505,0.2967297434806824,7.171883044065908e-05,0.2281537503004074,0.9736840724945068,8.81533560459502e-05,-0.14482071995735168,0.2833338975906372,0.3085419535636902,0.003942624665796757,-0.06805597245693207,-0.27496397495269775,-0.004067771136760712
642,-0.14447280764579773,0.2847650945186615,0.2924831509590149,-0.0021491101942956448,-0.23952151834964752,-0.9701167345046997,0.039430949836969376,-0.14692673087120056,0.2818586528301239,0.29675349593162537,-8.545295713702217e-05,0.22815942764282227,0.9736373424530029,-9.148528624791652e-05,-0.1442679762840271,0.28184422850608826,0.3055728077888489,0.003414415754377842,-0.06758208572864532,-0.2754531502723694,-0.0045607611536979675
643,-0.14469610154628754,0.2846563160419464,0.29239732027053833,-0.0019045043736696243,-0.24016804993152618,-0.9699372053146362,0.03952493518590927,-0.14700742065906525,0.28180187940597534,0.296869158744812,-6.132916314527392e-05,0.22805476188659668,0.9736241102218628,-4.343050022725947e-05,-0.1450982242822647,0.2804182767868042,0.30452483892440796,0.003771641291677952,-0.06822563707828522,-0.27534109354019165,-0.0028037354350090027
644,-0.144618958234787,0.28458738327026367,0.2922358512878418,-0.002072190400213003,-0.23968765139579773,-0.9700023531913757,0.03952480107545853,-0.14691290259361267,0.2819139361381531,0.2967209815979004,-1.1863332474604249e-05,0.2280503511428833,0.9737299680709839,-4.285085742594674e-05,-0.14455991983413696,0.2813688814640045,0.30634063482284546,0.003176913596689701,-0.06754262745380402,-0.27534985542297363,-0.0038445666432380676
645,-0.14458058774471283,0.2847250998020172,0.2922854721546173,-0.0021285596303641796,-0.2394339144229889,-0.9700316190719604,0.03945615515112877,-0.14685484766960144,0.28191259503364563,0.2968473434448242,-3.9111484511522576e-05,0.22805573046207428,0.9737231135368347,2.347079134779051e-05,-0.14414627850055695,0.28194600343704224,0.3057742714881897,0.003514275886118412,-0.06773088872432709,-0.2754632234573364,-0.003809534013271332
646,-0.14448794722557068,0.28442639112472534,0.29236117005348206,-0.002161333104595542,-0.2391732782125473,-0.970058262348175,0.039883170276880264,-0.1470068395137787,0.28193140029907227,0.2968374788761139,-8.99495862540789e-05,0.2280253767967224,0.9735468029975891,-7.779999577905983e-06,-0.14406579732894897,0.28093209862709045,0.3070750832557678,0.0033785561099648476,-0.06806497275829315,-0.27535295486450195,-0.0035278722643852234
647,-0.1447874754667282,0.2848590910434723,0.2924966812133789,-0.0019287137547507882,-0.240022674202919,-0.9699686765670776,0.03926251456141472,-0.14692866802215576,0.2817983329296112,0.2968810498714447,2.1457621187437326e-05,0.22812508046627045,0.9735856652259827,-9.045880869962275e-05,-0.145584374666214,0.2829795479774475,0.30549460649490356,0.004178442992269993,-0.06806541979312897,-0.2751660645008087,-0.003972314298152924
648,-0.14456982910633087,0.2843816876411438,0.29237842559814453,-0.0022640149109065533,-0.23915429413318634,-0.9700846076011658,0.03968171030282974,-0.14693081378936768,0.2818373739719391,0.2967507243156433,-7.29779276298359e-06,0.228098526597023,0.9737139940261841,4.495993925957009e-05,-0.14350610971450806,0.2792072892189026,0.3059704303741455,0.0024454453960061073,-0.06788180768489838,-0.27549993991851807,-0.0032825693488121033
649,-0.1445831060409546,0.28469765186309814,0.29232990741729736,-0.0020052476320415735,-0.23936626315116882,-0.9701220393180847,0.03919106721878052,-0.14692527055740356,0.2818305194377899,0.2968027591705322,-3.6401484976522624e-05,0.2280968427658081,0.9736137986183167,-8.487392187817022e-05,-0.14441347122192383,0.2830598056316376,0.3042207360267639,0.004110121168196201,-0.06816162168979645,-0.27548497915267944,-0.003587789833545685
650,-0.1445423811674118,0.2844471037387848,0.29217463731765747,-0.002100525423884392,-0.23983214795589447,-0.9700011014938354,0.03986745700240135,-0.14692266285419464,0.2818053662776947,0.2968200147151947,9.020370634971187e-05,0.22804568707942963,0.9735778570175171,-5.7434470363659784e-05,-0.1446395218372345,0.28082188963890076,0.30696529150009155,0.003155128099024296,-0.06836171448230743,-0.27524101734161377,-0.003122754395008087
651,-0.14467363059520721,0.28454533219337463,0.29249048233032227,-0.0020864387042820454,-0.23968659341335297,-0.9700847268104553,0.039706528186798096,-0.1469971090555191,0.28176555037498474,0.2969038188457489,-6.82936079101637e-05,0.22819827497005463,0.9736633896827698,-1.4104785805102438e-05,-0.14475524425506592,0.2817848026752472,0.3071669340133667,0.0037626931443810463,-0.0676569789648056,-0.2751237750053406,-0.004347212612628937
652,-0.14459607005119324,0.28451451659202576,0.29246774315834045,-0.002143635181710124,-0.2397235631942749,-0.9700232744216919,0.039586782455444336,-0.14694009721279144,0.28181666135787964,0.2967861592769623,2.254143328173086e-05,0.22819256782531738,0.9736882448196411,9.799248800845817e-05,-0.1444994956254959,0.2807380259037018,0.3053508996963501,0.0033806348219513893,-0.06792210042476654,-0.275368869304657,-0.00361739844083786
653,-0.14460362493991852,0.28470364212989807,0.2923487424850464,-0.002017350634559989,-0.23958416283130646,-0.9700201153755188,0.0392940379679203,-0.14685754477977753,0.2817690968513489,0.2968296408653259,8.89363800524734e-05,0.22802968323230743,0.9735508561134338,-4.5834589400328696e-05,-0.14446792006492615,0.28204500675201416,0.3045211434364319,0.0035898247733712196,-0.06793372333049774,-0.275468111038208,-0.003603018820285797
654,-0.14461247622966766,0.2844645082950592,0.29235410690307617,-0.00215361756272614,-0.2393239587545395,-0.9701330661773682,0.03994520753622055,-0.1468755155801773,0.281912624835968,0.2968860864639282,-4.98733643325977e-05,0.22815942764282227,0.9735942482948303,-4.535846528597176e-06,-0.14400726556777954,0.280323326587677,0.30684560537338257,0.003083423711359501,-0.06817330420017242,-0.2753262519836426,-0.003239862620830536
655,-0.1444622427225113,0.28474435210227966,0.29228779673576355,-0.002115580951794982,-0.23912125825881958,-0.9700700044631958,0.03961234167218208,-0.14693674445152283,0.28177112340927124,0.2969055771827698,4.858498141402379e-05,0.22819176316261292,0.9737178087234497,3.971576370531693e-05,-0.14399097859859467,0.2826550602912903,0.305877149105072,0.003537760116159916,-0.06809554994106293,-0.27524492144584656,-0.004182018339633942
656,-0.14454683661460876,0.2842435836791992,0.2925648093223572,-0.0023105826694518328,-0.2403835505247116,-0.9698721766471863,0.04021698608994484,-0.14686839282512665,0.28193026781082153,0.2968723177909851,-3.411323268665001e-05,0.22818148136138916,0.9736847281455994,2.6446876290719956e-05,-0.14535072445869446,0.2793367803096771,0.3081967234611511,0.0038451263681054115,-0.06856052577495575,-0.27505892515182495,-0.003159157931804657
657,-0.14463753998279572,0.28520044684410095,0.292481929063797,-0.001867905491963029,-0.23939929902553558,-0.9701222777366638,0.03872772678732872,-0.14684553444385529,0.28189796209335327,0.29688435792922974,-9.377883543493226e-05,0.22800838947296143,0.9736946225166321,2.405249688308686e-06,-0.14421042799949646,0.2843732237815857,0.3030431270599365,0.003672168590128422,-0.06690250337123871,-0.2756108045578003,-0.005159758031368256
658,-0.14453335106372833,0.2842279374599457,0.29238638281822205,-0.002325197448953986,-0.23926106095314026,-0.9701882600784302,0.04022221267223358,-0.1468602865934372,0.28181973099708557,0.2967217266559601,2.45527844526805e-05,0.2281065583229065,0.9736493825912476,-9.56901567406021e-05,-0.14376209676265717,0.2781023681163788,0.3074684739112854,0.0027059251442551613,-0.06855611503124237,-0.2754582166671753,-0.001909889280796051
659,-0.14446896314620972,0.28483423590660095,0.2921721339225769,-0.0018969228258356452,-0.23936676979064941,-0.9701315760612488,0.03917572647333145,-0.14685364067554474,0.28192946314811707,0.29674044251441956,-2.0912382751703262e-05,0.2280036211013794,0.9736312031745911,-1.2047232303302735e-05,-0.14431825280189514,0.2836122214794159,0.30290085077285767,0.003951960243284702,-0.0680103451013565,-0.27535077929496765,-0.004458136856555939
660,-0.14450609683990479,0.2844340205192566,0.29218560457229614,-0.002161509357392788,-0.23970113694667816,-0.970103919506073,0.039927903562784195,-0.14691804349422455,0.2818624675273895,0.2967209815979004,6.106496584834531e-05,0.22807860374450684,0.9735822081565857,8.169421198545024e-05,-0.1447398066520691,0.2810078561306,0.308563768863678,0.003257409669458866,-0.06831403076648712,-0.2751998007297516,-0.0030554160475730896
661,-0.14471763372421265,0.28481611609458923,0.2925006151199341,-0.0019928489346057177,-0.2400839477777481,-0.969979465007782,0.039390433579683304,-0.14689955115318298,0.28185954689979553,0.29675793647766113,-3.9403570553986356e-05,0.2281751036643982,0.9736436605453491,2.00266731553711e-05,-0.14495718479156494,0.28180885314941406,0.30538541078567505,0.0038369158282876015,-0.06775648891925812,-0.2751249670982361,-0.004314981400966644
662,-0.14449246227741241,0.2846665382385254,0.2922607958316803,-0.0022000980097800493,-0.23927724361419678,-0.9702340960502625,0.03953076899051666,-0.1469435691833496,0.2818654179573059,0.29674267768859863,5.8568046370055526e-05,0.22810398042201996,0.9735528230667114,4.204145079711452e-05,-0.14360608160495758,0.2802487909793854,0.30431628227233887,0.00282390508800745,-0.06772692501544952,-0.2756814956665039,-0.0032069459557533264
663,-0.14453688263893127,0.28450772166252136,0.29205650091171265,-0.002147749299183488,-0.2400779277086258,-0.9699395298957825,0.0397619754076004,-0.1468888223171234,0.28182557225227356,0.2967612147331238,-1.885533129097894e-05,0.22815215587615967,0.97369784116745,7.262311555678025e-05,-0.14509639143943787,0.281542032957077,0.30631738901138306,0.0040276506915688515,-0.06852082908153534,-0.27497196197509766,-0.0031890198588371277
664,-0.14465804398059845,0.2843949794769287,0.29238981008529663,-0.0022396782878786325,-0.23970670998096466,-0.9700314402580261,0.0399346724152565,-0.14692987501621246,0.2819308638572693,0.2968408763408661,-7.102791278157383e-05,0.22813358902931213,0.9737212061882019,6.444354221457615e-05,-0.14458012580871582,0.2816299796104431,0.3080480098724365,0.0034990916028618813,-0.06750692427158356,-0.2751648426055908,-0.004508964717388153
665,-0.1445808708667755,0.28494182229042053,0.2925286591053009,-0.0019215148640796542,-0.23919197916984558,-0.9700961112976074,0.03908093646168709,-0.14685815572738647,0.2818375825881958,0.2967539429664612,-7.025859667919576e-05,0.22808481752872467,0.9737365245819092,2.331868017790839e-05,-0.14399120211601257,0.282846599817276,0.30502915382385254,0.00358510110527277,-0.0675634890794754,-0.2755115032196045,-0.004366643726825714
666,-0.14457228779792786,0.28451302647590637,0.2921798825263977,-0.0022558916825801134,-0.23941075801849365,-0.9701647758483887,0.039611149579286575,-0.1468343734741211,0.28177496790885925,0.2968202233314514,-2.5505025405436754e-05,0.22805330157279968,0.9735920429229736,2.0639970898628235e-05,-0.14420625567436218,0.27902618050575256,0.3044111132621765,0.0030386904254555702,-0.06849716603755951,-0.2756613790988922,-0.002213515341281891
667,-0.14450837671756744,0.2844609320163727,0.2922736704349518,-0.0023246603086590767,-0.23926252126693726,-0.9701172113418579,0.039950739592313766,-0.14702264964580536,0.2818931043148041,0.2969048023223877,-3.0303119274321944e-05,0.22806772589683533,0.9735587239265442,3.887221828335896e-05,-0.14390113949775696,0.2820485532283783,0.307401180267334,0.0034980708733201027,-0.06825606524944305,-0.2750408947467804,-0.003923438489437103
668,-0.14464378356933594,0.2845083475112915,0.29261770844459534,-0.0019996173214167356,-0.24036511778831482,-0.9698339104652405,0.03986138850450516,-0.1468808650970459,0.28193095326423645,0.2968926727771759,-5.0730915972962976e-05,0.22810564935207367,0.9737038016319275,-3.687180287670344e-05,-0.14556798338890076,0.2819187343120575,0.3073222041130066,0.0042627910152077675,-0.06810273230075836,-0.27498775720596313,-0.004039280116558075
669,-0.14448179304599762,0.28507065773010254,0.29261350631713867,-0.0019403358455747366,-0.23907358944416046,-0.9701875448226929,0.03887077793478966,-0.1469421088695526,0.2819170653820038,0.2968437075614929,-2.8674119675997645e-05,0.22807839512825012,0.9735732078552246,-9.328646410722286e-05,-0.1439262181520462,0.28250959515571594,0.30384260416030884,0.002999604679644108,-0.06700865924358368,-0.2757881283760071,-0.004494495689868927
670,-0.14467568695545197,0.2845297157764435,0.2921585142612457,-0.0021196072921156883,-0.24036714434623718,-0.969817578792572,0.0397796668112278,-0.1468522697687149,0.281934916973114,0.2967291474342346,-9.473288082517684e-05,0.22811304032802582,0.9735407829284668,-5.7298082538181916e-05,-0.14518970251083374,0.27924224734306335,0.3050556182861328,0.0036062458530068398,-0.06888176500797272,-0.2752399742603302,-0.0017262473702430725
671,-0.1446266770362854,0.28462252020835876,0.2921524941921234,-0.0021664691157639027,-0.23898980021476746,-0.9702169299125671,0.0393822155892849,-0.14682967960834503,0.2819315195083618,0.2968393564224243,6.478389695985243e-05,0.22801397740840912,0.973608136177063,-4.468416955205612e-05,-0.14353860914707184,0.2832256257534027,0.3062906265258789,0.003100060857832432,-0.06725479662418365,-0.27535387873649597,-0.0048477426171302795
672,-0.14442656934261322,0.28453248739242554,0.2925422787666321,-0.0023424969986081123,-0.23873738944530487,-0.9701743125915527,0.0400514081120491,-0.14686629176139832,0.2818937599658966,0.2967151999473572,-1.0832729458343238e-05,0.22812053561210632,0.9737046957015991,7.072684093145654e-05,-0.1434979885816574,0.28132885694503784,0.30827975273132324,0.0033677006140351295,-0.06841175258159637,-0.27523303031921387,-0.0034155771136283875
673,-0.1444629579782486,0.28494611382484436,0.2922307848930359,-0.001846880535595119,-0.2397918552160263,-0.9699982404708862,0.03924238309264183,-0.1469719111919403,0.2817803621292114,0.29690465331077576,-2.1829036995768547e-06,0.22800065577030182,0.9736356139183044,-6.022369780112058e-05,-0.14507228136062622,0.2812473773956299,0.30219268798828125,0.004006409086287022,-0.06852652132511139,-0.2754899263381958,-0.003447704017162323
674,-0.14459975063800812,0.2840783894062042,0.29241928458213806,-0.0022247517481446266,-0.2407655119895935,-0.9697635769844055,0.040370162576436996,-0.1469954252243042,0.28192925453186035,0.29678842425346375,8.452431211480871e-05,0.22805500030517578,0.9737229943275452,8.682220504852012e-05,-0.1456250548362732,0.2796838581562042,0.309817373752594,0.00346535537391901,-0.06811486184597015,-0.2749409079551697,-0.003101058304309845
675,-0.14475056529045105,0.28518620133399963,0.29256823658943176,-0.0018492690287530422,-0.23965869843959808,-0.9700165390968323,0.03868301585316658,-0.14688469469547272,0.28188052773475647,0.2967177629470825,-7.921477663330734e-05,0.228066548705101,0.973734974861145,5.540263373404741e-06,-0.144793301820755,0.2849721610546112,0.3029574155807495,0.0040422240272164345,-0.06630854308605194,-0.2756476402282715,-0.005737178027629852
676,-0.14456892013549805,0.28454989194869995,0.29200074076652527,-0.0022281818091869354,-0.2389499843120575,-0.9702003002166748,0.03969491645693779,-0.146834596991539,0.28180137276649475,0.2967546880245209,3.34734286298044e-05,0.22801722586154938,0.9737264513969421,-4.24419813498389e-05,-0.14335742592811584,0.2781349718570709,0.30505722761154175,0.002357632853090763,-0.06836460530757904,-0.27580690383911133,-0.001825682818889618
677,-0.14451166987419128,0.2843649089336395,0.29223230481147766,-0.0021739699877798557,-0.23921039700508118,-0.9700631499290466,0.04016614705324173,-0.14686399698257446,0.2817608118057251,0.2967607378959656,4.316298145567998e-05,0.22813735902309418,0.973703145980835,6.8081862991675735e-06,-0.14392785727977753,0.28179511427879333,0.3078991174697876,0.00378520879894495,-0.06847907602787018,-0.27503734827041626,-0.0038444772362709045
678,-0.14456643164157867,0.28445813059806824,0.29228493571281433,-0.0021038621198385954,-0.23931005597114563,-0.9701172113418579,0.039755214005708694,-0.14689821004867554,0.2819058895111084,0.2967190146446228,-2.44215116254054e-05,0.22806884348392487,0.973619282245636,-6.592202407773584e-05,-0.14462068676948547,0.2814231216907501,0.305932879447937,0.003651612438261509,-0.06802649796009064,-0.27537721395492554,-0.0042258575558662415
679,-0.14452782273292542,0.2847677767276764,0.2924281060695648,-0.002005017362535,-0.2393627166748047,-0.970210611820221,0.039244797080755234,-0.14685408771038055,0.28194358944892883,0.29682064056396484,1.3805212802253664e-05,0.22813455760478973,0.9735551476478577,-9.015551768243313e-05,-0.1443219631910324,0.28291603922843933,0.3054925203323364,0.0034629041329026222,-0.06803269684314728,-0.2753726840019226,-0.003958173096179962
680,-0.14450141787528992,0.28466546535491943,0.2922860383987427,-0.00218950305134058,-0.23966877162456512,-0.9700530767440796,0.03954998776316643,-0.14696697890758514,0.2818286120891571,0.29690587520599365,-3.308792656753212e-05,0.2281775176525116,0.973660409450531,9.324942220700905e-05,-0.14438310265541077,0.2809193730354309,0.30573779344558716,0.00325664971023798,-0.06839187443256378,-0.2752463221549988,-0.0030142441391944885
681,-0.1446133255958557,0.2844013571739197,0.2925131022930145,-0.002138317096978426,-0.24028350412845612,-0.9697912931442261,0.039859071373939514,-0.14682656526565552,0.2818059027194977,0.29681330919265747,1.2333191989455372e-05,0.22811537981033325,0.9737160205841064,-5.877349394722842e-05,-0.14526726305484772,0.2807568907737732,0.3075607419013977,0.003964350558817387,-0.06809748709201813,-0.27499717473983765,-0.003595791757106781
682,-0.14454495906829834,0.2848353087902069,0.29236143827438354,-0.0020786260720342398,-0.2390984147787094,-0.9702473878860474,0.03920550271868706,-0.14685392379760742,0.2818426787853241,0.2967720031738281,-2.8398157155606896e-05,0.22816166281700134,0.9736136198043823,4.882502253167331e-06,-0.1436597853899002,0.2822299599647522,0.3036136031150818,0.003160015679895878,-0.06708188354969025,-0.27581536769866943,-0.004472188651561737
683,-0.14446142315864563,0.28444376587867737,0.29217594861984253,-0.002222788752987981,-0.2396203726530075,-0.9700307250022888,0.03988070785999298,-0.14692609012126923,0.281759113073349,0.2967906594276428,-2.7446600142866373e-05,0.22800330817699432,0.9735732078552246,8.586779586039484e-06,-0.14422163367271423,0.2801942527294159,0.3065151572227478,0.0033668065443634987,-0.06881828606128693,-0.2751888632774353,-0.0025049224495887756
684,-0.14474333822727203,0.28451624512672424,0.29233986139297485,-0.002003431087359786,-0.2402239888906479,-0.9699721336364746,0.039841074496507645,-0.1469424068927765,0.2819438874721527,0.296824187040329,4.3986547098029405e-05,0.22819465398788452,0.9737046360969543,9.98410614556633e-05,-0.14529702067375183,0.2815524935722351,0.3068413734436035,0.004023761488497257,-0.06783871352672577,-0.2750728726387024,-0.0041317418217659
685,-0.14450010657310486,0.28488051891326904,0.29247188568115234,-0.002145689446479082,-0.23907454311847687,-0.9702836871147156,0.03940045088529587,-0.14697802066802979,0.2817974388599396,0.2969007194042206,-3.2066811400000006e-05,0.22802314162254333,0.9735661149024963,-2.5376502890139818e-05,-0.14371201395988464,0.2826286256313324,0.30575233697891235,0.0030157873407006264,-0.0672801285982132,-0.275518536567688,-0.004557646811008453
686,-0.14460813999176025,0.2842302620410919,0.2924227714538574,-0.002086313208565116,-0.24049122631549835,-0.9699157476425171,0.039984602481126785,-0.1470232456922531,0.281852662563324,0.29680338501930237,-4.0087237721309066e-05,0.228111132979393,0.9736076593399048,6.974257848924026e-05,-0.14538973569869995,0.27869802713394165,0.3064570426940918,0.0038853371515870094,-0.06874458491802216,-0.2750084400177002,-0.002395235002040863
687,-0.1448807418346405,0.28501567244529724,0.2923852801322937,-0.0018775251228362322,-0.23989060521125793,-0.9699823260307312,0.03900753706693649,-0.14698341488838196,0.2819262146949768,0.29673779010772705,-4.0689534216653556e-05,0.22803561389446259,0.9735669493675232,1.2287855497561395e-05,-0.14501023292541504,0.2845299243927002,0.3040335178375244,0.0037362733855843544,-0.06691570580005646,-0.27543073892593384,-0.0049398913979530334
688,-0.14443638920783997,0.2843998074531555,0.2922486960887909,-0.002153643872588873,-0.23900406062602997,-0.9701229929924011,0.03963261470198631,-0.1469971239566803,0.2817842960357666,0.2968837022781372,5.0403781642671674e-05,0.22810876369476318,0.9735707640647888,3.846322215395048e-05,-0.14330697059631348,0.27930718660354614,0.3063005805015564,0.002454669214785099,-0.06805343925952911,-0.27557823061943054,-0.002774469554424286
689,-0.14475931227207184,0.28446367383003235,0.2924524247646332,-0.0019677586387842894,-0.2403656244277954,-0.969774603843689,0.039687756448984146,-0.14688178896903992,0.28187668323516846,0.29673880338668823,-7.992681639734656e-05,0.2281007021665573,0.9735604524612427,-9.440095163881779e-05,-0.14575357735157013,0.2823183238506317,0.3069165349006653,0.004557744599878788,-0.06844399869441986,-0.2749292254447937,-0.0035059526562690735
690,-0.14459623396396637,0.28484874963760376,0.29241982102394104,-0.0020983002614229918,-0.23865409195423126,-0.9703649282455444,0.03903496265411377,-0.146877259016037,0.281762033700943,0.29682376980781555,-4.7739376896061e-06,0.22800153493881226,0.9735563397407532,-2.5617555365897715e-06,-0.14335182309150696,0.2824064791202545,0.3038169741630554,0.0025383615866303444,-0.0670805424451828,-0.27584153413772583,-0.004496745765209198
691,-0.14450840651988983,0.2843540608882904,0.29209306836128235,-0.0022326756734400988,-0.23953686654567719,-0.9700385332107544,0.04009358957409859,-0.1468559056520462,0.281929075717926,0.2968483567237854,-6.304976704996079e-05,0.22807492315769196,0.973637580871582,-1.6554149624425918e-05,-0.14405232667922974,0.2792440354824066,0.30649739503860474,0.0033912966027855873,-0.06920827925205231,-0.2751692831516266,-0.001978568732738495
692,-0.1444558948278427,0.2847018837928772,0.29237601161003113,-0.0021007624454796314,-0.23924078047275543,-0.970142126083374,0.039798635989427567,-0.14684659242630005,0.2818503975868225,0.2967758774757385,2.794826286844909e-06,0.22812774777412415,0.9735483527183533,3.7751866329927e-05,-0.14449268579483032,0.28373587131500244,0.3076905608177185,0.003847726620733738,-0.06769146025180817,-0.27509111166000366,-0.004951901733875275
693,-0.1444709151983261,0.2845662534236908,0.2924262285232544,-0.0021382556296885014,-0.23989619314670563,-0.9699448347091675,0.03973320499062538,-0.14687737822532654,0.2818727493286133,0.2968982756137848,-7.56972876843065e-05,0.22812430560588837,0.9737172722816467,-7.722079317318276e-05,-0.14481259882450104,0.27968519926071167,0.3055499196052551,0.0034502530470490456,-0.06837494671344757,-0.27522343397140503,-0.003347627818584442
694,-0.1446658819913864,0.28478220105171204,0.2924480736255646,-0.002130416687577963,-0.23988816142082214,-0.970039427280426,0.03941703960299492,-0.14682446420192719,0.2819238603115082,0.2968114912509918,1.018238253891468e-05,0.22806087136268616,0.9736568331718445,-6.622340879403055e-05,-0.14471861720085144,0.2823466658592224,0.30593550205230713,0.0037722447887063026,-0.06760106980800629,-0.2753508687019348,-0.0040288046002388
695,-0.14443403482437134,0.28460344672203064,0.2923281490802765,-0.0022189763840287924,-0.23900583386421204,-0.9701310396194458,0.03960307314991951,-0.14683468639850616,0.2818131148815155,0.2968662679195404,7.298486161744222e-05,0.22808526456356049,0.9735513925552368,-3.535544965416193e-05,-0.1433839350938797,0.28062912821769714,0.3051983714103699,0.002892688848078251,-0.06778107583522797,-0.27555111050605774,-0.0035097822546958923
696,-0.14459481835365295,0.2844541370868683,0.2924169898033142,-0.002171893836930394,-0.23972593247890472,-0.9700806736946106,0.03984517976641655,-0.14682982861995697,0.2817995548248291,0.29673832654953003,-1.4764322258997709e-05,0.22805126011371613,0.9736592173576355,3.560525510692969e-05,-0.14468444883823395,0.28120893239974976,0.30685919523239136,0.003941395319998264,-0.0685981959104538,-0.27507951855659485,-0.0032697096467018127
697,-0.14449502527713776,0.28463223576545715,0.29221227765083313,-0.002016708254814148,-0.23913316428661346,-0.9701704382896423,0.03933420404791832,-0.14695733785629272,0.2819298803806305,0.29690319299697876,9.516108548268676e-06,0.2281385064125061,0.9736011028289795,-4.797300061909482e-05,-0.14389222860336304,0.2817228138446808,0.30399686098098755,0.00314356479793787,-0.06769753992557526,-0.2755858898162842,-0.004074282944202423
698,-0.14456509053707123,0.2845667600631714,0.2924640476703644,-0.0022534106392413378,-0.2400408834218979,-0.9700373411178589,0.039915475994348526,-0.14695990085601807,0.2817908525466919,0.29687315225601196,-2.1767678845208138e-05,0.22802098095417023,0.9737046360969543,2.5906447262968868e-05,-0.145109161734581,0.28235992789268494,0.30895352363586426,0.0038986140862107277,-0.06849770247936249,-0.27492260932922363,-0.0033492371439933777
699,-0.14465610682964325,0.28471070528030396,0.2924474775791168,-0.0021042681764811277,-0.24018263816833496,-0.9699124097824097,0.039449356496334076,-0.14686913788318634,0.2817564606666565,0.29690036177635193,5.721367051592097e-05,0.22813591361045837,0.9735982418060303,-6.695399497402832e-05,-0.14502182602882385,0.27995848655700684,0.30478572845458984,0.0036114687100052834,-0.06745888292789459,-0.2753480076789856,-0.004099063575267792
