timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
1142,-0.09822356700897217,0.49919843673706055,0.39935302734375,-0.0006371298804879189,0.026207424700260162,-0.9982612133026123,-0.052796103060245514,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-6.171924906084314e-05,5.0119590014219284e-05,4.629801696864888e-05,-0.001111712190322578,-0.006918769795447588,-0.0005431396421045065,-0.08229963481426239,3.1348578929901123,0.16579638421535492
1143,-0.09821175038814545,0.4992419481277466,0.399404376745224,-0.002665949985384941,-0.026341764256358147,0.9982501268386841,0.05287452042102814,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,1.1813288438133895e-05,4.352157702669501e-05,5.134414823260158e-05,-1.5557725419057533e-05,0.006583820562809706,0.0006175988237373531,0.08261490613222122,-3.130784511566162,-0.1658288836479187
1144,-0.09827093780040741,0.49928826093673706,0.39944615960121155,-0.0007460871711373329,0.026245541870594025,-0.998289942741394,-0.052228618413209915,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-5.9190522733842954e-05,4.632389027392492e-05,4.1771938413148746e-05,-0.0011145388707518578,-0.006836323067545891,-0.0005515909870155156,-0.08241365104913712,3.1347315311431885,0.16400310397148132
1145,-0.09825695306062698,0.4993283450603485,0.3994944393634796,-0.0025239719543606043,-0.026381729170680046,0.9982791543006897,0.05231112241744995,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,1.3982525160827208e-05,4.009222539025359e-05,4.828881355933845e-05,-6.004292572470149e-06,0.006517271976917982,0.0006140058394521475,0.08274765312671661,-3.1311585903167725,-0.16407670080661774
1146,-0.0983138307929039,0.49937114119529724,0.3995319902896881,-0.0008472957997582853,0.02627749741077423,-0.9983183741569519,-0.05166521295905113,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-5.688143937732093e-05,4.279514541849494e-05,3.7562658690148965e-05,-0.001116422819904983,-0.006754814647138119,-0.0005596626433543861,-0.08250866085290909,3.1346185207366943,0.16222339868545532
1147,-0.09829787909984589,0.4994080662727356,0.39957746863365173,-0.0023887890856713057,-0.02641545794904232,0.9983077049255371,0.051751356571912766,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,1.5954843547660857e-05,3.691500023705885e-05,4.548054130282253e-05,2.782028104775236e-06,0.006451420485973358,0.0006105046486482024,0.08286059647798538,-3.131516456604004,-0.16233490407466888
1148,-0.09835264086723328,0.4994475841522217,0.39961111545562744,-0.0009423056035302579,0.02630346640944481,-0.9983463883399963,-0.05110584571957588,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-5.4770538554294035e-05,3.9513313822681084e-05,3.3642761991359293e-05,-0.0011174998944625258,-0.006674196105450392,-0.000567388313356787,-0.08258519321680069,3.134516716003418,0.1604572832584381
1149,-0.0983348935842514,0.49948155879974365,0.3996540307998657,-0.002260877750813961,-0.02644319273531437,0.9983359575271606,0.05119534581899643,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,1.774916563590523e-05,3.396963802515529e-05,4.2900552216451615e-05,1.0971408300974872e-05,0.006386219058185816,0.000607101246714592,0.08295436948537827,-3.1318588256835938,-0.1606038212776184
1150,-0.09838773310184479,0.4995180070400238,0.39968401193618774,-0.001030639628879726,0.026323694735765457,-0.9983739852905273,-0.05055061727762222,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-5.284232975100167e-05,3.6462079151533544e-05,2.9993467251188122e-05,-0.0011177384294569492,-0.006594515405595303,-0.0005747524555772543,-0.08264407515525818,3.134427785873413,0.1587051898241043
1151,-0.09836835414171219,0.4995492398738861,0.399724543094635,-0.0021398805547505617,-0.026465164497494698,0.9983638525009155,0.05064310505986214,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,1.9379353034310043e-05,3.124272552668117e-05,4.05303762818221e-05,1.8498729332350194e-05,0.006321688648313284,0.0006037895800545812,0.08302970975637436,-3.1321864128112793,-0.15888363122940063
1152,-0.0984194353222847,0.49958285689353943,0.39975112676620483,-0.0011127748293802142,0.026338398456573486,-0.9984013438224792,-0.04999951645731926,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-5.108131153974682e-05,3.362579082022421e-05,2.659779056557454e-05,-0.0011171880178153515,-0.006515753921121359,-0.0005817771307192743,-0.08268596231937408,3.134350299835205,0.15696704387664795
1153,-0.09839857369661331,0.49961158633232117,0.3997894823551178,-0.0020253206603229046,-0.026481593027710915,0.998391330242157,0.05009468272328377,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.086067797790747e-05,2.871697688533459e-05,3.835569805232808e-05,2.54082478932105e-05,0.006257803179323673,0.000600560219027102,0.08308731019496918,-3.132500410079956,-0.1571744829416275
1154,-0.09844805300235748,0.49964258074760437,0.3998129069805145,-0.0011891878675669432,0.02634778618812561,-0.9984281659126282,-0.049452561885118484,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-4.9473474064143375e-05,3.098910747212358e-05,2.3437551135430112e-05,-0.0011159118730574846,-0.006437891628593206,-0.0005884779384359717,-0.08271151036024094,3.1342835426330566,0.15524283051490784
1155,-0.09842585027217865,0.4996689558029175,0.3998492658138275,-0.0019173172768205404,-0.026492705568671227,0.998418390750885,0.049550123512744904,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.2206400899449363e-05,2.637838952068705e-05,3.63604340236634e-05,3.174615994794294e-05,0.006194554269313812,0.0005974250379949808,0.08312787860631943,-3.132800579071045,-0.15547658503055573
1156,-0.09847386181354523,0.4996975064277649,0.39986976981163025,-0.0012585676740854979,0.026352113112807274,-0.998454749584198,-0.048909999430179596,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-4.8004516429500654e-05,2.8536524041555822e-05,2.0492485418799333e-05,-0.001113912439905107,-0.006360942963510752,-0.0005948645411990583,-0.08272141963243484,3.134228229522705,0.15353268384933472
1157,-0.0984504371881485,0.4997217357158661,0.3999043107032776,-0.001816585659980774,-0.026498721912503242,0.9984450936317444,0.04900957643985748,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.3427030100720003e-05,2.4215634766733274e-05,3.4528486139606684e-05,3.734288475243375e-05,0.006131990347057581,0.0005943589494563639,0.08315206319093704,-3.133085250854492,-0.15379032492637634
1158,-0.09849710017442703,0.49974799156188965,0.39992207288742065,-0.0013210332253947854,0.02635158970952034,-0.9984808564186096,-0.04837189242243767,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-4.666430686484091e-05,2.62539633695269e-05,1.7753951397025958e-05,-0.001111122197471559,-0.006284977775067091,-0.000600924831815064,-0.08271642029285431,3.1341848373413086,0.15183715522289276
1159,-0.09847256541252136,0.49977022409439087,0.3999549150466919,-0.0017230064840987325,-0.026499850675463676,0.9984714388847351,0.04847310855984688,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.4533665055059828e-05,2.2218580852495506e-05,3.284673948655836e-05,4.220737173454836e-05,0.0060701132752001286,0.0005913680070079863,0.08316056430339813,-3.1333539485931396,-0.15211594104766846
1160,-0.098518006503582,0.4997943639755249,0.3999701142311096,-0.0013771808007732034,0.026346413418650627,-0.9985066056251526,-0.047838229686021805,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-4.544360490399413e-05,2.4133305487339385e-05,1.5206150237645488e-05,-0.001107563148252666,-0.006209995597600937,-0.0006066716159693897,-0.08269716799259186,3.134153366088867,0.1501564234495163
1161,-0.09849247336387634,0.4998147487640381,0.4000014066696167,-0.0016358646098524332,-0.026496300473809242,0.9984974265098572,0.047940731048583984,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.553614103817381e-05,2.037202830251772e-05,3.130417098873295e-05,4.639921462512575e-05,0.006008900236338377,0.0005884449928998947,0.08315403759479523,-3.13360857963562,-0.150453582406044
1162,-0.09853679686784744,0.49983692169189453,0.4000142514705658,-0.0014270101673901081,0.026336753740906715,-0.9985320568084717,-0.04730893298983574,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-4.432899731909856e-05,2.2159423679113388e-05,1.2836568203056231e-05,-0.0011033242335543036,-0.006135955918580294,-0.0006121245678514242,-0.08266421407461166,3.1341335773468018,0.1484902948141098
1163,-0.09851035475730896,0.49985557794570923,0.40004414319992065,-0.00155575608368963,-0.026488246396183968,0.998522937297821,0.047412388026714325,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.6443844035384245e-05,1.866763341240585e-05,2.989005224662833e-05,4.991529567632824e-05,0.005948343779891729,0.0005855911294929683,0.08313299715518951,-3.1338486671447754,-0.14880305528640747
1164,-0.09855367243289948,0.49987590312957764,0.40005478262901306,-0.0014711176045238972,0.02632281742990017,-0.9985570907592773,-0.04678402841091156,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-4.331423042458482e-05,2.0322855561971664e-05,1.063179206539644e-05,-0.0010983444517478347,-0.006062887609004974,-0.0006172842113301158,-0.08261816948652267,3.134124517440796,0.1468387097120285
1165,-0.09852640330791473,0.4998930096626282,0.40008336305618286,-0.001481608022004366,-0.026475897058844566,0.998548150062561,0.04688812047243118,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.7265419703326188e-05,1.709705247776583e-05,2.85933529085014e-05,5.2819083066424355e-05,0.0058884271420538425,0.0005828015855513513,0.08309812843799591,-3.13407564163208,-0.14716458320617676
1166,-0.09856878966093063,0.4999116361141205,0.4000919461250305,-0.0015095029957592487,0.026304788887500763,-0.9985817670822144,-0.046263501048088074,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-4.238946348777972e-05,1.861510827438906e-05,8.579901987104677e-06,-0.001092751044780016,-0.005990731529891491,-0.0006221667281351984,-0.08255958557128906,3.1341257095336914,0.14520148932933807
1167,-0.0985407829284668,0.499927282333374,0.4001193642616272,-0.0014138971455395222,-0.026459433138370514,0.9985729455947876,0.04636792838573456,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.800831680360716e-05,1.5647765394533053e-05,2.7406327717471868e-05,5.5104177590692416e-05,0.00582914799451828,0.000580074090976268,0.08304999768733978,-3.134289264678955,-0.14553818106651306
1168,-0.09858232736587524,0.4999442994594574,0.40012603998184204,-0.0015416893875226378,0.02628285437822342,-0.9986060261726379,-0.045747436583042145,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-4.154605630901642e-05,1.7024185581249185e-05,6.671361461485503e-06,-0.0010864980285987258,-0.005919520277529955,-0.0006267756689339876,-0.0824890211224556,3.1341376304626465,0.14357870817184448
1169,-0.09855364263057709,0.4999586045742035,0.4001523554325104,-0.0013526236871257424,-0.026439044624567032,0.9985974431037903,0.04585186392068863,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.8680286050075665e-05,1.4314707186713349e-05,2.6318839445593767e-05,5.670709288096987e-05,0.00577052216976881,0.0005774073651991785,0.0829891711473465,-3.134488821029663,-0.14392393827438354
1170,-0.09859441965818405,0.49997416138648987,0.40015724301338196,-0.0015674385940656066,0.026257190853357315,-0.9986299872398376,-0.045235782861709595,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-4.078073470736854e-05,1.5543830159003846e-05,4.897229246125789e-06,-0.0010795914568006992,-0.005849258974194527,-0.0006311158067546785,-0.08240712434053421,3.1341612339019775,0.14197053015232086
1171,-0.09856512397527695,0.49998724460601807,0.4001825749874115,-0.001297787413932383,-0.02641487307846546,0.9986215233802795,0.04533982276916504,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.9284974516485818e-05,1.3087745173834264e-05,2.5319866836071014e-05,5.7591030781622976e-05,0.005712542217224836,0.0005747883697040379,0.08291618525981903,-3.134674072265625,-0.14232167601585388
1172,-0.0986052080988884,0.5000014305114746,0.40018582344055176,-0.001588419429026544,0.026227938011288643,-0.9986535906791687,-0.04472844675183296,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-4.008425457868725e-05,1.4163832929625642e-05,3.2488628676219378e-06,-0.0010720317950472236,-0.005779932718724012,-0.000635197211522609,-0.08231426030397415,3.1341938972473145,0.14037656784057617
1173,-0.09857537597417831,0.5000134110450745,0.4002102315425873,-0.0012473620008677244,-0.026387058198451996,0.9986452460289001,0.04483182728290558,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,2.9830505809513852e-05,1.1958237337239552e-05,2.4407021555816755e-05,5.795596007374115e-05,0.005655165761709213,0.000572230143006891,0.08283158391714096,-3.134848117828369,-0.1407316029071808
1174,-0.09861482679843903,0.500026285648346,0.4002119302749634,-0.0016049896366894245,0.02619520202279091,-0.9986768364906311,-0.044225309044122696,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.9448867028113455e-05,1.2878085726697464e-05,1.7134472045654547e-06,-0.0010640508262440562,-0.005711420439183712,-0.0006390521302819252,-0.0822107270359993,3.1342344284057617,0.1387963443994522
1175,-0.09858450293540955,0.5000371932983398,0.40023550391197205,-0.0012021816801279783,-0.026355743408203125,0.9986686706542969,0.04432779550552368,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.032313907169737e-05,1.0919924534391612e-05,2.357374796702061e-05,5.7841072703013197e-05,0.005598368123173714,0.0005697315209545195,0.08273570984601974,-3.1350109577178955,-0.1391534060239792
1176,-0.0986233800649643,0.5000488758087158,0.4002358019351959,-0.0016171487513929605,0.02615913189947605,-0.9986997246742249,-0.043726373463869095,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.8870999560458586e-05,1.1681150681397412e-05,2.8502194027169026e-07,-0.0010555579792708158,-0.005643762648105621,-0.0006426713662222028,-0.08209702372550964,3.1342833042144775,0.13722984492778778
1177,-0.098592609167099,0.5000588297843933,0.4002586007118225,-0.0011617697309702635,-0.026321079581975937,0.9986916780471802,0.04382772743701935,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.076726716244593e-05,9.969230632123072e-06,2.2813490431872196e-05,5.724219590774737e-05,0.0055421460419893265,0.0005672888946719468,0.08262903988361359,-3.1351635456085205,-0.13758713006973267
1178,-0.09863096475601196,0.5000693798065186,0.40025755763053894,-0.0016238244716078043,0.026119936257600784,-0.99872225522995,-0.04323180392384529,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.8345882785506546e-05,1.056773544405587e-05,-1.0441616495882045e-06,-0.0010466099483892322,-0.00557693000882864,-0.0006460720906034112,-0.08197358250617981,3.1343400478363037,0.13567684590816498
1179,-0.09859979897737503,0.5000784993171692,0.4002796709537506,-0.0011269607348367572,-0.02628326043486595,0.9987143278121948,0.04333172366023064,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.116520383628085e-05,9.099002454604488e-06,2.211730861745309e-05,5.6023429351625964e-05,0.00548653956502676,0.0005648927763104439,0.08251214772462845,-3.1353037357330322,-0.1360330432653427
1180,-0.0986376702785492,0.5000880360603333,0.40027737617492676,-0.0016254934016615152,0.026077767834067345,-0.9987444877624512,-0.042741600424051285,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.786904562730342e-05,9.526815119897947e-06,-2.2800638816988794e-06,-0.0010371219832450151,-0.005510988645255566,-0.0006492475513368845,-0.08184104412794113,3.1344053745269775,0.13413792848587036
1181,-0.09860614687204361,0.500096321105957,0.4002988636493683,-0.0010977544588968158,-0.02624245174229145,0.9987366795539856,0.04283979535102844,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.152298086206429e-05,8.29910823085811e-06,2.148251951439306e-05,5.424080154625699e-05,0.005431535188108683,0.0005625396152026951,0.08238555490970612,-3.135432243347168,-0.1344912052154541
1182,-0.09864358603954315,0.5001049041748047,0.4002954363822937,-0.0016219171229749918,0.026032764464616776,-0.998766303062439,-0.04225568473339081,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.743691195268184e-05,8.557047294743825e-06,-3.427155206736643e-06,-0.0010270950151607394,-0.005445942282676697,-0.0006521997274830937,-0.08169993758201599,3.1344804763793945,0.13261304795742035
1183,-0.0986117422580719,0.5001124739646912,0.4003163278102875,-0.0010745086474344134,-0.02619878761470318,0.9987586736679077,0.04235187545418739,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.184305751346983e-05,7.569547506136587e-06,2.0896903151879087e-05,5.1861832616850734e-05,0.005377129651606083,0.0005602317396551371,0.08224967122077942,-3.1355483531951904,-0.13296140730381012
1184,-0.09864877909421921,0.5001201033592224,0.40031182765960693,-0.0016130957519635558,0.02598506771028042,-0.9987878203392029,-0.041774019598960876,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.7046498619019985e-05,7.650162842764985e-06,-4.48930995844421e-06,-0.0010164909763261676,-0.0053818016313016415,-0.0006549287354573607,-0.08155068755149841,3.134565591812134,0.13110210001468658
1185,-0.09861665219068527,0.5001270174980164,0.40033218264579773,-0.001056269626133144,-0.02615237794816494,0.9987803101539612,0.04186789318919182,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.212848969269544e-05,6.908233899594052e-06,2.036284604400862e-05,4.8882047849474475e-05,0.005323318764567375,0.0005579631542786956,0.08210493624210358,-3.1356518268585205,-0.13144347071647644
1186,-0.09865334630012512,0.5001338124275208,0.4003266990184784,-0.0015999827301129699,0.025934774428606033,-0.9988090395927429,-0.04129648953676224,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.669393845484592e-05,6.8040003498026635e-06,-5.476362730405526e-06,-0.0010054153390228748,-0.0053184968419373035,-0.0006574610597454011,-0.0813935399055481,3.1346583366394043,0.12960459291934967
1187,-0.0986209586262703,0.5001401305198669,0.400346577167511,-0.001042083720676601,-0.026103338226675987,0.998801589012146,0.04138779267668724,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.238560748286545e-05,6.30414115221356e-06,1.987736686714925e-05,4.541678208624944e-05,0.005270066671073437,0.0005557375261560082,0.08195175230503082,-3.135746955871582,-0.12993739545345306
1188,-0.09865733236074448,0.5001461505889893,0.40034016966819763,-0.0015834126388654113,0.025881990790367126,-0.9988299012184143,-0.04082300886511803,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.6373563489178196e-05,6.01312149228761e-06,-6.393976491381181e-06,-0.0009939807932823896,-0.005255961325019598,-0.0006598097970709205,-0.08122879266738892,3.1347575187683105,0.12812010943889618
1189,-0.09862472116947174,0.5001519322395325,0.4003596007823944,-0.0010325469775125384,-0.026051810011267662,0.9988225698471069,0.04091157391667366,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.26132976624649e-05,5.754287940362701e-06,1.9433311535976827e-05,4.1562299884390086e-05,0.005217342171818018,0.0005535571835935116,0.08179046213626862,-3.1358320713043213,-0.12844307720661163
1190,-0.09866080433130264,0.5001571774482727,0.4003523588180542,-0.0015618357574567199,0.025826886296272278,-0.9988504648208618,-0.0403536893427372,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.6084482417209074e-05,5.2720865824085195e-06,-7.245130746014183e-06,-0.000982117373496294,-0.005194234661757946,-0.0006619704654440284,-0.08105690032243729,3.134864330291748,0.12664873898029327
1191,-0.0986279845237732,0.5001624226570129,0.40037137269973755,-0.001028374652378261,-0.025997934862971306,0.9988431930541992,0.04043922573328018,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.281662429799326e-05,5.2574832807295024e-06,1.9025615983991884e-05,3.713054320542142e-05,0.0051651946268975735,0.0005514126387424767,0.08162151277065277,-3.1359055042266846,-0.12696047127246857
1192,-0.0986637994647026,0.5001670122146606,0.40036332607269287,-0.0015357289230450988,0.02576957643032074,-0.9988706111907959,-0.03988845273852348,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.582460340112448e-05,4.581194389174925e-06,-8.033700396481436e-06,-0.0009697472560219467,-0.005133359227329493,-0.0006639427738264203,-0.0808783620595932,3.134979486465454,0.12519066035747528
1193,-0.09863080084323883,0.5001718401908875,0.40038198232650757,-0.0010286130709573627,-0.02594183199107647,0.9988635182380676,0.039970699697732925,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.299655509181321e-05,4.808958692592569e-06,1.865249032562133e-05,3.217277844669297e-05,0.005113602615892887,0.0005493014468811452,0.08144531399011612,-3.1359691619873047,-0.1254894882440567
1194,-0.09866639226675034,0.5001757740974426,0.4003732204437256,-0.0015059267170727253,0.025710171088576317,-0.9988905191421509,-0.03942720219492912,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.559095421223901e-05,3.9317269511229824e-06,-8.76355898071779e-06,-0.0009569799876771867,-0.0050732651725411415,-0.0006657368503510952,-0.08069347590208054,3.135101556777954,0.12374543398618698
1195,-0.09863322973251343,0.500180184841156,0.40039151906967163,-0.0010335006518289447,-0.025883615016937256,0.9988834857940674,0.039505962282419205,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.3155996788991615e-05,4.405434992804658e-06,1.831155168474652e-05,2.6794354198500514e-05,0.005062534473836422,0.0005472271586768329,0.08126222342252731,-3.1360230445861816,-0.12403004616498947
1196,-0.09866861253976822,0.5001835227012634,0.40038207173347473,-0.0014718328602612019,0.02564876712858677,-0.9989100694656372,-0.03896990418434143,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.5380850022193044e-05,3.3250264550588327e-06,-9.439773748454172e-06,-0.000943789433222264,-0.005013968795537949,-0.0006673622992821038,-0.08050259202718735,3.1352317333221436,0.12231305241584778
1197,-0.09863530844449997,0.5001875758171082,0.4004000723361969,-0.0010426797671243548,-0.025823375210165977,0.998903214931488,0.039044931530952454,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.329740866320208e-05,4.042442924401257e-06,1.8001011994783767e-05,2.0918230802635662e-05,0.005012001376599073,0.0005451863398775458,0.08107254654169083,-3.1360673904418945,-0.12258189916610718
1198,-0.09867051243782043,0.5001903176307678,0.40038999915122986,-0.0014336858876049519,0.025585459545254707,-0.9989293813705444,-0.03851645812392235,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.519339225022122e-05,2.753045237113838e-06,-1.006443017104175e-05,-0.0009302141843363643,-0.004955431446433067,-0.000668820517603308,-0.08030597865581512,3.135368824005127,0.12089311331510544
1199,-0.09863708168268204,0.5001940131187439,0.40040770173072815,-0.0010554351611062884,-0.025761142373085022,0.99892258644104,0.03858749568462372,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.342168565723114e-05,3.7199815778876655e-06,1.7713122360873967e-05,1.4570485291187651e-05,0.0049619851633906364,0.0005431728786788881,0.08087658882141113,-3.136101722717285,-0.12114480137825012
1200,-0.09867211431264877,0.5001962184906006,0.40039706230163574,-0.001392678008414805,0.02552030049264431,-0.998948335647583,-0.0380668044090271,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.502411345834844e-05,2.218838744738605e-06,-1.0644085705280304e-05,-0.0009163310751318932,-0.004897595848888159,-0.0006701303063891828,-0.08010362833738327,3.1355106830596924,0.11948506534099579
1201,-0.09863857924938202,0.5001996755599976,0.40041452646255493,-0.0010711707873269916,-0.02569703571498394,0.9989416003227234,0.038133688271045685,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.3531581721035764e-05,3.433581468925695e-06,1.745145709719509e-05,7.894318514445331e-06,0.004912451840937138,0.0005411987658590078,0.08067459613084793,-3.13612961769104,-0.11971889436244965
1202,-0.09867344796657562,0.500201404094696,0.40040335059165955,-0.0013480937341228127,0.02545345388352871,-0.9989669919013977,-0.037621062248945236,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.487152571324259e-05,1.7156265812445781e-06,-1.1182612979609985e-05,-0.0009022065787576139,-0.004840425215661526,-0.0006713042384944856,-0.07989590615034103,3.13565731048584,0.11808891594409943
1203,-0.0986398234963417,0.5002045631408691,0.40042057633399963,-0.001091078738681972,-0.02563123218715191,0.9989603757858276,0.03768361359834671,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.362739516887814e-05,3.1769834549777443e-06,1.7212740203831345e-05,8.049420898714743e-07,0.004863433074206114,0.0005392556777223945,0.08046703785657883,-3.13614821434021,-0.11830439418554306
1204,-0.09867455810308456,0.5002058148384094,0.40040889382362366,-0.001299456343986094,0.02538500726222992,-0.9989853501319885,-0.03717918321490288,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.473622564342804e-05,1.2438557632776792e-06,-1.1680013813020196e-05,-0.0008877170039340854,-0.004784013144671917,-0.0006723282276652753,-0.07968340069055557,3.1358108520507812,0.11670523136854172
1205,-0.09864085167646408,0.5002087950706482,0.40042588114738464,-0.0011151590151712298,-0.0255638025701046,0.998978853225708,0.037237152457237244,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.371069396962412e-05,2.955552190542221e-06,1.6991010852507316e-05,-6.759036295989063e-06,0.004814928397536278,0.0005373411695472896,0.08025413751602173,-3.136157512664795,-0.1169009730219841
1206,-0.09867546707391739,0.5002095699310303,0.40041375160217285,-0.0012473620008677244,0.02531503699719906,-0.9990033507347107,-0.03674105927348137,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.461701635387726e-05,7.964484325384547e-07,-1.2136287296016235e-05,-0.0008728533866815269,-0.004728338215500116,-0.0006732076872140169,-0.07946635037660599,3.1359713077545166,0.1153336614370346
1207,-0.09864169359207153,0.5002123117446899,0.4004305303096771,-0.001143411616794765,-0.025494834408164024,0.9989969730377197,0.0367942675948143,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.378288965905085e-05,2.7612409212451894e-06,1.678865373833105e-05,-1.4726686458743643e-05,0.004766915924847126,0.0005354504683054984,0.08003620058298111,-3.1361584663391113,-0.11550851911306381
1208,-0.09867619723081589,0.5002126693725586,0.4004179835319519,-0.0011919296812266111,0.025243643671274185,-0.9990211129188538,-0.03630666062235832,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,-3.451091833994724e-05,3.774277672619064e-07,-1.2555904504552018e-05,-0.0008576235268265009,-0.004673402290791273,-0.0006739420350641012,-0.07924500852823257,3.1361372470855713,0.11397401988506317
1209,-0.09864234924316406,0.5002152919769287,0.40043458342552185,-0.001175121171399951,-0.025424432009458542,0.9990148544311523,0.036354910582304,-0.10000000149011612,0.5,0.4000000059604645,0.0,0.0,1.0,0.0,3.384584852028638e-05,2.5958381684176857e-06,1.660149428062141e-05,-2.3084896383807063e-05,0.004719390068203211,0.0005335896275937557,0.07981353998184204,-3.136151075363159,-0.11412692815065384
